nam_hoc,mon_hoc,diem,so_hoc_sinh
2021,ngu_van,6.95,1
2021,ngu_van,6.96,1
2021,ngu_van,7.0,74561
2021,ngu_van,7.01,1
2021,ngu_van,7.05,1
2021,ngu_van,7.06,1
2021,ngu_van,7.07,1
2021,ngu_van,7.08,204
2021,ngu_van,7.1,5
2021,ngu_van,7.12,1
2021,ngu_van,7.15,2
2021,ngu_van,7.16,49
2021,ngu_van,7.17,168
2021,ngu_van,7.18,2
2021,ngu_van,7.2,7
2021,ngu_van,7.21,1
2021,ngu_van,7.25,57019
2021,ngu_van,7.27,1
2021,ngu_van,7.28,1
2021,ngu_van,7.3,10
2021,ngu_van,7.33,182
2021,ngu_van,7.34,2
2021,ngu_van,7.37,1
2021,ngu_van,7.4,14
2021,ngu_van,7.41,19
2021,ngu_van,7.42,146
2021,ngu_van,7.46,3
2021,ngu_van,7.47,1
2021,ngu_van,7.5,61822
2021,ngu_van,7.58,144
2021,ngu_van,7.6,7
2021,ngu_van,7.63,3
2021,ngu_van,7.65,2
2021,ngu_van,7.66,17
2021,ngu_van,7.67,100
2021,ngu_van,7.7,4
2021,ngu_van,7.71,1
2021,ngu_van,7.74,2
2021,ngu_van,7.75,47336
2021,ngu_van,7.8,7
2021,ngu_van,7.82,2
2021,ngu_van,7.83,91
2021,ngu_van,7.85,3
2021,ngu_van,7.91,11
2021,ngu_van,7.92,51
2021,ngu_van,7.93,1
2021,ngu_van,7.95,1
2021,ngu_van,8.0,47738
2021,ngu_van,8.08,52
2021,ngu_van,8.1,4
2021,ngu_van,8.13,1
2021,ngu_van,8.16,3
2021,ngu_van,8.17,38
2021,ngu_van,8.2,1
2021,ngu_van,8.25,30604
2021,ngu_van,8.28,1
2021,ngu_van,8.3,2
2021,ngu_van,8.33,30
2021,ngu_van,8.4,1
2021,ngu_van,8.41,3
2021,ngu_van,8.42,12
2021,ngu_van,8.5,26865
2021,ngu_van,8.58,6
2021,ngu_van,8.6,1
2021,ngu_van,8.66,1
2021,ngu_van,8.67,3
2021,ngu_van,8.75,15717
2021,ngu_van,8.8,2
2021,ngu_van,8.83,1
2021,ngu_van,9.0,10046
2021,ngu_van,9.08,1
2021,ngu_van,9.25,2939
2021,ngu_van,9.5,897
2021,ngu_van,9.75,69
2021,ngu_van,10.0,3
2022,ngu_van,0.0,38
2022,ngu_van,0.25,12
2022,ngu_van,0.5,51
2022,ngu_van,0.75,65
2022,ngu_van,1.0,28
2022,ngu_van,1.25,394
2022,ngu_van,1.33,1
2022,ngu_van,1.5,610
2022,ngu_van,1.75,694
2022,ngu_van,1.92,1
2022,ngu_van,2.0,1260
2022,ngu_van,2.08,1
2022,ngu_van,2.17,4
2022,ngu_van,2.25,1511
2022,ngu_van,2.33,5
2022,ngu_van,2.4,1
2022,ngu_van,2.42,2
2022,ngu_van,2.5,2252
2022,ngu_van,2.58,5
2022,ngu_van,2.6,1
2022,ngu_van,2.67,3
2022,ngu_van,2.71,1
2022,ngu_van,2.75,2901
2022,ngu_van,2.83,11
2022,ngu_van,2.91,1
2022,ngu_van,2.92,5
2022,ngu_van,3.0,4800
2022,ngu_van,3.08,4
2022,ngu_van,3.16,2
2022,ngu_van,3.17,15
2022,ngu_van,3.25,5523
2022,ngu_van,3.33,19
2022,ngu_van,3.38,1
2022,ngu_van,3.41,2
2022,ngu_van,3.42,27
2022,ngu_van,3.5,8170
2022,ngu_van,3.52,2
2022,ngu_van,3.56,1
2022,ngu_van,3.58,34
2022,ngu_van,3.6,2
2022,ngu_van,3.63,1
2022,ngu_van,3.66,7
2022,ngu_van,3.67,29
2022,ngu_van,3.68,1
2022,ngu_van,3.7,1
2022,ngu_van,3.73,1
2022,ngu_van,3.75,10039
2022,ngu_van,3.8,3
2022,ngu_van,3.83,37
2022,ngu_van,3.9,1
2022,ngu_van,3.91,8
2022,ngu_van,3.92,41
2022,ngu_van,4.0,14687
2022,ngu_van,4.03,1
2022,ngu_van,4.08,51
2022,ngu_van,4.1,5
2022,ngu_van,4.15,1
2022,ngu_van,4.16,9
2022,ngu_van,4.17,48
2022,ngu_van,4.2,2
2022,ngu_van,4.22,1
2022,ngu_van,4.23,1
2022,ngu_van,4.25,15974
2022,ngu_van,4.3,2
2022,ngu_van,4.32,1
2022,ngu_van,4.33,59
2022,ngu_van,4.4,1
2022,ngu_van,4.41,10
2022,ngu_van,4.42,58
2022,ngu_van,4.45,2
2022,ngu_van,4.5,22147
2022,ngu_van,4.55,1
2022,ngu_van,4.58,102
2022,ngu_van,4.59,2
2022,ngu_van,4.6,3
2022,ngu_van,4.61,1
2022,ngu_van,4.62,2
2022,ngu_van,4.65,1
2022,ngu_van,4.66,15
2022,ngu_van,4.67,88
2022,ngu_van,4.68,1
2022,ngu_van,4.7,2
2022,ngu_van,4.73,1
2022,ngu_van,4.75,21863
2022,ngu_van,4.8,2
2022,ngu_van,4.83,116
2022,ngu_van,4.9,1
2022,ngu_van,4.91,16
2022,ngu_van,4.92,99
2022,ngu_van,5.0,41985
2022,ngu_van,5.03,2
2022,ngu_van,5.07,1
2022,ngu_van,5.08,173
2022,ngu_van,5.09,1
2022,ngu_van,5.1,6
2022,ngu_van,5.11,1
2022,ngu_van,5.13,2
2022,ngu_van,5.15,2
2022,ngu_van,5.16,29
2022,ngu_van,5.17,151
2022,ngu_van,5.2,3
2022,ngu_van,5.23,1
2022,ngu_van,5.24,1
2022,ngu_van,5.25,38233
2022,ngu_van,5.3,18
2022,ngu_van,5.31,1
2022,ngu_van,5.32,2
2022,ngu_van,5.33,179
2022,ngu_van,5.4,6
2022,ngu_van,5.41,30
2022,ngu_van,5.42,178
2022,ngu_van,5.44,1
2022,ngu_van,5.45,2
2022,ngu_van,5.49,1
2022,ngu_van,5.5,50161
2022,ngu_van,5.55,3
2022,ngu_van,5.56,2
2022,ngu_van,5.58,236
2022,ngu_van,5.59,1
2022,ngu_van,5.6,9
2022,ngu_van,5.65,1
2022,ngu_van,5.66,39
2022,ngu_van,5.67,206
2022,ngu_van,5.68,1
2022,ngu_van,5.7,9
2022,ngu_van,5.73,4
2022,ngu_van,5.74,1
2022,ngu_van,5.75,51201
2022,ngu_van,5.76,1
2022,ngu_van,5.8,7
2022,ngu_van,5.81,1
2022,ngu_van,5.83,241
2022,ngu_van,5.85,1
2022,ngu_van,5.9,3
2022,ngu_van,5.91,35
2022,ngu_van,5.92,265
2022,ngu_van,6.0,67245
2022,ngu_van,6.02,1
2022,ngu_van,6.03,1
2022,ngu_van,6.05,1
2022,ngu_van,6.08,291
2022,ngu_van,6.09,1
2022,ngu_van,6.1,10
2022,ngu_van,6.11,1
2022,ngu_van,6.12,1
2022,ngu_van,6.13,1
2022,ngu_van,6.14,1
2022,ngu_van,6.16,54
2022,ngu_van,6.17,267
2022,ngu_van,6.18,2
2022,ngu_van,6.2,13
2022,ngu_van,6.22,1
2022,ngu_van,6.24,1
2022,ngu_van,6.25,61960
2022,ngu_van,6.3,19
2022,ngu_van,6.32,1
2022,ngu_van,6.33,323
2022,ngu_van,6.38,1
2022,ngu_van,6.4,5
2022,ngu_van,6.41,44
2022,ngu_van,6.42,282
2022,ngu_van,6.45,1
2022,ngu_van,6.47,2
2022,ngu_van,6.5,72888
2022,ngu_van,6.55,4
2022,ngu_van,6.58,314
2022,ngu_van,6.59,5
2022,ngu_van,6.6,13
2022,ngu_van,6.63,1
2022,ngu_van,6.65,2
2022,ngu_van,6.66,34
2022,ngu_van,6.67,296
2022,ngu_van,6.7,6
2022,ngu_van,6.73,2
2022,ngu_van,6.75,64576
2022,ngu_van,6.8,12
2022,ngu_van,6.81,1
2022,ngu_van,6.82,1
2022,ngu_van,6.83,312
2022,ngu_van,6.9,6
2022,ngu_van,6.91,41
2022,ngu_van,6.92,263
2022,ngu_van,6.98,1
2022,ngu_van,6.99,2
2022,ngu_van,7.0,74417
2022,ngu_van,7.02,2
2022,ngu_van,7.05,1
2022,ngu_van,7.07,1
2022,ngu_van,7.08,275
2022,ngu_van,7.1,10
2022,ngu_van,7.14,1
2022,ngu_van,7.15,2
2022,ngu_van,7.16,32
2022,ngu_van,7.17,235
2022,ngu_van,7.18,1
2022,ngu_van,7.2,3
2022,ngu_van,7.23,1
2022,ngu_van,7.25,57548
2022,ngu_van,7.3,9
2022,ngu_van,7.31,1
2022,ngu_van,7.32,1
2022,ngu_van,7.33,229
2022,ngu_van,7.34,2
2022,ngu_van,7.35,1
2022,ngu_van,7.4,4
2022,ngu_van,7.41,25
2022,ngu_van,7.42,182
2022,ngu_van,7.48,1
2022,ngu_van,7.5,63619
2022,ngu_van,7.56,1
2022,ngu_van,7.57,1
2022,ngu_van,7.58,177
2022,ngu_van,7.59,2
2022,ngu_van,7.6,12
2022,ngu_van,7.62,1
2022,ngu_van,7.66,18
2022,ngu_van,7.67,123
2022,ngu_van,7.7,4
2022,ngu_van,7.71,2
2022,ngu_van,7.73,2
2022,ngu_van,7.75,50921
2022,ngu_van,7.8,6
2022,ngu_van,7.82,1
2022,ngu_van,7.83,124
2022,ngu_van,7.84,1
2022,ngu_van,7.91,13
2022,ngu_van,7.92,74
2022,ngu_van,7.98,1
2022,ngu_van,8.0,52148
2022,ngu_van,8.08,67
2022,ngu_van,8.09,1
2022,ngu_van,8.1,2
2022,ngu_van,8.12,1
2022,ngu_van,8.16,8
2022,ngu_van,8.17,44
2022,ngu_van,8.2,1
2022,ngu_van,8.25,35604
2022,ngu_van,8.3,1
2022,ngu_van,8.33,22
2022,ngu_van,8.41,6
2022,ngu_van,8.42,19
2022,ngu_van,8.5,32726
2022,ngu_van,8.56,1
2022,ngu_van,8.58,10
2022,ngu_van,8.66,1
2022,ngu_van,8.67,7
2022,ngu_van,8.75,21740
2022,ngu_van,8.8,1
2022,ngu_van,8.83,4
2022,ngu_van,9.0,15555
2022,ngu_van,9.08,1
2022,ngu_van,9.17,1
2022,ngu_van,9.25,6094
2022,ngu_van,9.5,2326
2022,ngu_van,9.75,172
2022,ngu_van,10.0,5
2023,ngu_van,0.0,24
2023,ngu_van,0.25,8
2023,ngu_van,0.5,19
2023,ngu_van,0.75,29
2023,ngu_van,1.0,12
2023,ngu_van,1.25,236
2023,ngu_van,1.5,322
2023,ngu_van,1.75,359
2023,ngu_van,1.91,1
2023,ngu_van,2.0,701
2023,ngu_van,2.25,896
2023,ngu_van,2.33,1
2023,ngu_van,2.42,1
2023,ngu_van,2.5,1262
2023,ngu_van,2.58,2
2023,ngu_van,2.66,1
2023,ngu_van,2.67,2
2023,ngu_van,2.75,1717
2023,ngu_van,2.8,1
2023,ngu_van,2.83,4
2023,ngu_van,2.92,1
2023,ngu_van,3.0,2707
2023,ngu_van,3.08,4
2023,ngu_van,3.13,1
2023,ngu_van,3.14,1
2023,ngu_van,3.17,3
2023,ngu_van,3.25,3376
2023,ngu_van,3.33,6
2023,ngu_van,3.41,2
2023,ngu_van,3.42,3
2023,ngu_van,3.5,5131
2023,ngu_van,3.58,7
2023,ngu_van,3.63,1
2023,ngu_van,3.66,1
2023,ngu_van,3.67,6
2023,ngu_van,3.75,6455
2023,ngu_van,3.83,16
2023,ngu_van,3.91,2
2023,ngu_van,3.92,14
2023,ngu_van,4.0,9353
2023,ngu_van,4.08,20
2023,ngu_van,4.1,1
2023,ngu_van,4.16,2
2023,ngu_van,4.17,21
2023,ngu_van,4.2,1
2023,ngu_van,4.24,1
2023,ngu_van,4.25,10887
2023,ngu_van,4.3,3
2023,ngu_van,4.33,20
2023,ngu_van,4.41,2
2023,ngu_van,4.42,20
2023,ngu_van,4.5,14848
2023,ngu_van,4.55,2
2023,ngu_van,4.58,28
2023,ngu_van,4.59,1
2023,ngu_van,4.6,2
2023,ngu_van,4.66,7
2023,ngu_van,4.67,17
2023,ngu_van,4.7,4
2023,ngu_van,4.74,1
2023,ngu_van,4.75,14991
2023,ngu_van,4.8,2
2023,ngu_van,4.83,52
2023,ngu_van,4.87,1
2023,ngu_van,4.9,1
2023,ngu_van,4.91,4
2023,ngu_van,4.92,27
2023,ngu_van,4.93,2
2023,ngu_van,5.0,30270
2023,ngu_van,5.08,50
2023,ngu_van,5.1,1
2023,ngu_van,5.12,1
2023,ngu_van,5.15,1
2023,ngu_van,5.16,11
2023,ngu_van,5.17,42
2023,ngu_van,5.18,1
2023,ngu_van,5.2,4
2023,ngu_van,5.25,29328
2023,ngu_van,5.3,5
2023,ngu_van,5.33,83
2023,ngu_van,5.4,1
2023,ngu_van,5.41,20
2023,ngu_van,5.42,63
2023,ngu_van,5.5,39931
2023,ngu_van,5.55,2
2023,ngu_van,5.58,97
2023,ngu_van,5.59,1
2023,ngu_van,5.6,7
2023,ngu_van,5.63,1
2023,ngu_van,5.66,18
2023,ngu_van,5.67,84
2023,ngu_van,5.7,4
2023,ngu_van,5.71,1
2023,ngu_van,5.75,44093
2023,ngu_van,5.8,6
2023,ngu_van,5.81,1
2023,ngu_van,5.83,112
2023,ngu_van,5.85,1
2023,ngu_van,5.9,2
2023,ngu_van,5.91,24
2023,ngu_van,5.92,90
2023,ngu_van,6.0,59104
2023,ngu_van,6.01,1
2023,ngu_van,6.02,1
2023,ngu_van,6.05,2
2023,ngu_van,6.07,1
2023,ngu_van,6.08,150
2023,ngu_van,6.1,8
2023,ngu_van,6.15,2
2023,ngu_van,6.16,23
2023,ngu_van,6.17,142
2023,ngu_van,6.2,6
2023,ngu_van,6.21,1
2023,ngu_van,6.24,1
2023,ngu_van,6.25,59235
2023,ngu_van,6.3,13
2023,ngu_van,6.32,1
2023,ngu_van,6.33,172
2023,ngu_van,6.35,1
2023,ngu_van,6.4,6
2023,ngu_van,6.41,32
2023,ngu_van,6.42,151
2023,ngu_van,6.43,3
2023,ngu_van,6.46,1
2023,ngu_van,6.48,1
2023,ngu_van,6.5,71760
2023,ngu_van,6.51,1
2023,ngu_van,6.54,1
2023,ngu_van,6.58,170
2023,ngu_van,6.59,1
2023,ngu_van,6.6,5
2023,ngu_van,6.66,23
2023,ngu_van,6.67,157
2023,ngu_van,6.68,3
2023,ngu_van,6.7,5
2023,ngu_van,6.73,2
2023,ngu_van,6.75,68492
2023,ngu_van,6.8,6
2023,ngu_van,6.81,1
2023,ngu_van,6.82,1
2023,ngu_van,6.83,204
2023,ngu_van,6.84,1
2023,ngu_van,6.85,1
2023,ngu_van,6.9,6
2023,ngu_van,6.91,30
2023,ngu_van,6.92,157
2023,ngu_van,7.0,78772
2023,ngu_van,7.02,1
2023,ngu_van,7.03,2
2023,ngu_van,7.05,1
2023,ngu_van,7.06,1
2023,ngu_van,7.08,165
2023,ngu_van,7.1,7
2023,ngu_van,7.12,1
2023,ngu_van,7.15,1
2023,ngu_van,7.16,29
2023,ngu_van,7.17,176
2023,ngu_van,7.18,2
2023,ngu_van,7.2,4
2023,ngu_van,7.22,1
2023,ngu_van,7.24,1
2023,ngu_van,7.25,66956
2023,ngu_van,7.26,1
2023,ngu_van,7.3,13
2023,ngu_van,7.31,2
2023,ngu_van,7.33,175
2023,ngu_van,7.35,2
2023,ngu_van,7.4,2
2023,ngu_van,7.41,16
2023,ngu_van,7.42,127
2023,ngu_van,7.45,1
2023,ngu_van,7.5,73541
2023,ngu_van,7.52,1
2023,ngu_van,7.55,2
2023,ngu_van,7.56,1
2023,ngu_van,7.58,139
2023,ngu_van,7.59,1
2023,ngu_van,7.6,3
2023,ngu_van,7.66,22
2023,ngu_van,7.67,109
2023,ngu_van,7.7,2
2023,ngu_van,7.75,63440
2023,ngu_van,7.8,5
2023,ngu_van,7.83,101
2023,ngu_van,7.9,4
2023,ngu_van,7.91,8
2023,ngu_van,7.92,69
2023,ngu_van,7.95,1
2023,ngu_van,8.0,67519
2023,ngu_van,8.08,61
2023,ngu_van,8.1,2
2023,ngu_van,8.16,4
2023,ngu_van,8.17,39
2023,ngu_van,8.2,4
2023,ngu_van,8.25,50780
2023,ngu_van,8.3,1
2023,ngu_van,8.33,36
2023,ngu_van,8.41,8
2023,ngu_van,8.42,23
2023,ngu_van,8.5,48830
2023,ngu_van,8.58,13
2023,ngu_van,8.63,1
2023,ngu_van,8.66,2
2023,ngu_van,8.67,9
2023,ngu_van,8.75,35512
2023,ngu_van,8.8,1
2023,ngu_van,8.83,2
2023,ngu_van,8.91,1
2023,ngu_van,8.92,2
2023,ngu_van,9.0,26203
2023,ngu_van,9.08,3
2023,ngu_van,9.25,12073
2023,ngu_van,9.5,4661
2023,ngu_van,9.75,443
2023,ngu_van,10.0,1
2024,ngu_van,0.0,20
2024,ngu_van,0.25,10
2024,ngu_van,0.5,11
2024,ngu_van,0.75,11
2024,ngu_van,1.0,7
2024,ngu_van,1.25,187
2024,ngu_van,1.5,319
2024,ngu_van,1.75,372
2024,ngu_van,2.0,658
2024,ngu_van,2.17,1
2024,ngu_van,2.25,757
2024,ngu_van,2.5,1178
2024,ngu_van,2.58,2
2024,ngu_van,2.67,4
2024,ngu_van,2.75,1504
2024,ngu_van,2.91,1
2024,ngu_van,2.92,2
2024,ngu_van,3.0,2191
2024,ngu_van,3.06,1
2024,ngu_van,3.08,2
2024,ngu_van,3.16,1
2024,ngu_van,3.17,2
2024,ngu_van,3.25,2587
2024,ngu_van,3.3,1
2024,ngu_van,3.33,7
2024,ngu_van,3.34,1
2024,ngu_van,3.4,1
2024,ngu_van,3.41,1
2024,ngu_van,3.42,5
2024,ngu_van,3.5,3668
2024,ngu_van,3.58,9
2024,ngu_van,3.59,1
2024,ngu_van,3.6,2
2024,ngu_van,3.66,5
2024,ngu_van,3.67,10
2024,ngu_van,3.75,4486
2024,ngu_van,3.83,8
2024,ngu_van,3.91,2
2024,ngu_van,3.92,15
2024,ngu_van,4.0,6940
2024,ngu_van,4.08,14
2024,ngu_van,4.1,2
2024,ngu_van,4.16,3
2024,ngu_van,4.17,14
2024,ngu_van,4.19,1
2024,ngu_van,4.2,2
2024,ngu_van,4.25,7577
2024,ngu_van,4.3,2
2024,ngu_van,4.33,19
2024,ngu_van,4.41,4
2024,ngu_van,4.42,14
2024,ngu_van,4.5,10422
2024,ngu_van,4.58,28
2024,ngu_van,4.59,2
2024,ngu_van,4.6,2
2024,ngu_van,4.66,3
2024,ngu_van,4.67,21
2024,ngu_van,4.75,9999
2024,ngu_van,4.8,1
2024,ngu_van,4.83,42
2024,ngu_van,4.84,1
2024,ngu_van,4.92,31
2024,ngu_van,5.0,22720
2024,ngu_van,5.04,1
2024,ngu_van,5.08,47
2024,ngu_van,5.1,1
2024,ngu_van,5.16,6
2024,ngu_van,5.17,40
2024,ngu_van,5.2,2
2024,ngu_van,5.25,21130
2024,ngu_van,5.3,2
2024,ngu_van,5.33,54
2024,ngu_van,5.41,7
2024,ngu_van,5.42,59
2024,ngu_van,5.5,28865
2024,ngu_van,5.58,69
2024,ngu_van,5.6,7
2024,ngu_van,5.66,7
2024,ngu_van,5.67,69
2024,ngu_van,5.68,1
2024,ngu_van,5.7,3
2024,ngu_van,5.73,1
2024,ngu_van,5.75,32625
2024,ngu_van,5.8,3
2024,ngu_van,5.83,91
2024,ngu_van,5.85,1
2024,ngu_van,5.91,9
2024,ngu_van,5.92,92
2024,ngu_van,6.0,45026
2024,ngu_van,6.01,1
2024,ngu_van,6.05,1
2024,ngu_van,6.08,113
2024,ngu_van,6.09,1
2024,ngu_van,6.1,4
2024,ngu_van,6.15,1
2024,ngu_van,6.16,17
2024,ngu_van,6.17,97
2024,ngu_van,6.18,1
2024,ngu_van,6.2,4
2024,ngu_van,6.25,46737
2024,ngu_van,6.3,4
2024,ngu_van,6.33,112
2024,ngu_van,6.34,1
2024,ngu_van,6.41,25
2024,ngu_van,6.42,120
2024,ngu_van,6.43,1
2024,ngu_van,6.47,1
2024,ngu_van,6.5,59531
2024,ngu_van,6.57,1
2024,ngu_van,6.58,153
2024,ngu_van,6.59,1
2024,ngu_van,6.6,6
2024,ngu_van,6.66,11
2024,ngu_van,6.67,118
2024,ngu_van,6.7,3
2024,ngu_van,6.75,60407
2024,ngu_van,6.76,1
2024,ngu_van,6.8,8
2024,ngu_van,6.83,173
2024,ngu_van,6.9,3
2024,ngu_van,6.91,16
2024,ngu_van,6.92,122
2024,ngu_van,7.0,74971
2024,ngu_van,7.08,152
2024,ngu_van,7.09,1
2024,ngu_van,7.1,1
2024,ngu_van,7.12,1
2024,ngu_van,7.16,12
2024,ngu_van,7.17,147
2024,ngu_van,7.2,3
2024,ngu_van,7.22,1
2024,ngu_van,7.25,68429
2024,ngu_van,7.26,1
2024,ngu_van,7.27,1
2024,ngu_van,7.3,6
2024,ngu_van,7.33,116
2024,ngu_van,7.36,1
2024,ngu_van,7.38,1
2024,ngu_van,7.4,5
2024,ngu_van,7.41,16
2024,ngu_van,7.42,117
2024,ngu_van,7.46,2
2024,ngu_van,7.5,80134
2024,ngu_van,7.55,1
2024,ngu_van,7.58,133
2024,ngu_van,7.6,9
2024,ngu_van,7.63,1
2024,ngu_van,7.66,12
2024,ngu_van,7.67,87
2024,ngu_van,7.68,1
2024,ngu_van,7.7,3
2024,ngu_van,7.75,75758
2024,ngu_van,7.77,1
2024,ngu_van,7.8,9
2024,ngu_van,7.83,88
2024,ngu_van,7.88,1
2024,ngu_van,7.9,5
2024,ngu_van,7.91,6
2024,ngu_van,7.92,61
2024,ngu_van,7.96,1
2024,ngu_van,8.0,85848
2024,ngu_van,8.02,1
2024,ngu_van,8.08,65
2024,ngu_van,8.09,1
2024,ngu_van,8.1,1
2024,ngu_van,8.16,2
2024,ngu_van,8.17,43
2024,ngu_van,8.2,4
2024,ngu_van,8.25,70444
2024,ngu_van,8.3,6
2024,ngu_van,8.33,27
2024,ngu_van,8.4,2
2024,ngu_van,8.41,2
2024,ngu_van,8.42,17
2024,ngu_van,8.5,72213
2024,ngu_van,8.55,1
2024,ngu_van,8.58,10
2024,ngu_van,8.6,2
2024,ngu_van,8.63,1
2024,ngu_van,8.67,19
2024,ngu_van,8.7,2
2024,ngu_van,8.75,57111
2024,ngu_van,8.83,3
2024,ngu_van,8.92,1
2024,ngu_van,9.0,49253
2024,ngu_van,9.25,26758
2024,ngu_van,9.5,14197
2024,ngu_van,9.75,1843
2024,ngu_van,10.0,2
2025,ngu_van,0.0,10
2025,ngu_van,0.25,17
2025,ngu_van,0.5,29
2025,ngu_van,0.75,43
2025,ngu_van,1.0,26
2025,ngu_van,1.25,289
2025,ngu_van,1.5,349
2025,ngu_van,1.75,456
2025,ngu_van,2.0,838
2025,ngu_van,2.08,2
2025,ngu_van,2.25,1053
2025,ngu_van,2.33,5
2025,ngu_van,2.42,1
2025,ngu_van,2.5,1646
2025,ngu_van,2.58,2
2025,ngu_van,2.66,1
2025,ngu_van,2.67,2
2025,ngu_van,2.75,2068
2025,ngu_van,2.83,2
2025,ngu_van,2.92,1
2025,ngu_van,3.0,3340
2025,ngu_van,3.08,4
2025,ngu_van,3.17,8
2025,ngu_van,3.25,3735
2025,ngu_van,3.3,1
2025,ngu_van,3.33,9
2025,ngu_van,3.4,2
2025,ngu_van,3.41,2
2025,ngu_van,3.42,8
2025,ngu_van,3.5,5475
2025,ngu_van,3.58,10
2025,ngu_van,3.6,1
2025,ngu_van,3.66,1
2025,ngu_van,3.67,4
2025,ngu_van,3.75,6517
2025,ngu_van,3.83,13
2025,ngu_van,3.91,1
2025,ngu_van,3.92,20
2025,ngu_van,4.0,9709
2025,ngu_van,4.08,25
2025,ngu_van,4.09,1
2025,ngu_van,4.1,1
2025,ngu_van,4.16,3
2025,ngu_van,4.17,27
2025,ngu_van,4.2,1
2025,ngu_van,4.23,1
2025,ngu_van,4.25,10386
2025,ngu_van,4.26,1
2025,ngu_van,4.3,1
2025,ngu_van,4.33,29
2025,ngu_van,4.34,1
2025,ngu_van,4.41,2
2025,ngu_van,4.42,30
2025,ngu_van,4.5,14145
2025,ngu_van,4.55,1
2025,ngu_van,4.58,49
2025,ngu_van,4.6,2
2025,ngu_van,4.65,1
2025,ngu_van,4.66,6
2025,ngu_van,4.67,33
2025,ngu_van,4.7,1
2025,ngu_van,4.73,1
2025,ngu_van,4.75,13445
2025,ngu_van,4.8,2
2025,ngu_van,4.83,54
2025,ngu_van,4.9,2
2025,ngu_van,4.91,4
2025,ngu_van,4.92,53
2025,ngu_van,5.0,28423
2025,ngu_van,5.08,61
2025,ngu_van,5.1,1
2025,ngu_van,5.16,10
2025,ngu_van,5.17,60
2025,ngu_van,5.18,1
2025,ngu_van,5.2,3
2025,ngu_van,5.24,1
2025,ngu_van,5.25,25737
2025,ngu_van,5.3,3
2025,ngu_van,5.33,84
2025,ngu_van,5.4,3
2025,ngu_van,5.41,10
2025,ngu_van,5.42,81
2025,ngu_van,5.49,1
2025,ngu_van,5.5,34803
2025,ngu_van,5.56,1
2025,ngu_van,5.57,2
2025,ngu_van,5.58,108
2025,ngu_van,5.59,1
2025,ngu_van,5.6,2
2025,ngu_van,5.66,11
2025,ngu_van,5.67,118
2025,ngu_van,5.75,39533
2025,ngu_van,5.8,1
2025,ngu_van,5.82,1
2025,ngu_van,5.83,143
2025,ngu_van,5.84,2
2025,ngu_van,5.85,1
2025,ngu_van,5.88,1
2025,ngu_van,5.9,4
2025,ngu_van,5.91,11
2025,ngu_van,5.92,139
2025,ngu_van,5.93,1
2025,ngu_van,6.0,54342
2025,ngu_van,6.08,155
2025,ngu_van,6.09,1
2025,ngu_van,6.1,2
2025,ngu_van,6.16,15
2025,ngu_van,6.17,163
2025,ngu_van,6.2,3
2025,ngu_van,6.25,56713
2025,ngu_van,6.3,4
2025,ngu_van,6.32,1
2025,ngu_van,6.33,190
2025,ngu_van,6.34,4
2025,ngu_van,6.4,6
2025,ngu_van,6.41,19
2025,ngu_van,6.42,187
2025,ngu_van,6.5,72612
2025,ngu_van,6.55,2
2025,ngu_van,6.58,208
2025,ngu_van,6.59,2
2025,ngu_van,6.6,2
2025,ngu_van,6.65,1
2025,ngu_van,6.66,22
2025,ngu_van,6.67,182
2025,ngu_van,6.7,4
2025,ngu_van,6.73,1
2025,ngu_van,6.74,1
2025,ngu_van,6.75,77238
2025,ngu_van,6.8,4
2025,ngu_van,6.81,1
2025,ngu_van,6.83,201
2025,ngu_van,6.84,1
2025,ngu_van,6.85,1
2025,ngu_van,6.88,1
2025,ngu_van,6.9,1
2025,ngu_van,6.91,25
2025,ngu_van,6.92,187
2025,ngu_van,7.0,95788
2025,ngu_van,7.08,196
2025,ngu_van,7.09,3
2025,ngu_van,7.1,2
2025,ngu_van,7.15,1
2025,ngu_van,7.16,25
2025,ngu_van,7.17,172
2025,ngu_van,7.2,3
2025,ngu_van,7.23,1
2025,ngu_van,7.25,89798
2025,ngu_van,7.28,1
2025,ngu_van,7.3,10
2025,ngu_van,7.33,178
2025,ngu_van,7.34,3
2025,ngu_van,7.4,5
2025,ngu_van,7.41,19
2025,ngu_van,7.42,142
2025,ngu_van,7.43,1
2025,ngu_van,7.5,99697
2025,ngu_van,7.55,1
2025,ngu_van,7.58,142
2025,ngu_van,7.59,3
2025,ngu_van,7.6,7
2025,ngu_van,7.65,1
2025,ngu_van,7.66,24
2025,ngu_van,7.67,110
2025,ngu_van,7.7,1
2025,ngu_van,7.75,87370
2025,ngu_van,7.78,1
2025,ngu_van,7.8,3
2025,ngu_van,7.81,1
2025,ngu_van,7.82,1
2025,ngu_van,7.83,91
2025,ngu_van,7.84,2
2025,ngu_van,7.9,2
2025,ngu_van,7.91,13
2025,ngu_van,7.92,85
2025,ngu_van,8.0,89943
2025,ngu_van,8.08,52
2025,ngu_van,8.1,5
2025,ngu_van,8.15,1
2025,ngu_van,8.16,9
2025,ngu_van,8.17,40
2025,ngu_van,8.23,1
2025,ngu_van,8.25,66840
2025,ngu_van,8.3,5
2025,ngu_van,8.33,39
2025,ngu_van,8.41,6
2025,ngu_van,8.42,16
2025,ngu_van,8.5,60014
