khoi,nam_hoc,tong_diem,so_hoc_sinh
D09,2024,10.600000000000001,134
D09,2024,10.649999999999999,158
D09,2024,10.65,383
D09,2024,10.7,459
D09,2024,10.700000000000001,92
D09,2024,10.75,565
D09,2024,10.799999999999999,84
D09,2024,10.8,467
D09,2024,10.85,329
D09,2024,10.850000000000001,220
D09,2024,10.899999999999999,154
D09,2024,10.9,489
D09,2024,10.95,519
D09,2024,10.950000000000001,97
D09,2024,11.0,599
D09,2024,11.049999999999999,65
D09,2024,11.05,576
D09,2024,11.1,404
D09,2024,11.100000000000001,252
D09,2024,11.149999999999999,169
D09,2024,11.15,528
D09,2024,11.2,585
D09,2024,11.200000000000001,103
D09,2024,11.25,731
D09,2024,11.299999999999999,84
D09,2024,11.3,647
D09,2024,11.35,504
D09,2024,11.350000000000001,261
D09,2024,11.399999999999999,271
D09,2024,11.4,522
D09,2024,11.45,626
D09,2024,11.450000000000001,163
D09,2024,11.5,816
D09,2024,11.549999999999999,109
D09,2024,11.55,732
D09,2024,11.6,546
D09,2024,11.600000000000001,292
D09,2024,11.649999999999999,285
D09,2024,11.65,552
D09,2024,11.7,704
D09,2024,11.700000000000001,188
D09,2024,11.75,924
D09,2024,11.799999999999999,149
D09,2024,11.8,737
D09,2024,11.85,542
D09,2024,11.850000000000001,374
D09,2024,11.899999999999999,380
D09,2024,11.9,686
D09,2024,11.95,775
D09,2024,11.950000000000001,201
D09,2024,12.0,1007
D09,2024,12.049999999999999,170
D09,2024,12.05,881
D09,2024,12.1,629
D09,2024,12.100000000000001,449
D09,2024,12.149999999999999,361
D09,2024,12.15,686
D09,2024,12.2,867
D09,2024,12.200000000000001,198
D09,2024,12.25,1154
D09,2024,12.299999999999999,208
D09,2024,12.3,931
D09,2024,12.35,645
D09,2024,12.350000000000001,476
D09,2024,12.399999999999999,474
D09,2024,12.4,715
D09,2024,12.45,954
D09,2024,12.450000000000001,264
D09,2024,12.5,1248
D09,2024,12.549999999999999,204
D09,2024,12.55,971
D09,2024,12.6,740
D09,2024,12.600000000000001,493
D09,2024,12.649999999999999,476
D09,2024,12.65,806
D09,2024,12.7,1002
D09,2024,12.700000000000001,269
D09,2024,12.75,1315
D09,2024,12.799999999999999,275
D09,2024,12.8,1084
D09,2024,12.85,837
D09,2024,12.850000000000001,535
D09,2024,12.899999999999999,531
D09,2024,12.9,878
D09,2024,12.95,1104
D09,2024,12.950000000000001,306
D09,2024,13.0,1454
D09,2024,13.049999999999999,274
D09,2024,13.05,1116
D09,2024,13.1,884
D09,2024,13.100000000000001,549
D09,2024,13.149999999999999,560
D09,2024,13.15,901
D09,2024,13.2,1152
D09,2024,13.200000000000001,302
D09,2024,13.25,1554
D09,2024,13.299999999999999,318
D09,2024,13.3,1231
D09,2024,13.35,980
D09,2024,13.350000000000001,649
D09,2024,13.399999999999999,641
D09,2024,13.4,995
D09,2024,13.45,1298
D09,2024,13.450000000000001,309
D09,2024,13.5,1689
D09,2024,13.549999999999999,330
D09,2024,13.55,1337
D09,2024,13.6,1000
D09,2024,13.600000000000001,678
D09,2024,13.649999999999999,659
D09,2024,13.65,1088
D09,2024,13.7,1412
D09,2024,13.700000000000001,362
D09,2024,13.75,1756
D09,2024,13.799999999999999,373
D09,2024,13.8,1421
D09,2024,13.85,1139
D09,2024,13.850000000000001,736
D09,2024,13.899999999999999,701
D09,2024,13.9,1105
D09,2024,13.95,1523
D09,2024,13.950000000000001,392
D09,2024,14.0,1879
D09,2024,14.049999999999999,379
D09,2024,14.05,1506
D09,2024,14.1,1171
D09,2024,14.100000000000001,780
D09,2024,14.149999999999999,773
D09,2024,14.15,1147
D09,2024,14.2,1608
D09,2024,14.200000000000001,368
D09,2024,14.25,1952
D09,2024,14.299999999999999,387
D09,2024,14.3,1613
D09,2024,14.35,1173
D09,2024,14.350000000000001,796
D09,2024,14.399999999999999,789
D09,2024,14.4,1217
D09,2024,14.45,1571
D09,2024,14.450000000000001,433
D09,2024,14.5,2066
D09,2024,14.549999999999999,397
D09,2024,14.55,1694
D09,2024,14.6,1270
D09,2024,14.600000000000001,806
D09,2024,14.649999999999999,815
D09,2024,14.65,1255
D09,2024,14.7,1781
D09,2024,14.700000000000001,440
D09,2024,14.75,2149
D09,2024,14.799999999999999,463
D09,2024,14.8,1912
D09,2024,14.85,1235
D09,2024,14.850000000000001,856
D09,2024,14.899999999999999,917
D09,2024,14.9,1436
D09,2024,14.95,1841
D09,2024,14.950000000000001,503
D09,2024,15.0,2345
D09,2024,15.049999999999999,470
D09,2024,15.05,1904
D09,2024,15.1,1382
D09,2024,15.100000000000001,959
D09,2024,15.149999999999999,957
D09,2024,15.15,1422
D09,2024,15.2,1881
D09,2024,15.200000000000001,513
D09,2024,15.25,2417
D09,2024,15.299999999999999,488
D09,2024,15.3,1979
D09,2024,15.35,1476
D09,2024,15.350000000000001,982
D09,2024,15.399999999999999,969
D09,2024,15.4,1428
D09,2024,15.45,1899
D09,2024,15.450000000000001,504
D09,2024,15.5,2562
D09,2024,15.549999999999999,474
D09,2024,15.55,2021
D09,2024,15.6,1534
D09,2024,15.600000000000001,1045
D09,2024,15.649999999999999,1022
D09,2024,15.65,1489
D09,2024,15.7,2035
D09,2024,15.700000000000001,533
D09,2024,15.75,2513
D09,2024,15.799999999999999,528
D09,2024,15.8,2052
D09,2024,15.85,1620
D09,2024,15.850000000000001,1089
D09,2024,15.899999999999999,1035
D09,2024,15.9,1571
D09,2024,15.95,2105
D09,2024,15.950000000000001,535
D09,2024,16.0,2619
D09,2024,16.049999999999997,264
D09,2024,16.05,2470
D09,2024,16.099999999999998,211
D09,2024,16.1,2573
D09,2024,16.15,2524
D09,2024,16.150000000000002,241
D09,2024,16.2,2363
D09,2024,16.200000000000003,354
D09,2024,16.25,2776
D09,2024,16.299999999999997,286
D09,2024,16.3,2460
D09,2024,16.349999999999998,179
D09,2024,16.35,2712
D09,2024,16.4,2616
D09,2024,16.400000000000002,249
D09,2024,16.45,2442
D09,2024,16.450000000000003,393
D09,2024,16.5,2814
D09,2024,16.549999999999997,356
D09,2024,16.55,2524
D09,2024,16.599999999999998,188
D09,2024,16.6,2684
D09,2024,16.65,2588
D09,2024,16.650000000000002,210
D09,2024,16.7,2409
D09,2024,16.700000000000003,442
D09,2024,16.75,2868
D09,2024,16.799999999999997,374
D09,2024,16.8,2448
D09,2024,16.849999999999998,141
D09,2024,16.85,2812
D09,2024,16.9,2658
D09,2024,16.900000000000002,180
D09,2024,16.95,2535
D09,2024,16.950000000000003,429
D09,2024,17.0,2887
D09,2024,17.049999999999997,422
D09,2024,17.05,2552
D09,2024,17.099999999999998,139
D09,2024,17.1,2757
D09,2024,17.15,2663
D09,2024,17.150000000000002,172
D09,2024,17.2,2488
D09,2024,17.200000000000003,486
D09,2024,17.25,2949
D09,2024,17.299999999999997,401
D09,2024,17.3,2497
D09,2024,17.349999999999998,138
D09,2024,17.35,2811
D09,2024,17.4,2824
D09,2024,17.400000000000002,149
D09,2024,17.45,2465
D09,2024,17.450000000000003,487
D09,2024,17.5,2927
D09,2024,17.549999999999997,417
D09,2024,17.55,2470
D09,2024,17.599999999999998,99
D09,2024,17.6,2872
D09,2024,17.65,2955
D09,2024,17.650000000000002,136
D09,2024,17.7,2426
D09,2024,17.700000000000003,501
D09,2024,17.75,2878
D09,2024,17.799999999999997,563
D09,2024,17.8,2595
D09,2024,17.849999999999998,76
D09,2024,17.85,2857
D09,2024,17.9,2864
D09,2024,17.900000000000002,124
D09,2024,17.95,2381
D09,2024,17.950000000000003,481
D09,2024,18.0,2900
D09,2024,18.049999999999997,456
D09,2024,18.05,2503
D09,2024,18.099999999999998,81
D09,2024,18.1,2908
D09,2024,18.15,2874
D09,2024,18.150000000000002,80
D09,2024,18.2,2357
D09,2024,18.200000000000003,590
D09,2024,18.25,2984
D09,2024,18.299999999999997,504
D09,2024,18.3,2497
D09,2024,18.349999999999998,64
D09,2024,18.35,2891
D09,2024,18.4,2746
D09,2024,18.400000000000002,79
D09,2024,18.45,2352
D09,2024,18.450000000000003,551
D09,2024,18.5,2851
D09,2024,18.549999999999997,548
D09,2024,18.55,2375
D09,2024,18.599999999999998,43
D09,2024,18.6,2781
D09,2024,18.65,2846
D09,2024,18.650000000000002,59
D09,2024,18.7,2281
D09,2024,18.700000000000003,525
D09,2024,18.75,2805
D09,2024,18.799999999999997,522
D09,2024,18.8,2322
D09,2024,18.849999999999998,30
D09,2024,18.85,2788
D09,2024,18.9,2743
D09,2024,18.900000000000002,58
D09,2024,18.95,2300
D09,2024,18.950000000000003,558
D09,2024,19.0,2749
D09,2024,19.049999999999997,549
D09,2024,19.05,2188
D09,2024,19.099999999999998,29
D09,2024,19.1,2724
D09,2024,19.15,2832
D09,2024,19.150000000000002,53
D09,2024,19.2,2207
D09,2024,19.200000000000003,533
D09,2024,19.25,2604
D09,2024,19.299999999999997,542
D09,2024,19.3,2173
D09,2024,19.349999999999998,34
D09,2024,19.35,2574
D09,2024,19.4,2561
D09,2024,19.400000000000002,34
D09,2024,19.45,2206
D09,2024,19.450000000000003,541
D09,2024,19.5,2592
D09,2024,19.549999999999997,509
D09,2024,19.55,2025
D09,2024,19.599999999999998,21
D09,2024,19.6,2605
D09,2024,19.65,2631
D09,2024,19.650000000000002,22
D09,2024,19.7,1982
D09,2024,19.700000000000003,540
D09,2024,19.75,2553
D09,2024,19.799999999999997,541
D09,2024,19.8,2033
D09,2024,19.849999999999998,13
D09,2024,19.85,2495
D09,2024,19.9,2395
D09,2024,19.900000000000002,39
D09,2024,19.95,1904
D09,2024,19.950000000000003,532
D09,2024,20.0,2509
D09,2024,20.049999999999997,530
D09,2024,20.05,1990
D09,2024,20.099999999999998,9
D09,2024,20.1,2396
D09,2024,20.15,2384
D09,2024,20.150000000000002,24
D09,2024,20.2,1986
D09,2024,20.200000000000003,471
D09,2024,20.25,2324
D09,2024,20.299999999999997,465
D09,2024,20.3,1809
D09,2024,20.349999999999998,34
D09,2024,20.35,2325
D09,2024,20.4,2248
D09,2024,20.400000000000002,16
D09,2024,20.45,1801
D09,2024,20.450000000000003,461
D09,2024,20.5,2322
D09,2024,20.549999999999997,517
D09,2024,20.55,1716
D09,2024,20.599999999999998,36
D09,2024,20.6,2227
D09,2024,20.65,2127
D09,2024,20.650000000000002,12
D09,2024,20.7,1669
D09,2024,20.700000000000003,512
D09,2024,20.75,2148
D09,2024,20.799999999999997,522
D09,2024,20.8,1683
D09,2024,20.849999999999998,22
D09,2024,20.85,2032
D09,2024,20.9,2047
D09,2024,20.900000000000002,74
D09,2024,20.95,1571
D09,2024,20.950000000000003,476
D09,2024,21.0,2037
D09,2024,21.049999999999997,476
D09,2024,21.05,1591
D09,2024,21.099999999999998,16
D09,2024,21.1,1986
D09,2024,21.15,1919
D09,2024,21.150000000000002,61
D09,2024,21.2,1474
D09,2024,21.200000000000003,421
D09,2024,21.25,1883
D09,2024,21.299999999999997,465
D09,2024,21.3,1458
D09,2024,21.349999999999998,90
D09,2024,21.35,1880
D09,2024,21.4,1830
D09,2024,21.400000000000002,45
D09,2024,21.45,1462
D09,2024,21.450000000000003,419
D09,2024,21.5,1824
D09,2024,21.549999999999997,519
D09,2024,21.55,1295
D09,2024,21.599999999999998,65
D09,2024,21.6,1746
D09,2024,21.65,1806
D09,2024,21.650000000000002,33
D09,2024,21.7,1264
D09,2024,21.700000000000003,490
D09,2024,21.75,1785
D09,2024,21.799999999999997,482
D09,2024,21.8,1279
D09,2024,21.849999999999998,57
D09,2024,21.85,1637
D09,2024,21.9,1599
D09,2024,21.900000000000002,107
D09,2024,21.95,1198
D09,2024,21.950000000000003,436
D09,2024,22.0,1590
D09,2024,22.049999999999997,462
D09,2024,22.05,1162
D09,2024,22.099999999999998,28
D09,2024,22.1,1568
D09,2024,22.15,1495
D09,2024,22.150000000000002,85
D09,2024,22.2,1226
D09,2024,22.200000000000003,373
D09,2024,22.25,1608
D09,2024,22.299999999999997,454
D09,2024,22.3,1119
D09,2024,22.349999999999998,98
D09,2024,22.35,1456
D09,2024,22.4,1456
D09,2024,22.400000000000002,54
D09,2024,22.45,1091
D09,2024,22.450000000000003,381
D09,2024,22.5,1384
D09,2024,22.549999999999997,533
D09,2024,22.55,977
D09,2024,22.599999999999998,62
D09,2024,22.6,1377
D09,2024,22.65,1392
D09,2024,22.650000000000002,38
D09,2024,22.7,960
D09,2024,22.700000000000003,424
D09,2024,22.75,1406
D09,2024,22.799999999999997,510
D09,2024,22.8,865
D09,2024,22.849999999999998,54
D09,2024,22.85,1297
D09,2024,22.9,1221
D09,2024,22.900000000000002,108
D09,2024,22.95,883
D09,2024,22.950000000000003,405
D09,2024,23.0,1369
D09,2024,23.049999999999997,424
D09,2024,23.05,872
D09,2024,23.099999999999998,42
D09,2024,23.1,1263
D09,2024,23.15,1246
D09,2024,23.150000000000002,84
D09,2024,23.2,880
D09,2024,23.200000000000003,389
D09,2024,23.25,1217
D09,2024,23.299999999999997,440
D09,2024,23.3,826
D09,2024,23.349999999999998,111
D09,2024,23.35,1119
D09,2024,23.4,1155
D09,2024,23.400000000000002,43
D09,2024,23.45,777
D09,2024,23.450000000000003,341
D09,2024,23.5,1184
D09,2024,23.549999999999997,459
D09,2024,23.55,690
D09,2024,23.599999999999998,77
D09,2024,23.6,1031
D09,2024,23.65,1048
D09,2024,23.650000000000002,38
D09,2024,23.7,692
D09,2024,23.700000000000003,371
D09,2024,23.75,1023
D09,2024,23.799999999999997,433
D09,2024,23.8,638
D09,2024,23.849999999999998,51
D09,2024,23.85,1002
D09,2024,23.9,956
D09,2024,23.900000000000002,103
D09,2024,23.95,660
D09,2024,23.950000000000003,365
D09,2024,24.0,1026
D09,2024,24.049999999999997,400
D09,2024,24.05,563
D09,2024,24.099999999999998,51
D09,2024,24.1,951
D09,2024,24.15,911
D09,2024,24.150000000000002,90
D09,2024,24.2,556
D09,2024,24.200000000000003,352
D09,2024,24.25,951
D09,2024,24.299999999999997,271
D09,2024,24.3,641
D09,2024,24.349999999999998,131
D09,2024,24.35,744
D09,2024,24.4,791
D09,2024,24.400000000000002,66
D09,2024,24.45,513
D09,2024,24.450000000000003,311
D09,2024,24.5,857
D09,2024,24.549999999999997,357
D09,2024,24.55,484
D09,2024,24.599999999999998,100
D09,2024,24.6,764
D09,2024,24.65,717
D09,2024,24.650000000000002,63
D09,2024,24.7,393
D09,2024,24.700000000000003,378
D09,2024,24.75,771
D09,2024,24.799999999999997,324
D09,2024,24.8,420
D09,2024,24.849999999999998,82
D09,2024,24.85,550
D09,2024,24.9,557
D09,2024,24.900000000000002,133
D09,2024,24.95,492
D09,2024,24.950000000000003,255
D09,2024,25.0,653
D09,2024,25.049999999999997,292
D09,2024,25.05,373
D09,2024,25.099999999999998,66
D09,2024,25.1,564
D09,2024,25.15,513
D09,2024,25.150000000000002,125
D09,2024,25.2,401
D09,2024,25.200000000000003,232
D09,2024,25.25,627
D09,2024,25.299999999999997,195
D09,2024,25.3,377
D09,2024,25.349999999999998,98
D09,2024,25.35,505
D09,2024,25.4,427
D09,2024,25.400000000000002,103
D09,2024,25.45,373
D09,2024,25.450000000000003,200
D09,2024,25.5,472
D09,2024,25.549999999999997,218
D09,2024,25.55,292
D09,2024,25.599999999999998,109
D09,2024,25.6,373
D09,2024,25.65,369
D09,2024,25.650000000000002,90
D09,2024,25.7,265
D09,2024,25.700000000000003,217
D09,2024,25.75,397
D09,2024,25.799999999999997,154
D09,2024,25.8,236
D09,2024,25.849999999999998,84
D09,2024,25.85,288
D09,2024,25.9,317
D09,2024,25.900000000000002,97
D09,2024,25.95,240
D09,2024,25.950000000000003,159
D09,2024,26.0,376
D09,2024,26.049999999999997,152
D09,2024,26.05,219
D09,2024,26.099999999999998,62
D09,2024,26.1,247
D09,2024,26.15,277
D09,2024,26.150000000000002,64
D09,2024,26.2,173
D09,2024,26.200000000000003,112
D09,2024,26.25,279
D09,2024,26.299999999999997,116
D09,2024,26.3,175
D09,2024,26.349999999999998,55
D09,2024,26.35,200
D09,2024,26.4,181
D09,2024,26.400000000000002,53
D09,2024,26.45,137
D09,2024,26.450000000000003,93
D09,2024,26.5,250
D09,2024,26.549999999999997,108
D09,2024,26.55,131
D09,2024,26.599999999999998,35
D09,2024,26.6,151
D09,2024,26.65,133
D09,2024,26.650000000000002,44
D09,2024,26.7,105
D09,2024,26.700000000000003,70
D09,2024,26.75,158
D09,2024,26.799999999999997,65
D09,2024,26.8,67
D09,2024,26.849999999999998,29
D09,2024,26.85,105
D09,2024,26.9,117
D09,2024,26.900000000000002,25
D09,2024,26.95,72
D09,2024,26.950000000000003,58
D09,2024,27.0,133
D09,2024,27.049999999999997,42
D09,2024,27.05,57
D09,2024,27.099999999999998,16
D09,2024,27.1,79
D09,2024,27.15,73
D09,2024,27.150000000000002,16
D09,2024,27.2,42
D09,2024,27.200000000000003,38
D09,2024,27.25,75
D09,2024,27.299999999999997,39
D09,2024,27.3,50
D09,2024,27.349999999999998,14
D09,2024,27.35,57
D09,2024,27.4,40
D09,2024,27.400000000000002,16
D09,2024,27.45,26
D09,2024,27.450000000000003,38
D09,2024,27.5,56
D09,2024,27.549999999999997,21
D09,2024,27.55,27
D09,2024,27.599999999999998,4
D09,2024,27.6,25
D09,2024,27.65,21
D09,2024,27.650000000000002,5
D09,2024,27.7,13
D09,2024,27.700000000000003,17
D09,2024,27.75,36
D09,2024,27.799999999999997,10
D09,2024,27.8,12
D09,2024,27.849999999999998,1
D09,2024,27.85,17
D09,2024,27.9,12
D09,2024,27.900000000000002,6
D09,2024,27.95,6
D09,2024,27.950000000000003,12
D09,2024,28.0,14
D09,2024,28.049999999999997,4
D09,2024,28.05,2
D09,2024,28.1,12
D09,2024,28.15,6
D09,2024,28.150000000000002,7
D09,2024,28.2,2
D09,2024,28.200000000000003,3
D09,2024,28.25,3
D09,2024,28.299999999999997,5
D09,2024,28.3,5
D09,2024,28.35,6
D09,2024,28.4,3
D09,2024,28.400000000000002,3
D09,2024,28.5,1
D09,2024,28.55,1
D09,2024,28.599999999999998,1
D09,2024,28.6,2
D09,2024,28.7,1
D09,2024,28.8,1
D09,2025,3.7,1
D09,2025,4.9,1
D09,2025,5.6,1
D09,2025,5.9,1
D09,2025,6.050000000000001,1
D09,2025,6.1,1
D09,2025,6.25,2
D09,2025,6.3,1
D09,2025,6.300000000000001,1
D09,2025,6.35,2
D09,2025,6.4,3
D09,2025,6.45,2
D09,2025,6.5,1
D09,2025,6.550000000000001,1
D09,2025,6.6,1
D09,2025,6.699999999999999,1
D09,2025,6.7,2
D09,2025,6.75,2
D09,2025,6.8,1
D09,2025,6.800000000000001,1
D09,2025,6.85,2
D09,2025,6.8999999999999995,1
D09,2025,6.9,2
D09,2025,6.95,3
D09,2025,7.0,2
D09,2025,7.05,1
D09,2025,7.050000000000001,1
D09,2025,7.1,4
D09,2025,7.1499999999999995,1
D09,2025,7.15,2
D09,2025,7.199999999999999,2
D09,2025,7.25,1
D09,2025,7.3,1
D09,2025,7.300000000000001,2
D09,2025,7.35,3
D09,2025,7.4,2
D09,2025,7.449999999999999,3
D09,2025,7.45,4
D09,2025,7.5,5
D09,2025,7.55,1
D09,2025,7.550000000000001,4
D09,2025,7.6,6
D09,2025,7.6499999999999995,2
D09,2025,7.65,7
D09,2025,7.699999999999999,1
D09,2025,7.7,6
D09,2025,7.75,6
D09,2025,7.8,6
D09,2025,7.800000000000001,6
D09,2025,7.85,11
D09,2025,7.8500000000000005,2
D09,2025,7.9,4
D09,2025,7.949999999999999,2
D09,2025,7.95,5
D09,2025,8.0,4
D09,2025,8.05,8
D09,2025,8.1,7
D09,2025,8.100000000000001,1
D09,2025,8.15,6
D09,2025,8.2,19
D09,2025,8.200000000000001,1
D09,2025,8.25,9
D09,2025,8.299999999999999,1
D09,2025,8.3,6
D09,2025,8.35,6
D09,2025,8.399999999999999,1
D09,2025,8.4,6
D09,2025,8.45,11
D09,2025,8.450000000000001,1
D09,2025,8.5,10
D09,2025,8.55,10
D09,2025,8.6,13
D09,2025,8.65,8
D09,2025,8.7,15
D09,2025,8.75,10
D09,2025,8.8,10
D09,2025,8.85,22
D09,2025,8.899999999999999,3
D09,2025,8.9,3
D09,2025,8.95,19
D09,2025,8.950000000000001,1
D09,2025,9.0,10
D09,2025,9.05,11
D09,2025,9.1,31
D09,2025,9.15,7
D09,2025,9.2,22
D09,2025,9.200000000000001,1
D09,2025,9.25,11
D09,2025,9.3,13
D09,2025,9.35,38
D09,2025,9.350000000000001,4
D09,2025,9.399999999999999,1
D09,2025,9.4,8
D09,2025,9.45,28
D09,2025,9.450000000000001,1
D09,2025,9.5,22
D09,2025,9.55,13
D09,2025,9.6,35
D09,2025,9.600000000000001,3
D09,2025,9.649999999999999,1
D09,2025,9.65,14
D09,2025,9.7,33
D09,2025,9.75,26
D09,2025,9.799999999999999,1
D09,2025,9.8,22
D09,2025,9.85,41
D09,2025,9.850000000000001,3
D09,2025,9.9,10
D09,2025,9.95,44
D09,2025,10.0,24
D09,2025,10.049999999999999,1
D09,2025,10.05,28
D09,2025,10.1,46
D09,2025,10.100000000000001,1
D09,2025,10.15,8
D09,2025,10.2,46
D09,2025,10.25,38
D09,2025,10.3,24
D09,2025,10.35,58
D09,2025,10.350000000000001,1
D09,2025,10.399999999999999,4
D09,2025,10.4,8
D09,2025,10.45,52
D09,2025,10.5,41
D09,2025,10.55,19
D09,2025,10.6,74
D09,2025,10.600000000000001,1
D09,2025,10.649999999999999,1
D09,2025,10.65,7
D09,2025,10.7,48
D09,2025,10.700000000000001,1
D09,2025,10.75,54
D09,2025,10.799999999999999,2
D09,2025,10.8,20
D09,2025,10.85,95
D09,2025,10.850000000000001,2
D09,2025,10.899999999999999,3
D09,2025,10.9,2
D09,2025,10.95,66
D09,2025,10.950000000000001,1
D09,2025,11.0,69
D09,2025,11.049999999999999,1
D09,2025,11.05,16
D09,2025,11.1,105
D09,2025,11.100000000000001,1
D09,2025,11.149999999999999,4
D09,2025,11.15,7
D09,2025,11.2,65
D09,2025,11.25,66
D09,2025,11.3,22
D09,2025,11.35,113
D09,2025,11.350000000000001,1
D09,2025,11.399999999999999,2
D09,2025,11.4,6
D09,2025,11.45,72
D09,2025,11.450000000000001,2
D09,2025,11.5,90
D09,2025,11.55,19
D09,2025,11.6,158
D09,2025,11.600000000000001,1
D09,2025,11.649999999999999,4
D09,2025,11.65,2
D09,2025,11.7,86
D09,2025,11.75,107
D09,2025,11.8,27
D09,2025,11.85,168
D09,2025,11.899999999999999,4
D09,2025,11.9,5
D09,2025,11.95,85
D09,2025,12.0,131
D09,2025,12.05,28
D09,2025,12.1,192
D09,2025,12.100000000000001,1
D09,2025,12.149999999999999,2
D09,2025,12.15,6
D09,2025,12.2,110
D09,2025,12.200000000000001,2
D09,2025,12.25,157
D09,2025,12.3,36
D09,2025,12.35,247
D09,2025,12.350000000000001,1
D09,2025,12.399999999999999,4
D09,2025,12.4,3
D09,2025,12.45,96
D09,2025,12.450000000000001,1
D09,2025,12.5,172
D09,2025,12.55,29
D09,2025,12.6,277
D09,2025,12.600000000000001,1
D09,2025,12.649999999999999,5
D09,2025,12.65,3
D09,2025,12.7,120
D09,2025,12.75,245
D09,2025,12.8,38
D09,2025,12.85,279
D09,2025,12.850000000000001,3
D09,2025,12.899999999999999,5
D09,2025,12.9,4
D09,2025,12.95,136
D09,2025,12.950000000000001,1
D09,2025,13.0,249
D09,2025,13.049999999999999,2
D09,2025,13.05,26
D09,2025,13.1,313
D09,2025,13.100000000000001,1
D09,2025,13.149999999999999,2
D09,2025,13.15,6
D09,2025,13.2,131
D09,2025,13.25,277
D09,2025,13.3,27
D09,2025,13.35,324
D09,2025,13.399999999999999,4
D09,2025,13.4,3
D09,2025,13.45,136
D09,2025,13.5,339
D09,2025,13.55,27
D09,2025,13.6,365
D09,2025,13.649999999999999,2
D09,2025,13.65,5
D09,2025,13.7,148
D09,2025,13.75,401
D09,2025,13.799999999999999,1
D09,2025,13.8,19
D09,2025,13.85,407
D09,2025,13.850000000000001,1
D09,2025,13.899999999999999,1
D09,2025,13.9,3
D09,2025,13.95,144
D09,2025,14.0,452
D09,2025,14.049999999999999,1
D09,2025,14.05,40
D09,2025,14.1,456
D09,2025,14.100000000000001,2
D09,2025,14.149999999999999,6
D09,2025,14.15,6
D09,2025,14.2,156
D09,2025,14.200000000000001,2
D09,2025,14.25,516
D09,2025,14.3,16
D09,2025,14.35,458
D09,2025,14.350000000000001,1
D09,2025,14.399999999999999,1
D09,2025,14.4,1
D09,2025,14.45,171
D09,2025,14.450000000000001,2
D09,2025,14.5,546
D09,2025,14.549999999999999,2
D09,2025,14.55,24
D09,2025,14.6,453
D09,2025,14.600000000000001,1
D09,2025,14.7,159
D09,2025,14.700000000000001,2
D09,2025,14.75,635
D09,2025,14.8,19
D09,2025,14.85,549
D09,2025,14.850000000000001,1
D09,2025,14.9,2
D09,2025,14.95,153
D09,2025,14.950000000000001,1
D09,2025,15.0,717
D09,2025,15.05,25
D09,2025,15.1,578
D09,2025,15.100000000000001,2
D09,2025,15.149999999999999,1
D09,2025,15.15,3
D09,2025,15.2,156
D09,2025,15.25,770
D09,2025,15.299999999999999,1
D09,2025,15.3,18
D09,2025,15.35,581
D09,2025,15.350000000000001,3
D09,2025,15.399999999999999,4
D09,2025,15.4,1
D09,2025,15.45,148
D09,2025,15.450000000000001,3
D09,2025,15.5,787
D09,2025,15.549999999999999,1
D09,2025,15.55,24
D09,2025,15.6,609
D09,2025,15.600000000000001,1
D09,2025,15.649999999999999,1
D09,2025,15.7,157
D09,2025,15.700000000000001,1
D09,2025,15.75,898
D09,2025,15.799999999999999,1
D09,2025,15.8,17
D09,2025,15.85,672
D09,2025,15.850000000000001,1
D09,2025,15.899999999999999,1
D09,2025,15.9,1
D09,2025,15.95,149
D09,2025,15.950000000000001,1
D09,2025,16.0,1047
D09,2025,16.049999999999997,1
D09,2025,16.05,18
D09,2025,16.1,630
D09,2025,16.15,5
D09,2025,16.2,144
D09,2025,16.200000000000003,1
D09,2025,16.25,1009
D09,2025,16.3,15
D09,2025,16.35,662
D09,2025,16.4,6
D09,2025,16.400000000000002,1
D09,2025,16.45,143
D09,2025,16.5,1067
D09,2025,16.549999999999997,1
D09,2025,16.55,15
D09,2025,16.6,689
D09,2025,16.65,3
D09,2025,16.650000000000002,2
D09,2025,16.7,138
D09,2025,16.700000000000003,1
D09,2025,16.75,1187
D09,2025,16.8,12
D09,2025,16.849999999999998,1
D09,2025,16.85,668
D09,2025,16.9,1
D09,2025,16.900000000000002,1
D09,2025,16.95,133
D09,2025,17.0,1302
D09,2025,17.05,13
D09,2025,17.1,699
D09,2025,17.15,1
D09,2025,17.150000000000002,1
D09,2025,17.2,142
D09,2025,17.25,1285
D09,2025,17.299999999999997,1
D09,2025,17.3,11
D09,2025,17.349999999999998,1
D09,2025,17.35,683
D09,2025,17.4,2
D09,2025,17.45,101
D09,2025,17.5,1414
D09,2025,17.55,9
D09,2025,17.6,684
D09,2025,17.65,1
D09,2025,17.7,116
D09,2025,17.75,1442
D09,2025,17.799999999999997,1
D09,2025,17.8,12
D09,2025,17.849999999999998,1
D09,2025,17.85,624
D09,2025,17.9,2
D09,2025,17.95,112
D09,2025,18.0,1535
D09,2025,18.049999999999997,1
D09,2025,18.05,12
D09,2025,18.1,657
D09,2025,18.15,8
D09,2025,18.2,92
D09,2025,18.200000000000003,1
D09,2025,18.25,1543
D09,2025,18.299999999999997,1
D09,2025,18.3,11
D09,2025,18.35,644
D09,2025,18.4,2
D09,2025,18.45,89
D09,2025,18.5,1481
D09,2025,18.549999999999997,1
D09,2025,18.55,10
D09,2025,18.6,615
D09,2025,18.65,1
D09,2025,18.7,74
D09,2025,18.700000000000003,2
