khoi,nam_hoc,tong_diem,so_hoc_sinh
D01,2023,17.419999999999998,1
D01,2023,17.42,8
D01,2023,17.43,13
D01,2023,17.45,3051
D01,2023,17.450000000000003,528
D01,2023,17.47,7
D01,2023,17.470000000000002,2
D01,2023,17.479999999999997,2
D01,2023,17.48,6
D01,2023,17.5,4127
D01,2023,17.509999999999998,1
D01,2023,17.52,5
D01,2023,17.529999999999998,1
D01,2023,17.53,8
D01,2023,17.549999999999997,490
D01,2023,17.55,3210
D01,2023,17.560000000000002,1
D01,2023,17.57,7
D01,2023,17.58,5
D01,2023,17.580000000000002,3
D01,2023,17.599999999999998,203
D01,2023,17.6,4099
D01,2023,17.619999999999997,2
D01,2023,17.62,6
D01,2023,17.63,6
D01,2023,17.630000000000003,5
D01,2023,17.65,3386
D01,2023,17.650000000000002,226
D01,2023,17.67,4
D01,2023,17.68,7
D01,2023,17.7,3589
D01,2023,17.700000000000003,642
D01,2023,17.71,1
D01,2023,17.72,7
D01,2023,17.73,8
D01,2023,17.75,3712
D01,2023,17.759999999999998,3
D01,2023,17.76,1
D01,2023,17.77,7
D01,2023,17.770000000000003,1
D01,2023,17.78,6
D01,2023,17.799999999999997,616
D01,2023,17.8,3693
D01,2023,17.82,2
D01,2023,17.83,5
D01,2023,17.830000000000002,3
D01,2023,17.849999999999998,157
D01,2023,17.85,3696
D01,2023,17.86,1
D01,2023,17.869999999999997,3
D01,2023,17.87,4
D01,2023,17.88,7
D01,2023,17.880000000000003,2
D01,2023,17.9,3939
D01,2023,17.900000000000002,234
D01,2023,17.91,2
D01,2023,17.919999999999998,4
D01,2023,17.92,1
D01,2023,17.93,9
D01,2023,17.95,3262
D01,2023,17.950000000000003,580
D01,2023,17.96,3
D01,2023,17.97,4
D01,2023,17.98,12
D01,2023,18.0,4361
D01,2023,18.009999999999998,1
D01,2023,18.02,4
D01,2023,18.020000000000003,2
D01,2023,18.03,1
D01,2023,18.049999999999997,568
D01,2023,18.05,3165
D01,2023,18.07,5
D01,2023,18.08,6
D01,2023,18.080000000000002,2
D01,2023,18.099999999999998,160
D01,2023,18.1,4071
D01,2023,18.11,1
D01,2023,18.119999999999997,3
D01,2023,18.12,4
D01,2023,18.13,3
D01,2023,18.130000000000003,4
D01,2023,18.15,3741
D01,2023,18.150000000000002,204
D01,2023,18.16,3
D01,2023,18.169999999999998,1
D01,2023,18.17,8
D01,2023,18.18,8
D01,2023,18.2,3639
D01,2023,18.200000000000003,740
D01,2023,18.21,4
D01,2023,18.22,6
D01,2023,18.229999999999997,1
D01,2023,18.23,11
D01,2023,18.25,3824
D01,2023,18.259999999999998,1
D01,2023,18.27,6
D01,2023,18.28,8
D01,2023,18.299999999999997,654
D01,2023,18.3,3655
D01,2023,18.32,3
D01,2023,18.33,15
D01,2023,18.330000000000002,3
D01,2023,18.349999999999998,104
D01,2023,18.35,3865
D01,2023,18.369999999999997,2
D01,2023,18.37,6
D01,2023,18.38,8
D01,2023,18.380000000000003,3
D01,2023,18.4,4271
D01,2023,18.400000000000002,187
D01,2023,18.41,2
D01,2023,18.419999999999998,1
D01,2023,18.42,2
D01,2023,18.43,12
D01,2023,18.45,3177
D01,2023,18.450000000000003,730
D01,2023,18.46,5
D01,2023,18.47,6
D01,2023,18.470000000000002,2
D01,2023,18.48,4
D01,2023,18.5,4422
D01,2023,18.52,6
D01,2023,18.520000000000003,2
D01,2023,18.53,12
D01,2023,18.549999999999997,634
D01,2023,18.55,3361
D01,2023,18.560000000000002,1
D01,2023,18.57,11
D01,2023,18.58,4
D01,2023,18.599999999999998,113
D01,2023,18.6,4450
D01,2023,18.619999999999997,2
D01,2023,18.62,4
D01,2023,18.63,5
D01,2023,18.630000000000003,4
D01,2023,18.65,3780
D01,2023,18.650000000000002,121
D01,2023,18.66,3
D01,2023,18.669999999999998,1
D01,2023,18.67,7
D01,2023,18.68,9
D01,2023,18.7,3578
D01,2023,18.700000000000003,738
D01,2023,18.71,4
D01,2023,18.72,8
D01,2023,18.729999999999997,2
D01,2023,18.73,11
D01,2023,18.75,3935
D01,2023,18.759999999999998,3
D01,2023,18.76,1
D01,2023,18.77,5
D01,2023,18.770000000000003,2
D01,2023,18.78,10
D01,2023,18.799999999999997,798
D01,2023,18.8,3748
D01,2023,18.82,12
D01,2023,18.83,10
D01,2023,18.830000000000002,3
D01,2023,18.849999999999998,76
D01,2023,18.85,3937
D01,2023,18.86,1
D01,2023,18.87,5
D01,2023,18.88,6
D01,2023,18.9,4297
D01,2023,18.900000000000002,145
D01,2023,18.92,8
D01,2023,18.93,11
D01,2023,18.95,3255
D01,2023,18.950000000000003,734
D01,2023,18.96,1
D01,2023,18.97,11
D01,2023,18.979999999999997,2
D01,2023,18.98,4
D01,2023,18.990000000000002,1
D01,2023,19.0,4498
D01,2023,19.02,10
D01,2023,19.020000000000003,5
D01,2023,19.03,5
D01,2023,19.049999999999997,684
D01,2023,19.05,3127
D01,2023,19.07,8
D01,2023,19.08,10
D01,2023,19.080000000000002,3
D01,2023,19.099999999999998,66
D01,2023,19.1,4371
D01,2023,19.119999999999997,3
D01,2023,19.12,8
D01,2023,19.13,4
D01,2023,19.130000000000003,3
D01,2023,19.15,3862
D01,2023,19.150000000000002,84
D01,2023,19.169999999999998,3
D01,2023,19.17,6
D01,2023,19.18,5
D01,2023,19.2,3681
D01,2023,19.200000000000003,861
D01,2023,19.21,4
D01,2023,19.22,4
D01,2023,19.229999999999997,1
D01,2023,19.23,4
D01,2023,19.25,3907
D01,2023,19.27,5
D01,2023,19.270000000000003,1
D01,2023,19.28,8
D01,2023,19.299999999999997,853
D01,2023,19.3,3588
D01,2023,19.310000000000002,1
D01,2023,19.32,9
D01,2023,19.33,7
D01,2023,19.330000000000002,3
D01,2023,19.349999999999998,61
D01,2023,19.35,4013
D01,2023,19.369999999999997,4
D01,2023,19.37,2
D01,2023,19.38,4
D01,2023,19.380000000000003,6
D01,2023,19.4,4428
D01,2023,19.400000000000002,57
D01,2023,19.419999999999998,2
D01,2023,19.42,5
D01,2023,19.43,13
D01,2023,19.45,3212
D01,2023,19.450000000000003,743
D01,2023,19.46,1
D01,2023,19.47,7
D01,2023,19.479999999999997,4
D01,2023,19.48,7
D01,2023,19.5,4308
D01,2023,19.52,3
D01,2023,19.520000000000003,1
D01,2023,19.53,10
D01,2023,19.549999999999997,845
D01,2023,19.55,3212
D01,2023,19.56,1
D01,2023,19.560000000000002,2
D01,2023,19.57,3
D01,2023,19.58,7
D01,2023,19.580000000000002,3
D01,2023,19.599999999999998,42
D01,2023,19.6,4549
D01,2023,19.619999999999997,4
D01,2023,19.62,4
D01,2023,19.63,8
D01,2023,19.65,3806
D01,2023,19.650000000000002,46
D01,2023,19.669999999999998,4
D01,2023,19.67,6
D01,2023,19.68,4
D01,2023,19.7,3473
D01,2023,19.700000000000003,899
D01,2023,19.72,4
D01,2023,19.729999999999997,2
D01,2023,19.73,6
D01,2023,19.75,4079
D01,2023,19.77,4
D01,2023,19.770000000000003,2
D01,2023,19.78,9
D01,2023,19.799999999999997,922
D01,2023,19.8,3623
D01,2023,19.81,1
D01,2023,19.810000000000002,1
D01,2023,19.82,6
D01,2023,19.83,4
D01,2023,19.830000000000002,2
D01,2023,19.849999999999998,22
D01,2023,19.85,3843
D01,2023,19.869999999999997,2
D01,2023,19.87,5
D01,2023,19.88,4
D01,2023,19.880000000000003,1
D01,2023,19.9,4309
D01,2023,19.900000000000002,110
D01,2023,19.919999999999998,1
D01,2023,19.92,7
D01,2023,19.93,13
D01,2023,19.95,3200
D01,2023,19.950000000000003,797
D01,2023,19.97,10
D01,2023,19.979999999999997,1
D01,2023,19.98,6
D01,2023,20.0,4450
D01,2023,20.02,3
D01,2023,20.020000000000003,2
D01,2023,20.03,10
D01,2023,20.049999999999997,723
D01,2023,20.05,3068
D01,2023,20.060000000000002,1
D01,2023,20.07,9
D01,2023,20.08,8
D01,2023,20.080000000000002,1
D01,2023,20.099999999999998,20
D01,2023,20.1,4237
D01,2023,20.11,1
D01,2023,20.119999999999997,1
D01,2023,20.12,3
D01,2023,20.13,5
D01,2023,20.130000000000003,2
D01,2023,20.15,3862
D01,2023,20.150000000000002,63
D01,2023,20.169999999999998,1
D01,2023,20.17,5
D01,2023,20.18,6
D01,2023,20.2,3478
D01,2023,20.200000000000003,964
D01,2023,20.21,2
D01,2023,20.22,7
D01,2023,20.229999999999997,1
D01,2023,20.23,8
D01,2023,20.25,3742
D01,2023,20.259999999999998,1
D01,2023,20.26,1
D01,2023,20.270000000000003,3
D01,2023,20.28,6
D01,2023,20.299999999999997,879
D01,2023,20.3,3400
D01,2023,20.310000000000002,1
D01,2023,20.32,4
D01,2023,20.33,5
D01,2023,20.330000000000002,2
D01,2023,20.349999999999998,84
D01,2023,20.35,3767
D01,2023,20.369999999999997,4
D01,2023,20.37,5
D01,2023,20.38,3
D01,2023,20.380000000000003,2
D01,2023,20.4,4437
D01,2023,20.400000000000002,25
D01,2023,20.42,4
D01,2023,20.43,5
D01,2023,20.45,2977
D01,2023,20.450000000000003,729
D01,2023,20.46,1
D01,2023,20.47,4
D01,2023,20.479999999999997,1
D01,2023,20.48,10
D01,2023,20.5,4219
D01,2023,20.52,5
D01,2023,20.520000000000003,1
D01,2023,20.53,7
D01,2023,20.549999999999997,905
D01,2023,20.55,3011
D01,2023,20.560000000000002,1
D01,2023,20.57,6
D01,2023,20.58,5
D01,2023,20.580000000000002,3
D01,2023,20.599999999999998,55
D01,2023,20.6,4338
D01,2023,20.619999999999997,3
D01,2023,20.62,6
D01,2023,20.63,3
D01,2023,20.630000000000003,1
D01,2023,20.65,3814
D01,2023,20.650000000000002,16
D01,2023,20.660000000000004,1
D01,2023,20.669999999999998,1
D01,2023,20.67,3
D01,2023,20.68,10
D01,2023,20.7,3241
D01,2023,20.700000000000003,879
D01,2023,20.72,3
D01,2023,20.73,5
D01,2023,20.75,3801
D01,2023,20.77,8
D01,2023,20.78,10
D01,2023,20.799999999999997,963
D01,2023,20.8,3331
D01,2023,20.82,9
D01,2023,20.83,8
D01,2023,20.830000000000002,2
D01,2023,20.849999999999998,25
D01,2023,20.85,3648
D01,2023,20.86,1
D01,2023,20.869999999999997,2
D01,2023,20.87,5
D01,2023,20.88,9
D01,2023,20.880000000000003,3
D01,2023,20.9,4014
D01,2023,20.900000000000002,158
D01,2023,20.919999999999998,4
D01,2023,20.92,3
D01,2023,20.93,6
D01,2023,20.95,2929
D01,2023,20.950000000000003,835
D01,2023,20.96,1
D01,2023,20.97,4
D01,2023,20.979999999999997,1
D01,2023,20.98,3
D01,2023,21.0,4228
D01,2023,21.01,1
D01,2023,21.02,9
D01,2023,21.03,5
D01,2023,21.049999999999997,826
D01,2023,21.05,2694
D01,2023,21.06,1
D01,2023,21.060000000000002,1
D01,2023,21.07,5
D01,2023,21.08,3
D01,2023,21.099999999999998,18
D01,2023,21.1,4050
D01,2023,21.11,3
D01,2023,21.119999999999997,5
D01,2023,21.12,1
D01,2023,21.13,6
D01,2023,21.130000000000003,3
D01,2023,21.15,3641
D01,2023,21.150000000000002,109
D01,2023,21.17,8
D01,2023,21.18,2
D01,2023,21.2,3239
D01,2023,21.200000000000003,888
D01,2023,21.22,8
D01,2023,21.23,2
D01,2023,21.25,3507
D01,2023,21.27,2
D01,2023,21.270000000000003,1
D01,2023,21.28,3
D01,2023,21.299999999999997,915
D01,2023,21.3,2968
D01,2023,21.32,5
D01,2023,21.33,6
D01,2023,21.349999999999998,137
D01,2023,21.35,3426
D01,2023,21.36,1
D01,2023,21.369999999999997,5
D01,2023,21.37,1
D01,2023,21.38,1
D01,2023,21.380000000000003,3
D01,2023,21.4,4007
D01,2023,21.400000000000002,75
D01,2023,21.419999999999998,1
D01,2023,21.42,4
D01,2023,21.43,7
D01,2023,21.45,2715
D01,2023,21.450000000000003,766
D01,2023,21.46,1
D01,2023,21.47,1
D01,2023,21.48,5
D01,2023,21.5,3849
D01,2023,21.509999999999998,1
D01,2023,21.52,6
D01,2023,21.53,8
D01,2023,21.549999999999997,963
D01,2023,21.55,2625
D01,2023,21.560000000000002,1
D01,2023,21.57,4
D01,2023,21.58,3
D01,2023,21.580000000000002,1
D01,2023,21.599999999999998,130
D01,2023,21.6,3889
D01,2023,21.61,1
D01,2023,21.619999999999997,2
D01,2023,21.62,2
D01,2023,21.63,5
D01,2023,21.630000000000003,2
D01,2023,21.65,3330
D01,2023,21.650000000000002,36
D01,2023,21.67,4
D01,2023,21.68,6
D01,2023,21.7,2777
D01,2023,21.700000000000003,1057
D01,2023,21.71,1
D01,2023,21.72,6
D01,2023,21.729999999999997,1
D01,2023,21.73,7
D01,2023,21.75,3487
D01,2023,21.77,6
D01,2023,21.770000000000003,1
D01,2023,21.78,7
D01,2023,21.799999999999997,1058
D01,2023,21.8,2869
D01,2023,21.82,9
D01,2023,21.83,3
D01,2023,21.849999999999998,66
D01,2023,21.85,3160
D01,2023,21.87,3
D01,2023,21.88,3
D01,2023,21.880000000000003,2
D01,2023,21.9,3445
D01,2023,21.900000000000002,223
D01,2023,21.91,2
D01,2023,21.919999999999998,1
D01,2023,21.92,2
D01,2023,21.93,4
D01,2023,21.95,2576
D01,2023,21.950000000000003,835
D01,2023,21.97,8
D01,2023,21.979999999999997,1
D01,2023,21.98,7
D01,2023,22.0,3757
D01,2023,22.009999999999998,1
D01,2023,22.02,2
D01,2023,22.03,6
D01,2023,22.049999999999997,913
D01,2023,22.05,2297
D01,2023,22.06,1
D01,2023,22.060000000000002,2
D01,2023,22.07,11
D01,2023,22.08,5
D01,2023,22.080000000000002,2
D01,2023,22.099999999999998,41
D01,2023,22.1,3582
D01,2023,22.11,2
D01,2023,22.119999999999997,1
D01,2023,22.13,4
D01,2023,22.130000000000003,1
D01,2023,22.15,3125
D01,2023,22.150000000000002,148
D01,2023,22.16,1
D01,2023,22.169999999999998,1
D01,2023,22.17,3
D01,2023,22.18,1
D01,2023,22.2,2716
D01,2023,22.200000000000003,953
D01,2023,22.22,3
D01,2023,22.23,5
D01,2023,22.25,3189
D01,2023,22.26,1
D01,2023,22.27,6
D01,2023,22.28,2
D01,2023,22.299999999999997,929
D01,2023,22.3,2486
D01,2023,22.32,1
D01,2023,22.33,5
D01,2023,22.349999999999998,218
D01,2023,22.35,2911
D01,2023,22.36,2
D01,2023,22.369999999999997,3
D01,2023,22.37,2
D01,2023,22.38,2
D01,2023,22.380000000000003,6
D01,2023,22.4,3463
D01,2023,22.400000000000002,121
D01,2023,22.41,2
D01,2023,22.419999999999998,1
D01,2023,22.42,4
D01,2023,22.43,8
D01,2023,22.45,2281
D01,2023,22.450000000000003,767
D01,2023,22.47,1
D01,2023,22.479999999999997,1
D01,2023,22.48,8
D01,2023,22.5,3353
D01,2023,22.52,1
D01,2023,22.520000000000003,2
D01,2023,22.53,6
D01,2023,22.549999999999997,1103
D01,2023,22.55,2015
D01,2023,22.569999999999997,1
D01,2023,22.57,3
D01,2023,22.58,6
D01,2023,22.599999999999998,178
D01,2023,22.6,3311
D01,2023,22.61,1
D01,2023,22.619999999999997,2
D01,2023,22.62,1
D01,2023,22.63,1
D01,2023,22.630000000000003,2
D01,2023,22.65,2919
D01,2023,22.650000000000002,71
D01,2023,22.66,1
D01,2023,22.67,5
D01,2023,22.68,7
D01,2023,22.7,2195
D01,2023,22.700000000000003,1020
D01,2023,22.71,1
D01,2023,22.72,3
D01,2023,22.729999999999997,2
D01,2023,22.73,3
D01,2023,22.75,3072
D01,2023,22.759999999999998,1
D01,2023,22.77,2
D01,2023,22.78,9
D01,2023,22.799999999999997,1111
D01,2023,22.8,2276
D01,2023,22.81,1
D01,2023,22.82,4
D01,2023,22.83,5
D01,2023,22.830000000000002,1
D01,2023,22.849999999999998,123
D01,2023,22.85,2792
D01,2023,22.869999999999997,1
D01,2023,22.87,2
D01,2023,22.88,3
D01,2023,22.880000000000003,1
D01,2023,22.9,2959
D01,2023,22.900000000000002,248
D01,2023,22.92,2
D01,2023,22.93,5
D01,2023,22.95,1987
D01,2023,22.950000000000003,867
D01,2023,22.97,2
D01,2023,22.98,3
D01,2023,23.0,3349
D01,2023,23.009999999999998,1
D01,2023,23.020000000000003,1
D01,2023,23.03,2
D01,2023,23.049999999999997,945
D01,2023,23.05,1815
D01,2023,23.060000000000002,1
D01,2023,23.07,4
D01,2023,23.08,6
D01,2023,23.099999999999998,77
D01,2023,23.1,3010
D01,2023,23.11,1
D01,2023,23.119999999999997,2
D01,2023,23.12,2
D01,2023,23.13,2
D01,2023,23.130000000000003,1
D01,2023,23.15,2579
D01,2023,23.150000000000002,182
D01,2023,23.16,1
D01,2023,23.169999999999998,1
D01,2023,23.17,3
D01,2023,23.2,2196
D01,2023,23.200000000000003,962
D01,2023,23.22,5
D01,2023,23.229999999999997,1
D01,2023,23.23,6
D01,2023,23.25,2736
D01,2023,23.259999999999998,2
D01,2023,23.27,2
D01,2023,23.279999999999998,1
D01,2023,23.28,2
D01,2023,23.299999999999997,968
D01,2023,23.3,1978
D01,2023,23.31,1
D01,2023,23.32,3
D01,2023,23.33,5
D01,2023,23.349999999999998,249
D01,2023,23.35,2414
D01,2023,23.369999999999997,6
D01,2023,23.37,1
D01,2023,23.38,2
D01,2023,23.4,2873
D01,2023,23.400000000000002,158
D01,2023,23.41,1
D01,2023,23.419999999999998,2
D01,2023,23.43,4
D01,2023,23.45,1773
D01,2023,23.450000000000003,755
D01,2023,23.479999999999997,1
D01,2023,23.48,2
D01,2023,23.5,2852
D01,2023,23.509999999999998,2
D01,2023,23.529999999999998,1
D01,2023,23.53,1
D01,2023,23.549999999999997,1087
D01,2023,23.55,1555
D01,2023,23.560000000000002,1
D01,2023,23.57,1
D01,2023,23.58,2
D01,2023,23.599999999999998,205
D01,2023,23.6,2667
D01,2023,23.61,1
D01,2023,23.619999999999997,3
D01,2023,23.63,1
D01,2023,23.630000000000003,3
D01,2023,23.65,2356
D01,2023,23.650000000000002,84
D01,2023,23.67,3
D01,2023,23.68,2
D01,2023,23.7,1650
D01,2023,23.700000000000003,1068
D01,2023,23.71,1
D01,2023,23.72,1
D01,2023,23.729999999999997,1
D01,2023,23.73,3
D01,2023,23.75,2535
D01,2023,23.77,3
D01,2023,23.78,2
D01,2023,23.799999999999997,1137
D01,2023,23.8,1633
D01,2023,23.82,1
D01,2023,23.83,2
D01,2023,23.830000000000002,1
D01,2023,23.849999999999998,141
D01,2023,23.85,2234
D01,2023,23.869999999999997,1
D01,2023,23.88,1
D01,2023,23.880000000000003,1
D01,2023,23.9,2217
D01,2023,23.900000000000002,281
D01,2023,23.919999999999998,1
D01,2023,23.92,4
D01,2023,23.93,2
D01,2023,23.95,1463
D01,2023,23.950000000000003,916
D01,2023,23.97,1
D01,2023,23.979999999999997,1
D01,2023,23.98,2
D01,2023,23.980000000000004,1
D01,2023,24.0,2643
D01,2023,24.02,2
D01,2023,24.020000000000003,2
D01,2023,24.03,5
D01,2023,24.049999999999997,934
D01,2023,24.05,1288
D01,2023,24.07,8
D01,2023,24.08,1
D01,2023,24.099999999999998,98
D01,2023,24.1,2318
D01,2023,24.119999999999997,2
D01,2023,24.12,1
D01,2023,24.13,2
D01,2023,24.130000000000003,1
D01,2023,24.15,1990
D01,2023,24.150000000000002,246
D01,2023,24.18,3
D01,2023,24.2,1576
D01,2023,24.200000000000003,992
D01,2023,24.21,1
D01,2023,24.22,1
D01,2023,24.23,2
D01,2023,24.25,2142
D01,2023,24.27,2
D01,2023,24.28,1
D01,2023,24.299999999999997,710
D01,2023,24.3,1614
D01,2023,24.32,2
D01,2023,24.349999999999998,292
D01,2023,24.35,1735
D01,2023,24.37,1
D01,2023,24.38,2
D01,2023,24.380000000000003,1
D01,2023,24.4,2168
D01,2023,24.400000000000002,226
D01,2023,24.42,1
D01,2023,24.43,2
D01,2023,24.45,1190
D01,2023,24.450000000000003,744
D01,2023,24.47,1
D01,2023,24.479999999999997,1
D01,2023,24.48,1
D01,2023,24.5,2160
D01,2023,24.509999999999998,1
D01,2023,24.52,1
D01,2023,24.53,2
D01,2023,24.549999999999997,812
D01,2023,24.55,1131
D01,2023,24.57,2
D01,2023,24.599999999999998,265
D01,2023,24.6,1908
D01,2023,24.61,1
D01,2023,24.619999999999997,2
D01,2023,24.63,3
D01,2023,24.630000000000003,4
D01,2023,24.65,1766
D01,2023,24.650000000000002,119
D01,2023,24.67,1
D01,2023,24.68,1
D01,2023,24.7,979
D01,2023,24.700000000000003,957
D01,2023,24.72,3
D01,2023,24.75,1819
D01,2023,24.77,1
D01,2023,24.78,1
D01,2023,24.799999999999997,915
D01,2023,24.8,1221
D01,2023,24.810000000000002,1
D01,2023,24.82,1
D01,2023,24.83,1
D01,2023,24.849999999999998,171
D01,2023,24.85,1605
D01,2023,24.880000000000003,4
D01,2023,24.9,1480
D01,2023,24.900000000000002,330
D01,2023,24.92,1
D01,2023,24.93,4
D01,2023,24.95,1039
D01,2023,24.950000000000003,639
D01,2023,24.97,3
D01,2023,24.98,1
D01,2023,25.0,1838
D01,2023,25.049999999999997,660
D01,2023,25.05,880
D01,2023,25.07,3
D01,2023,25.08,2
D01,2023,25.099999999999998,141
D01,2023,25.1,1557
D01,2023,25.13,1
D01,2023,25.15,1276
D01,2023,25.150000000000002,311
D01,2023,25.17,2
D01,2023,25.18,4
D01,2023,25.2,1157
D01,2023,25.200000000000003,672
D01,2023,25.22,1
D01,2023,25.25,1379
D01,2023,25.259999999999998,1
D01,2023,25.27,1
D01,2023,25.28,1
D01,2023,25.299999999999997,451
D01,2023,25.3,1039
D01,2023,25.32,1
D01,2023,25.33,1
D01,2023,25.349999999999998,285
D01,2023,25.35,1098
D01,2023,25.37,1
D01,2023,25.38,1
D01,2023,25.4,1334
D01,2023,25.400000000000002,253
D01,2023,25.439999999999998,1
D01,2023,25.45,830
D01,2023,25.450000000000003,475
D01,2023,25.47,1
D01,2023,25.479999999999997,1
D01,2023,25.5,1338
D01,2023,25.52,1
D01,2023,25.520000000000003,1
D01,2023,25.53,1
D01,2023,25.549999999999997,494
D01,2023,25.55,733
D01,2023,25.560000000000002,1
D01,2023,25.57,1
D01,2023,25.58,1
D01,2023,25.599999999999998,302
D01,2023,25.6,1110
D01,2023,25.610000000000003,1
D01,2023,25.65,985
D01,2023,25.650000000000002,175
D01,2023,25.68,1
D01,2023,25.7,662
D01,2023,25.700000000000003,484
D01,2023,25.729999999999997,1
D01,2023,25.730000000000004,1
D01,2023,25.75,1021
D01,2023,25.78,1
D01,2023,25.799999999999997,501
D01,2023,25.8,782
D01,2023,25.810000000000002,1
D01,2023,25.819999999999997,1
D01,2023,25.830000000000002,1
D01,2023,25.849999999999998,213
D01,2023,25.85,782
D01,2023,25.9,778
D01,2023,25.900000000000002,156
D01,2023,25.92,1
D01,2023,25.95,559
D01,2023,25.950000000000003,332
D01,2023,26.0,1102
D01,2023,26.049999999999997,361
D01,2023,26.05,533
D01,2023,26.06,1
D01,2023,26.099999999999998,169
D01,2023,26.1,582
D01,2023,26.130000000000003,1
D01,2023,26.15,603
D01,2023,26.150000000000002,133
D01,2023,26.169999999999998,1
D01,2023,26.2,556
D01,2023,26.200000000000003,343
D01,2023,26.25,681
D01,2023,26.269999999999996,1
D01,2023,26.28,1
D01,2023,26.299999999999997,275
D01,2023,26.3,330
D01,2023,26.349999999999998,127
D01,2023,26.35,459
D01,2023,26.4,619
D01,2023,26.400000000000002,124
D01,2023,26.430000000000003,1
D01,2023,26.45,356
D01,2023,26.450000000000003,232
D01,2023,26.470000000000002,1
D01,2023,26.5,520
D01,2023,26.549999999999997,217
D01,2023,26.55,258
D01,2023,26.599999999999998,131
D01,2023,26.6,430
D01,2023,26.630000000000003,1
D01,2023,26.65,384
D01,2023,26.650000000000002,74
D01,2023,26.7,234
D01,2023,26.700000000000003,179
D01,2023,26.75,334
D01,2023,26.77,1
D01,2023,26.799999999999997,225
D01,2023,26.8,208
D01,2023,26.849999999999998,95
D01,2023,26.85,290
D01,2023,26.9,217
D01,2023,26.900000000000002,56
D01,2023,26.92,1
D01,2023,26.95,88
D01,2023,26.950000000000003,118
D01,2023,27.0,333
D01,2023,27.03,1
D01,2023,27.049999999999997,150
D01,2023,27.05,129
D01,2023,27.099999999999998,48
D01,2023,27.1,166
D01,2023,27.15,114
D01,2023,27.150000000000002,28
D01,2023,27.2,95
D01,2023,27.200000000000003,110
D01,2023,27.25,167
D01,2023,27.299999999999997,65
D01,2023,27.3,84
D01,2023,27.349999999999998,9
D01,2023,27.35,76
D01,2023,27.4,87
D01,2023,27.400000000000002,33
D01,2023,27.45,52
D01,2023,27.450000000000003,78
D01,2023,27.5,103
D01,2023,27.549999999999997,20
D01,2023,27.55,36
D01,2023,27.599999999999998,4
D01,2023,27.6,42
D01,2023,27.65,56
D01,2023,27.650000000000002,21
D01,2023,27.7,34
D01,2023,27.700000000000003,33
D01,2023,27.75,26
D01,2023,27.799999999999997,15
D01,2023,27.8,17
D01,2023,27.85,42
D01,2023,27.9,31
D01,2023,27.900000000000002,15
D01,2023,27.95,9
D01,2023,27.950000000000003,3
D01,2023,28.0,10
D01,2023,28.049999999999997,9
D01,2023,28.05,15
D01,2023,28.099999999999998,1
D01,2023,28.1,30
D01,2023,28.15,2
D01,2023,28.150000000000002,5
D01,2023,28.2,3
D01,2023,28.200000000000003,1
D01,2023,28.25,7
D01,2023,28.299999999999997,2
D01,2023,28.3,3
D01,2023,28.35,1
D01,2023,28.45,2
D01,2023,28.5,2
D01,2023,28.549999999999997,1
D01,2023,28.6,1
D01,2023,28.65,2
D01,2023,28.900000000000002,1
D01,2024,3.85,1
D01,2024,4.25,1
D01,2024,4.7,1
D01,2024,4.75,1
D01,2024,4.85,2
D01,2024,5.0,1
D01,2024,5.1,1
D01,2024,5.15,2
D01,2024,5.199999999999999,1
D01,2024,5.2,2
D01,2024,5.25,1
D01,2024,5.3,3
D01,2024,5.300000000000001,1
D01,2024,5.5,4
D01,2024,5.55,2
D01,2024,5.65,2
D01,2024,5.699999999999999,1
D01,2024,5.7,2
D01,2024,5.75,3
D01,2024,5.8,1
D01,2024,5.85,3
D01,2024,5.8999999999999995,1
D01,2024,5.9,1
D01,2024,5.949999999999999,1
D01,2024,5.95,7
D01,2024,6.0,2
D01,2024,6.05,4
D01,2024,6.050000000000001,1
D01,2024,6.1,5
D01,2024,6.15,5
D01,2024,6.199999999999999,2
D01,2024,6.2,5
D01,2024,6.25,9
D01,2024,6.3,8
D01,2024,6.300000000000001,1
D01,2024,6.35,4
D01,2024,6.3500000000000005,1
D01,2024,6.4,2
D01,2024,6.449999999999999,2
D01,2024,6.45,8
D01,2024,6.5,9
D01,2024,6.55,6
D01,2024,6.550000000000001,4
D01,2024,6.6,3
D01,2024,6.6000000000000005,2
D01,2024,6.6499999999999995,2
D01,2024,6.65,7
D01,2024,6.699999999999999,5
D01,2024,6.7,8
D01,2024,6.75,7
D01,2024,6.8,2
D01,2024,6.800000000000001,8
D01,2024,6.85,8
D01,2024,6.8500000000000005,4
D01,2024,6.8999999999999995,2
D01,2024,6.9,16
D01,2024,6.949999999999999,7
D01,2024,6.95,5
D01,2024,7.0,13
D01,2024,7.05,5
D01,2024,7.050000000000001,8
D01,2024,7.1,19
D01,2024,7.1000000000000005,2
D01,2024,7.1499999999999995,1
D01,2024,7.15,8
D01,2024,7.199999999999999,9
D01,2024,7.2,12
D01,2024,7.25,14
D01,2024,7.3,13
D01,2024,7.300000000000001,8
D01,2024,7.35,20
D01,2024,7.3500000000000005,4
D01,2024,7.37,1
D01,2024,7.3999999999999995,5
D01,2024,7.4,18
D01,2024,7.449999999999999,14
D01,2024,7.45,15
D01,2024,7.5,29
D01,2024,7.55,9
D01,2024,7.550000000000001,7
D01,2024,7.6,25
D01,2024,7.6000000000000005,1
