khoi,nam_hoc,tong_diem,so_hoc_sinh
D14,2023,23.979999999999997,1
D14,2023,24.0,1065
D14,2023,24.02,2
D14,2023,24.05,1075
D14,2023,24.060000000000002,1
D14,2023,24.1,1015
D14,2023,24.13,1
D14,2023,24.15,1012
D14,2023,24.17,1
D14,2023,24.18,1
D14,2023,24.2,1040
D14,2023,24.229999999999997,1
D14,2023,24.25,1021
D14,2023,24.27,1
D14,2023,24.270000000000003,1
D14,2023,24.279999999999998,1
D14,2023,24.3,983
D14,2023,24.32,2
D14,2023,24.33,1
D14,2023,24.35,950
D14,2023,24.36,1
D14,2023,24.4,987
D14,2023,24.43,2
D14,2023,24.45,972
D14,2023,24.479999999999997,1
D14,2023,24.48,2
D14,2023,24.5,944
D14,2023,24.55,838
D14,2023,24.58,1
D14,2023,24.6,836
D14,2023,24.61,1
D14,2023,24.65,895
D14,2023,24.66,1
D14,2023,24.67,1
D14,2023,24.68,1
D14,2023,24.7,946
D14,2023,24.75,873
D14,2023,24.78,1
D14,2023,24.8,853
D14,2023,24.85,754
D14,2023,24.88,1
D14,2023,24.9,829
D14,2023,24.92,3
D14,2023,24.95,760
D14,2023,25.0,815
D14,2023,25.02,1
D14,2023,25.020000000000003,1
D14,2023,25.029999999999998,1
D14,2023,25.05,704
D14,2023,25.1,707
D14,2023,25.15,748
D14,2023,25.17,1
D14,2023,25.18,1
D14,2023,25.2,743
D14,2023,25.25,650
D14,2023,25.3,619
D14,2023,25.35,641
D14,2023,25.37,1
D14,2023,25.4,633
D14,2023,25.45,684
D14,2023,25.47,1
D14,2023,25.5,563
D14,2023,25.52,1
D14,2023,25.55,532
D14,2023,25.57,1
D14,2023,25.6,604
D14,2023,25.65,564
D14,2023,25.67,1
D14,2023,25.7,525
D14,2023,25.75,497
D14,2023,25.779999999999998,1
D14,2023,25.8,460
D14,2023,25.810000000000002,1
D14,2023,25.85,507
D14,2023,25.9,492
D14,2023,25.93,1
D14,2023,25.95,451
D14,2023,25.979999999999997,1
D14,2023,26.0,416
D14,2023,26.020000000000003,1
D14,2023,26.029999999999998,1
D14,2023,26.05,406
D14,2023,26.1,399
D14,2023,26.13,1
D14,2023,26.15,420
D14,2023,26.17,1
D14,2023,26.18,1
D14,2023,26.2,362
D14,2023,26.25,336
D14,2023,26.3,350
D14,2023,26.35,321
D14,2023,26.4,340
D14,2023,26.45,336
D14,2023,26.5,268
D14,2023,26.55,265
D14,2023,26.57,1
D14,2023,26.6,273
D14,2023,26.65,282
D14,2023,26.7,256
D14,2023,26.729999999999997,2
D14,2023,26.75,223
D14,2023,26.8,188
D14,2023,26.85,221
D14,2023,26.9,234
D14,2023,26.93,1
D14,2023,26.95,198
D14,2023,27.0,140
D14,2023,27.05,144
D14,2023,27.1,180
D14,2023,27.15,156
D14,2023,27.2,123
D14,2023,27.25,111
D14,2023,27.3,127
D14,2023,27.35,125
D14,2023,27.4,110
D14,2023,27.45,82
D14,2023,27.5,73
D14,2023,27.55,81
D14,2023,27.6,93
D14,2023,27.65,82
D14,2023,27.7,47
D14,2023,27.75,49
D14,2023,27.8,53
D14,2023,27.85,54
D14,2023,27.9,55
D14,2023,27.95,34
D14,2023,28.0,31
D14,2023,28.05,39
D14,2023,28.1,39
D14,2023,28.15,21
D14,2023,28.2,18
D14,2023,28.25,14
D14,2023,28.3,27
D14,2023,28.35,30
D14,2023,28.4,19
D14,2023,28.45,6
D14,2023,28.5,8
D14,2023,28.55,6
D14,2023,28.6,12
D14,2023,28.65,5
D14,2023,28.7,4
D14,2023,28.75,3
D14,2023,28.8,1
D14,2023,28.85,6
D14,2023,28.95,1
D14,2023,29.0,2
D14,2023,29.05,4
D14,2023,29.1,1
D14,2023,29.15,1
D14,2023,29.25,1
D14,2023,29.3,2
D14,2024,4.05,1
D14,2024,4.7,1
D14,2024,5.5,1
D14,2024,5.75,1
D14,2024,5.8,1
D14,2024,5.85,1
D14,2024,5.95,1
D14,2024,6.0,1
D14,2024,6.05,2
D14,2024,6.1,2
D14,2024,6.15,1
D14,2024,6.2,4
D14,2024,6.25,2
D14,2024,6.35,3
D14,2024,6.4,2
D14,2024,6.45,1
D14,2024,6.5,4
D14,2024,6.55,4
D14,2024,6.6,2
D14,2024,6.65,7
D14,2024,6.7,3
D14,2024,6.75,2
D14,2024,6.8,1
D14,2024,6.85,3
D14,2024,6.9,5
D14,2024,6.95,6
D14,2024,7.0,3
D14,2024,7.05,4
D14,2024,7.1,7
D14,2024,7.15,4
D14,2024,7.2,9
D14,2024,7.25,7
D14,2024,7.3,8
D14,2024,7.35,4
D14,2024,7.4,5
D14,2024,7.45,9
D14,2024,7.5,12
D14,2024,7.55,10
D14,2024,7.6,19
D14,2024,7.65,7
D14,2024,7.7,8
D14,2024,7.75,10
D14,2024,7.8,6
D14,2024,7.85,11
D14,2024,7.88,1
D14,2024,7.9,8
D14,2024,7.95,8
D14,2024,8.0,13
D14,2024,8.05,16
D14,2024,8.1,14
D14,2024,8.15,13
D14,2024,8.2,13
D14,2024,8.25,21
D14,2024,8.3,12
D14,2024,8.35,34
D14,2024,8.370000000000001,1
D14,2024,8.4,27
D14,2024,8.45,34
D14,2024,8.5,23
D14,2024,8.55,36
D14,2024,8.6,36
D14,2024,8.620000000000001,1
D14,2024,8.65,37
D14,2024,8.7,26
D14,2024,8.75,44
D14,2024,8.77,1
D14,2024,8.8,21
D14,2024,8.85,39
D14,2024,8.9,55
D14,2024,8.95,42
D14,2024,9.0,46
D14,2024,9.05,46
D14,2024,9.1,55
D14,2024,9.120000000000001,1
D14,2024,9.15,38
D14,2024,9.18,1
D14,2024,9.2,54
D14,2024,9.25,35
D14,2024,9.3,52
D14,2024,9.35,51
D14,2024,9.4,55
D14,2024,9.45,64
D14,2024,9.5,63
D14,2024,9.55,80
D14,2024,9.6,63
D14,2024,9.65,80
D14,2024,9.68,1
D14,2024,9.7,80
D14,2024,9.75,73
D14,2024,9.8,91
D14,2024,9.82,1
D14,2024,9.85,104
D14,2024,9.86,1
D14,2024,9.870000000000001,1
D14,2024,9.9,84
D14,2024,9.92,1
D14,2024,9.95,92
D14,2024,10.0,113
D14,2024,10.05,107
D14,2024,10.08,1
D14,2024,10.1,94
D14,2024,10.15,121
D14,2024,10.17,2
D14,2024,10.2,114
D14,2024,10.25,122
D14,2024,10.3,131
D14,2024,10.35,128
D14,2024,10.37,1
D14,2024,10.4,130
D14,2024,10.42,1
D14,2024,10.43,1
D14,2024,10.45,137
D14,2024,10.5,138
D14,2024,10.55,161
D14,2024,10.57,1
D14,2024,10.58,1
D14,2024,10.6,134
D14,2024,10.629999999999999,1
D14,2024,10.65,147
D14,2024,10.67,1
D14,2024,10.7,185
D14,2024,10.75,164
D14,2024,10.77,1
D14,2024,10.8,177
D14,2024,10.82,3
D14,2024,10.85,197
D14,2024,10.86,1
D14,2024,10.870000000000001,1
D14,2024,10.879999999999999,1
D14,2024,10.9,180
D14,2024,10.95,178
D14,2024,10.98,1
D14,2024,11.0,222
D14,2024,11.02,2
D14,2024,11.030000000000001,1
D14,2024,11.05,227
D14,2024,11.06,1
D14,2024,11.07,1
D14,2024,11.08,1
D14,2024,11.1,253
D14,2024,11.12,1
D14,2024,11.14,1
D14,2024,11.15,223
D14,2024,11.17,1
D14,2024,11.2,247
D14,2024,11.23,2
D14,2024,11.25,250
D14,2024,11.27,1
D14,2024,11.3,225
D14,2024,11.35,238
D14,2024,11.370000000000001,4
D14,2024,11.379999999999999,1
D14,2024,11.38,2
D14,2024,11.4,280
D14,2024,11.43,1
D14,2024,11.45,312
D14,2024,11.5,278
D14,2024,11.52,3
D14,2024,11.55,305
D14,2024,11.58,2
D14,2024,11.6,337
D14,2024,11.629999999999999,1
D14,2024,11.65,339
D14,2024,11.67,3
D14,2024,11.7,351
D14,2024,11.73,1
D14,2024,11.75,347
D14,2024,11.780000000000001,2
D14,2024,11.8,352
D14,2024,11.82,1
D14,2024,11.83,2
D14,2024,11.85,380
D14,2024,11.870000000000001,1
D14,2024,11.9,409
D14,2024,11.92,2
D14,2024,11.95,380
D14,2024,11.969999999999999,1
D14,2024,11.97,2
D14,2024,11.98,2
D14,2024,12.0,479
D14,2024,12.030000000000001,2
D14,2024,12.05,437
D14,2024,12.07,1
D14,2024,12.1,454
D14,2024,12.120000000000001,1
D14,2024,12.129999999999999,2
D14,2024,12.15,473
D14,2024,12.17,1
D14,2024,12.18,1
D14,2024,12.2,437
D14,2024,12.21,1
D14,2024,12.22,2
D14,2024,12.23,1
D14,2024,12.24,1
D14,2024,12.25,482
D14,2024,12.280000000000001,1
D14,2024,12.3,457
D14,2024,12.31,1
D14,2024,12.32,1
D14,2024,12.33,1
D14,2024,12.35,531
D14,2024,12.4,518
D14,2024,12.43,4
D14,2024,12.45,563
D14,2024,12.48,2
D14,2024,12.5,505
D14,2024,12.52,1
D14,2024,12.55,529
D14,2024,12.57,4
D14,2024,12.6,588
D14,2024,12.61,1
D14,2024,12.620000000000001,1
D14,2024,12.629999999999999,2
D14,2024,12.65,609
D14,2024,12.67,2
D14,2024,12.7,627
D14,2024,12.719999999999999,1
D14,2024,12.72,1
D14,2024,12.73,3
D14,2024,12.75,683
D14,2024,12.780000000000001,1
D14,2024,12.8,652
D14,2024,12.81,1
D14,2024,12.82,2
D14,2024,12.85,643
D14,2024,12.850000000000001,1
D14,2024,12.870000000000001,1
D14,2024,12.879999999999999,4
D14,2024,12.9,680
D14,2024,12.93,2
D14,2024,12.95,717
D14,2024,12.96,1
D14,2024,12.969999999999999,2
D14,2024,12.98,3
D14,2024,13.0,718
D14,2024,13.01,1
D14,2024,13.02,1
D14,2024,13.030000000000001,3
D14,2024,13.05,718
D14,2024,13.06,1
D14,2024,13.07,1
D14,2024,13.08,2
D14,2024,13.1,790
D14,2024,13.120000000000001,1
D14,2024,13.129999999999999,2
D14,2024,13.15,824
D14,2024,13.16,1
D14,2024,13.17,2
D14,2024,13.18,3
D14,2024,13.2,798
D14,2024,13.219999999999999,3
D14,2024,13.23,2
D14,2024,13.25,865
D14,2024,13.26,1
D14,2024,13.280000000000001,3
D14,2024,13.3,758
D14,2024,13.32,4
D14,2024,13.33,1
D14,2024,13.35,912
D14,2024,13.36,1
D14,2024,13.370000000000001,2
D14,2024,13.379999999999999,2
D14,2024,13.399999999999999,1
D14,2024,13.4,869
D14,2024,13.42,1
D14,2024,13.43,2
D14,2024,13.45,860
D14,2024,13.469999999999999,2
D14,2024,13.47,3
D14,2024,13.48,1
D14,2024,13.5,896
D14,2024,13.51,1
D14,2024,13.52,2
D14,2024,13.55,985
D14,2024,13.56,1
D14,2024,13.57,3
D14,2024,13.58,2
D14,2024,13.6,1006
D14,2024,13.620000000000001,2
D14,2024,13.629999999999999,2
D14,2024,13.64,1
D14,2024,13.65,990
D14,2024,13.67,1
D14,2024,13.68,4
D14,2024,13.7,1074
D14,2024,13.719999999999999,2
D14,2024,13.73,1
D14,2024,13.75,1063
D14,2024,13.77,4
D14,2024,13.780000000000001,2
D14,2024,13.8,1145
D14,2024,13.82,2
D14,2024,13.83,2
D14,2024,13.85,1084
D14,2024,13.86,1
D14,2024,13.870000000000001,3
D14,2024,13.879999999999999,3
D14,2024,13.9,1110
D14,2024,13.92,2
D14,2024,13.93,5
D14,2024,13.95,1134
D14,2024,13.98,1
D14,2024,14.0,1167
D14,2024,14.01,1
D14,2024,14.02,6
D14,2024,14.030000000000001,4
D14,2024,14.05,1189
D14,2024,14.07,1
D14,2024,14.08,1
D14,2024,14.1,1241
D14,2024,14.11,1
D14,2024,14.120000000000001,3
D14,2024,14.129999999999999,5
D14,2024,14.15,1291
D14,2024,14.17,5
D14,2024,14.18,6
D14,2024,14.2,1299
D14,2024,14.21,1
D14,2024,14.219999999999999,4
D14,2024,14.22,1
D14,2024,14.23,3
D14,2024,14.25,1289
D14,2024,14.27,3
D14,2024,14.280000000000001,6
D14,2024,14.3,1290
D14,2024,14.31,2
D14,2024,14.32,3
D14,2024,14.33,2
D14,2024,14.35,1348
D14,2024,14.370000000000001,3
D14,2024,14.379999999999999,3
D14,2024,14.4,1429
D14,2024,14.43,2
D14,2024,14.45,1431
D14,2024,14.469999999999999,3
D14,2024,14.48,2
D14,2024,14.5,1477
D14,2024,14.51,1
D14,2024,14.52,2
D14,2024,14.53,1
D14,2024,14.530000000000001,2
D14,2024,14.55,1478
D14,2024,14.57,3
D14,2024,14.58,3
D14,2024,14.6,1557
D14,2024,14.600000000000001,1
D14,2024,14.620000000000001,4
D14,2024,14.629999999999999,4
D14,2024,14.65,1503
D14,2024,14.66,1
D14,2024,14.67,1
D14,2024,14.68,3
D14,2024,14.7,1607
D14,2024,14.719999999999999,3
D14,2024,14.73,6
D14,2024,14.75,1603
D14,2024,14.76,1
D14,2024,14.77,3
D14,2024,14.780000000000001,4
D14,2024,14.8,1573
D14,2024,14.82,4
D14,2024,14.83,10
D14,2024,14.85,1665
D14,2024,14.870000000000001,6
D14,2024,14.879999999999999,8
D14,2024,14.9,1641
D14,2024,14.91,1
D14,2024,14.92,3
D14,2024,14.93,4
D14,2024,14.95,1738
D14,2024,14.969999999999999,9
D14,2024,14.98,4
D14,2024,14.99,1
D14,2024,15.0,1694
D14,2024,15.02,7
D14,2024,15.030000000000001,4
D14,2024,15.05,1729
D14,2024,15.07,4
D14,2024,15.08,3
D14,2024,15.1,1714
D14,2024,15.11,1
D14,2024,15.120000000000001,3
D14,2024,15.129999999999999,5
D14,2024,15.15,1801
D14,2024,15.16,2
D14,2024,15.17,4
D14,2024,15.18,2
D14,2024,15.19,1
D14,2024,15.2,1784
D14,2024,15.21,1
D14,2024,15.219999999999999,4
D14,2024,15.23,2
D14,2024,15.25,1788
D14,2024,15.26,2
D14,2024,15.27,5
D14,2024,15.280000000000001,8
D14,2024,15.3,1943
D14,2024,15.31,2
D14,2024,15.32,9
D14,2024,15.33,8
D14,2024,15.35,1887
D14,2024,15.370000000000001,4
D14,2024,15.379999999999999,10
D14,2024,15.4,1903
D14,2024,15.41,1
D14,2024,15.42,3
D14,2024,15.43,7
D14,2024,15.45,1989
D14,2024,15.450000000000001,1
D14,2024,15.46,1
D14,2024,15.469999999999999,3
D14,2024,15.48,4
D14,2024,15.5,2028
D14,2024,15.52,4
D14,2024,15.530000000000001,4
D14,2024,15.55,2074
D14,2024,15.57,3
D14,2024,15.58,5
D14,2024,15.6,2044
D14,2024,15.620000000000001,3
D14,2024,15.629999999999999,2
D14,2024,15.65,2079
D14,2024,15.66,1
D14,2024,15.67,2
D14,2024,15.670000000000002,1
D14,2024,15.68,4
D14,2024,15.7,2118
D14,2024,15.719999999999999,3
D14,2024,15.73,3
D14,2024,15.75,2173
D14,2024,15.77,3
D14,2024,15.780000000000001,3
D14,2024,15.8,2160
D14,2024,15.81,1
D14,2024,15.82,6
D14,2024,15.83,6
D14,2024,15.85,2175
D14,2024,15.870000000000001,6
D14,2024,15.879999999999999,5
D14,2024,15.9,2205
D14,2024,15.92,5
D14,2024,15.93,7
D14,2024,15.95,2248
D14,2024,15.96,1
D14,2024,15.969999999999999,1
D14,2024,15.98,7
D14,2024,16.0,2268
D14,2024,16.009999999999998,1
D14,2024,16.02,9
D14,2024,16.03,4
D14,2024,16.05,2300
D14,2024,16.06,1
D14,2024,16.07,4
D14,2024,16.08,7
D14,2024,16.1,2310
D14,2024,16.12,4
D14,2024,16.13,5
D14,2024,16.15,2287
D14,2024,16.17,4
D14,2024,16.18,7
D14,2024,16.2,2370
D14,2024,16.22,4
D14,2024,16.23,6
D14,2024,16.25,2384
D14,2024,16.27,5
D14,2024,16.28,8
D14,2024,16.3,2363
D14,2024,16.31,1
D14,2024,16.32,3
D14,2024,16.33,2
D14,2024,16.35,2316
D14,2024,16.36,1
D14,2024,16.37,8
D14,2024,16.38,6
D14,2024,16.4,2451
D14,2024,16.400000000000002,1
D14,2024,16.42,3
D14,2024,16.43,8
D14,2024,16.45,2435
D14,2024,16.47,2
D14,2024,16.48,4
D14,2024,16.5,2538
D14,2024,16.52,6
D14,2024,16.53,4
D14,2024,16.55,2560
D14,2024,16.560000000000002,1
D14,2024,16.57,3
D14,2024,16.58,4
D14,2024,16.6,2594
D14,2024,16.61,1
D14,2024,16.62,8
D14,2024,16.63,7
D14,2024,16.65,2609
D14,2024,16.67,6
D14,2024,16.68,4
D14,2024,16.7,2564
D14,2024,16.71,1
D14,2024,16.72,5
D14,2024,16.73,7
D14,2024,16.75,2680
D14,2024,16.77,4
D14,2024,16.78,2
D14,2024,16.8,2626
D14,2024,16.82,7
D14,2024,16.83,13
D14,2024,16.85,2616
D14,2024,16.86,1
D14,2024,16.87,5
D14,2024,16.88,4
D14,2024,16.9,2717
D14,2024,16.92,5
D14,2024,16.93,3
D14,2024,16.94,1
D14,2024,16.95,2734
D14,2024,16.97,7
D14,2024,16.98,7
D14,2024,17.0,2834
D14,2024,17.009999999999998,3
D14,2024,17.03,4
D14,2024,17.05,2694
D14,2024,17.07,7
D14,2024,17.08,7
D14,2024,17.1,2757
D14,2024,17.11,1
D14,2024,17.12,5
D14,2024,17.13,11
D14,2024,17.15,2823
D14,2024,17.16,2
D14,2024,17.17,3
D14,2024,17.18,5
D14,2024,17.2,2784
D14,2024,17.22,5
D14,2024,17.23,3
D14,2024,17.25,2769
D14,2024,17.27,5
D14,2024,17.28,10
D14,2024,17.3,2855
D14,2024,17.32,1
D14,2024,17.33,1
D14,2024,17.349999999999998,1
D14,2024,17.35,2770
D14,2024,17.37,8
D14,2024,17.38,5
D14,2024,17.4,2824
D14,2024,17.41,1
D14,2024,17.42,2
D14,2024,17.43,5
D14,2024,17.45,2932
D14,2024,17.46,1
D14,2024,17.47,3
D14,2024,17.48,3
D14,2024,17.5,2878
D14,2024,17.52,8
D14,2024,17.53,6
D14,2024,17.55,2828
D14,2024,17.57,9
D14,2024,17.58,4
D14,2024,17.6,3028
D14,2024,17.61,1
D14,2024,17.62,5
D14,2024,17.63,6
D14,2024,17.65,2936
D14,2024,17.67,6
D14,2024,17.68,6
D14,2024,17.7,2891
D14,2024,17.72,4
D14,2024,17.73,7
D14,2024,17.75,2903
D14,2024,17.77,5
D14,2024,17.78,3
D14,2024,17.799999999999997,1
D14,2024,17.8,2995
D14,2024,17.82,3
D14,2024,17.83,4
D14,2024,17.85,3001
D14,2024,17.87,4
D14,2024,17.88,6
D14,2024,17.9,3107
D14,2024,17.92,4
D14,2024,17.93,3
D14,2024,17.95,3068
D14,2024,17.97,5
D14,2024,17.98,6
D14,2024,17.990000000000002,1
D14,2024,18.0,3097
D14,2024,18.02,2
D14,2024,18.03,6
D14,2024,18.05,2978
D14,2024,18.07,2
D14,2024,18.08,3
D14,2024,18.1,2931
D14,2024,18.12,4
D14,2024,18.13,9
D14,2024,18.15,2960
D14,2024,18.16,2
D14,2024,18.17,5
D14,2024,18.18,3
D14,2024,18.2,3087
D14,2024,18.200000000000003,1
D14,2024,18.21,2
D14,2024,18.22,4
D14,2024,18.23,7
D14,2024,18.25,3146
D14,2024,18.26,1
D14,2024,18.27,3
D14,2024,18.28,3
D14,2024,18.3,3121
D14,2024,18.32,3
D14,2024,18.33,5
D14,2024,18.35,3094
D14,2024,18.37,4
D14,2024,18.38,2
D14,2024,18.4,3049
D14,2024,18.41,1
D14,2024,18.42,5
D14,2024,18.43,4
D14,2024,18.44,1
D14,2024,18.45,3187
D14,2024,18.47,8
D14,2024,18.48,4
D14,2024,18.5,3145
D14,2024,18.509999999999998,1
D14,2024,18.52,2
D14,2024,18.53,6
D14,2024,18.55,3054
D14,2024,18.57,5
D14,2024,18.58,9
D14,2024,18.6,3053
D14,2024,18.62,4
D14,2024,18.63,6
D14,2024,18.65,3081
D14,2024,18.67,6
D14,2024,18.68,6
D14,2024,18.7,3077
D14,2024,18.72,4
D14,2024,18.73,9
D14,2024,18.75,3104
D14,2024,18.77,7
D14,2024,18.78,3
D14,2024,18.8,3096
D14,2024,18.82,2
D14,2024,18.83,2
D14,2024,18.85,3062
D14,2024,18.86,1
D14,2024,18.87,1
D14,2024,18.88,3
D14,2024,18.89,1
D14,2024,18.9,3298
D14,2024,18.91,1
D14,2024,18.92,4
D14,2024,18.93,4
D14,2024,18.95,3098
D14,2024,18.96,2
D14,2024,18.97,3
D14,2024,18.98,10
D14,2024,19.0,3100
D14,2024,19.009999999999998,1
D14,2024,19.02,3
D14,2024,19.03,7
D14,2024,19.05,3074
D14,2024,19.07,4
D14,2024,19.08,6
D14,2024,19.1,3037
D14,2024,19.12,3
D14,2024,19.13,9
D14,2024,19.15,3127
D14,2024,19.17,5
D14,2024,19.18,5
D14,2024,19.2,3148
D14,2024,19.21,1
D14,2024,19.22,2
D14,2024,19.23,2
D14,2024,19.25,3095
D14,2024,19.27,3
D14,2024,19.28,2
D14,2024,19.3,3140
D14,2024,19.32,2
D14,2024,19.33,3
D14,2024,19.35,3141
D14,2024,19.36,1
D14,2024,19.37,5
D14,2024,19.38,4
D14,2024,19.4,3051
D14,2024,19.41,2
D14,2024,19.42,7
D14,2024,19.43,5
D14,2024,19.45,3040
D14,2024,19.47,2
D14,2024,19.479999999999997,1
D14,2024,19.48,4
D14,2024,19.5,2952
D14,2024,19.51,1
D14,2024,19.52,2
D14,2024,19.53,5
D14,2024,19.55,3019
D14,2024,19.560000000000002,1
D14,2024,19.57,8
D14,2024,19.6,3002
D14,2024,19.61,1
D14,2024,19.62,1
D14,2024,19.63,2
D14,2024,19.65,3010
D14,2024,19.66,1
D14,2024,19.67,7
D14,2024,19.68,7
D14,2024,19.7,3020
D14,2024,19.71,2
D14,2024,19.72,5
D14,2024,19.729999999999997,1
D14,2024,19.73,7
D14,2024,19.75,2919
D14,2024,19.77,4
D14,2024,19.770000000000003,1
D14,2024,19.78,3
D14,2024,19.8,3036
D14,2024,19.82,1
D14,2024,19.83,4
D14,2024,19.85,3110
D14,2024,19.86,3
D14,2024,19.87,2
D14,2024,19.88,3
D14,2024,19.9,2973
D14,2024,19.92,3
D14,2024,19.93,5
D14,2024,19.95,2847
D14,2024,19.96,1
D14,2024,19.97,1
D14,2024,19.98,2
D14,2024,20.0,2884
D14,2024,20.02,2
D14,2024,20.03,5
D14,2024,20.05,2931
D14,2024,20.07,4
D14,2024,20.08,4
D14,2024,20.1,2859
D14,2024,20.12,2
D14,2024,20.13,3
D14,2024,20.15,2892
D14,2024,20.17,4
D14,2024,20.18,3
D14,2024,20.2,2857
D14,2024,20.22,1
D14,2024,20.220000000000002,1
D14,2024,20.23,2
D14,2024,20.25,2868
D14,2024,20.27,2
D14,2024,20.28,4
D14,2024,20.3,2766
D14,2024,20.310000000000002,1
D14,2024,20.32,3
D14,2024,20.33,2
D14,2024,20.35,2838
D14,2024,20.36,2
D14,2024,20.37,1
D14,2024,20.38,1
D14,2024,20.4,2801
D14,2024,20.42,2
D14,2024,20.43,2
D14,2024,20.45,2742
D14,2024,20.47,6
D14,2024,20.479999999999997,1
D14,2024,20.48,1
D14,2024,20.5,2796
D14,2024,20.52,2
D14,2024,20.53,5
D14,2024,20.55,2739
D14,2024,20.57,5
D14,2024,20.58,1
D14,2024,20.6,2771
D14,2024,20.61,2
D14,2024,20.62,6
D14,2024,20.63,1
D14,2024,20.65,2721
D14,2024,20.67,4
D14,2024,20.7,2783
D14,2024,20.72,2
D14,2024,20.720000000000002,1
D14,2024,20.729999999999997,1
D14,2024,20.73,3
D14,2024,20.75,2612
D14,2024,20.759999999999998,1
D14,2024,20.77,3
D14,2024,20.779999999999998,1
D14,2024,20.78,3
D14,2024,20.799999999999997,1
D14,2024,20.8,2701
D14,2024,20.82,2
D14,2024,20.83,4
D14,2024,20.85,2684
D14,2024,20.86,1
D14,2024,20.88,4
D14,2024,20.9,2732
D14,2024,20.92,3
D14,2024,20.93,5
D14,2024,20.95,2660
D14,2024,20.97,1
D14,2024,20.98,6
D14,2024,21.0,2661
D14,2024,21.02,1
D14,2024,21.03,4
D14,2024,21.05,2575
D14,2024,21.07,2
D14,2024,21.08,2
D14,2024,21.1,2645
D14,2024,21.11,1
D14,2024,21.12,4
D14,2024,21.13,2
D14,2024,21.15,2582
D14,2024,21.17,2
D14,2024,21.18,2
D14,2024,21.2,2513
D14,2024,21.200000000000003,1
D14,2024,21.23,1
D14,2024,21.25,2479
D14,2024,21.27,1
D14,2024,21.279999999999998,1
D14,2024,21.28,2
D14,2024,21.3,2512
D14,2024,21.32,3
D14,2024,21.33,1
D14,2024,21.35,2560
D14,2024,21.38,2
D14,2024,21.4,2435
D14,2024,21.42,2
D14,2024,21.43,6
D14,2024,21.45,2437
D14,2024,21.47,1
D14,2024,21.470000000000002,2
D14,2024,21.479999999999997,2
D14,2024,21.5,2443
D14,2024,21.52,2
D14,2024,21.529999999999998,1
D14,2024,21.53,1
D14,2024,21.55,2420
D14,2024,21.560000000000002,1
D14,2024,21.57,4
D14,2024,21.6,2402
D14,2024,21.62,1
D14,2024,21.65,2266
D14,2024,21.67,3
D14,2024,21.68,1
D14,2024,21.7,2308
D14,2024,21.72,1
D14,2024,21.73,1
D14,2024,21.75,2283
D14,2024,21.78,2
D14,2024,21.8,2286
D14,2024,21.82,2
D14,2024,21.83,1
D14,2024,21.85,2245
D14,2024,21.869999999999997,1
D14,2024,21.87,1
D14,2024,21.88,7
D14,2024,21.9,2132
D14,2024,21.92,3
D14,2024,21.95,2178
D14,2024,22.0,2294
D14,2024,22.020000000000003,1
D14,2024,22.03,2
D14,2024,22.05,2174
D14,2024,22.060000000000002,1
D14,2024,22.08,1
D14,2024,22.1,2166
D14,2024,22.11,1
D14,2024,22.12,2
D14,2024,22.15,2265
D14,2024,22.18,2
D14,2024,22.2,2151
D14,2024,22.22,1
D14,2024,22.23,3
D14,2024,22.25,2101
D14,2024,22.27,2
D14,2024,22.279999999999998,1
D14,2024,22.3,2053
D14,2024,22.32,4
D14,2024,22.33,3
D14,2024,22.35,1991
D14,2024,22.37,2
D14,2024,22.38,3
D14,2024,22.4,2137
D14,2024,22.43,3
D14,2024,22.439999999999998,1
D14,2024,22.45,2101
D14,2024,22.5,2039
D14,2024,22.529999999999998,1
D14,2024,22.549999999999997,1
D14,2024,22.55,2052
D14,2024,22.57,2
D14,2024,22.58,2
D14,2024,22.6,1944
D14,2024,22.619999999999997,2
D14,2024,22.63,1
D14,2024,22.65,1870
D14,2024,22.68,1
D14,2024,22.7,1864
D14,2024,22.72,1
D14,2024,22.75,1917
D14,2024,22.78,2
D14,2024,22.8,1904
D14,2024,22.82,1
D14,2024,22.85,1888
D14,2024,22.87,1
D14,2024,22.88,3
D14,2024,22.9,1819
D14,2024,22.92,1
D14,2024,22.95,1845
D14,2024,22.979999999999997,2
D14,2024,22.98,1
D14,2024,23.0,1870
D14,2024,23.020000000000003,2
D14,2024,23.03,1
D14,2024,23.05,1778
D14,2024,23.1,1806
D14,2024,23.12,1
D14,2024,23.13,1
D14,2024,23.15,1732
D14,2024,23.17,2
D14,2024,23.2,1767
D14,2024,23.21,1
D14,2024,23.22,2
D14,2024,23.23,1
D14,2024,23.25,1724
D14,2024,23.27,1
D14,2024,23.28,1
D14,2024,23.3,1678
D14,2024,23.32,1
D14,2024,23.33,2
D14,2024,23.35,1670
D14,2024,23.37,1
D14,2024,23.4,1615
D14,2024,23.45,1620
D14,2024,23.46,1
D14,2024,23.479999999999997,1
D14,2024,23.5,1684
D14,2024,23.52,1
D14,2024,23.520000000000003,1
D14,2024,23.55,1663
D14,2024,23.57,2
D14,2024,23.58,1
D14,2024,23.6,1562
D14,2024,23.63,1
D14,2024,23.65,1563
D14,2024,23.7,1507
D14,2024,23.72,3
D14,2024,23.75,1537
D14,2024,23.779999999999998,2
D14,2024,23.8,1520
D14,2024,23.82,1
D14,2024,23.83,5
D14,2024,23.85,1431
D14,2024,23.880000000000003,1
