khoi,nam_hoc,tong_diem,so_hoc_sinh
A01,2019,10.2,304
A01,2019,10.200000000000001,14
A01,2019,10.25,303
A01,2019,10.299999999999999,12
A01,2019,10.3,324
A01,2019,10.35,229
A01,2019,10.350000000000001,72
A01,2019,10.399999999999999,87
A01,2019,10.4,258
A01,2019,10.45,329
A01,2019,10.450000000000001,46
A01,2019,10.5,350
A01,2019,10.549999999999999,8
A01,2019,10.55,367
A01,2019,10.6,298
A01,2019,10.600000000000001,93
A01,2019,10.649999999999999,83
A01,2019,10.65,292
A01,2019,10.7,292
A01,2019,10.700000000000001,59
A01,2019,10.75,332
A01,2019,10.799999999999999,44
A01,2019,10.8,352
A01,2019,10.85,262
A01,2019,10.850000000000001,144
A01,2019,10.899999999999999,96
A01,2019,10.9,307
A01,2019,10.95,386
A01,2019,10.950000000000001,59
A01,2019,11.0,401
A01,2019,11.049999999999999,59
A01,2019,11.05,354
A01,2019,11.1,284
A01,2019,11.100000000000001,140
A01,2019,11.149999999999999,101
A01,2019,11.15,363
A01,2019,11.2,402
A01,2019,11.200000000000001,65
A01,2019,11.25,507
A01,2019,11.299999999999999,61
A01,2019,11.3,440
A01,2019,11.35,313
A01,2019,11.350000000000001,176
A01,2019,11.399999999999999,177
A01,2019,11.4,295
A01,2019,11.45,378
A01,2019,11.450000000000001,102
A01,2019,11.5,472
A01,2019,11.549999999999999,68
A01,2019,11.55,465
A01,2019,11.6,335
A01,2019,11.600000000000001,199
A01,2019,11.649999999999999,180
A01,2019,11.65,315
A01,2019,11.7,394
A01,2019,11.700000000000001,107
A01,2019,11.75,535
A01,2019,11.799999999999999,110
A01,2019,11.8,453
A01,2019,11.85,302
A01,2019,11.850000000000001,244
A01,2019,11.899999999999999,172
A01,2019,11.9,367
A01,2019,11.95,471
A01,2019,11.950000000000001,106
A01,2019,12.0,600
A01,2019,12.049999999999999,117
A01,2019,12.05,471
A01,2019,12.1,373
A01,2019,12.100000000000001,257
A01,2019,12.149999999999999,206
A01,2019,12.15,401
A01,2019,12.2,561
A01,2019,12.200000000000001,113
A01,2019,12.25,626
A01,2019,12.299999999999999,136
A01,2019,12.3,491
A01,2019,12.35,431
A01,2019,12.350000000000001,257
A01,2019,12.399999999999999,275
A01,2019,12.4,379
A01,2019,12.45,523
A01,2019,12.450000000000001,133
A01,2019,12.5,681
A01,2019,12.549999999999999,115
A01,2019,12.55,561
A01,2019,12.6,454
A01,2019,12.600000000000001,318
A01,2019,12.649999999999999,284
A01,2019,12.65,431
A01,2019,12.7,577
A01,2019,12.700000000000001,145
A01,2019,12.75,736
A01,2019,12.799999999999999,150
A01,2019,12.8,604
A01,2019,12.85,496
A01,2019,12.850000000000001,338
A01,2019,12.899999999999999,309
A01,2019,12.9,462
A01,2019,12.95,649
A01,2019,12.950000000000001,153
A01,2019,13.0,779
A01,2019,13.049999999999999,168
A01,2019,13.05,645
A01,2019,13.1,476
A01,2019,13.100000000000001,351
A01,2019,13.149999999999999,345
A01,2019,13.15,542
A01,2019,13.2,671
A01,2019,13.200000000000001,166
A01,2019,13.25,873
A01,2019,13.299999999999999,162
A01,2019,13.3,726
A01,2019,13.35,552
A01,2019,13.350000000000001,383
A01,2019,13.399999999999999,361
A01,2019,13.4,521
A01,2019,13.45,728
A01,2019,13.450000000000001,189
A01,2019,13.5,950
A01,2019,13.549999999999999,214
A01,2019,13.55,815
A01,2019,13.6,570
A01,2019,13.600000000000001,390
A01,2019,13.649999999999999,363
A01,2019,13.65,585
A01,2019,13.7,746
A01,2019,13.700000000000001,202
A01,2019,13.75,989
A01,2019,13.799999999999999,194
A01,2019,13.8,784
A01,2019,13.85,635
A01,2019,13.850000000000001,387
A01,2019,13.899999999999999,378
A01,2019,13.9,627
A01,2019,13.95,828
A01,2019,13.950000000000001,230
A01,2019,14.0,1020
A01,2019,14.049999999999999,221
A01,2019,14.05,819
A01,2019,14.1,648
A01,2019,14.100000000000001,449
A01,2019,14.149999999999999,422
A01,2019,14.15,676
A01,2019,14.2,866
A01,2019,14.200000000000001,215
A01,2019,14.25,1058
A01,2019,14.299999999999999,236
A01,2019,14.3,940
A01,2019,14.35,666
A01,2019,14.350000000000001,433
A01,2019,14.399999999999999,430
A01,2019,14.4,731
A01,2019,14.45,895
A01,2019,14.450000000000001,238
A01,2019,14.5,1172
A01,2019,14.549999999999999,233
A01,2019,14.55,978
A01,2019,14.6,720
A01,2019,14.600000000000001,481
A01,2019,14.649999999999999,488
A01,2019,14.65,747
A01,2019,14.7,1001
A01,2019,14.700000000000001,243
A01,2019,14.75,1284
A01,2019,14.799999999999999,253
A01,2019,14.8,969
A01,2019,14.85,754
A01,2019,14.850000000000001,515
A01,2019,14.899999999999999,507
A01,2019,14.9,816
A01,2019,14.95,1058
A01,2019,14.950000000000001,287
A01,2019,15.0,1298
A01,2019,15.049999999999999,278
A01,2019,15.05,1118
A01,2019,15.1,847
A01,2019,15.100000000000001,564
A01,2019,15.149999999999999,522
A01,2019,15.15,829
A01,2019,15.2,1153
A01,2019,15.200000000000001,287
A01,2019,15.25,1373
A01,2019,15.299999999999999,284
A01,2019,15.3,1109
A01,2019,15.35,870
A01,2019,15.350000000000001,551
A01,2019,15.399999999999999,567
A01,2019,15.4,872
A01,2019,15.45,1149
A01,2019,15.450000000000001,262
A01,2019,15.5,1469
A01,2019,15.549999999999999,335
A01,2019,15.55,1136
A01,2019,15.6,843
A01,2019,15.600000000000001,567
A01,2019,15.649999999999999,545
A01,2019,15.65,839
A01,2019,15.7,1237
A01,2019,15.700000000000001,302
A01,2019,15.75,1518
A01,2019,15.799999999999999,263
A01,2019,15.8,1270
A01,2019,15.85,930
A01,2019,15.850000000000001,603
A01,2019,15.899999999999999,554
A01,2019,15.9,912
A01,2019,15.95,1286
A01,2019,15.950000000000001,333
A01,2019,16.0,1636
A01,2019,16.049999999999997,135
A01,2019,16.05,1385
A01,2019,16.099999999999998,120
A01,2019,16.1,1518
A01,2019,16.15,1437
A01,2019,16.150000000000002,155
A01,2019,16.2,1414
A01,2019,16.200000000000003,175
A01,2019,16.25,1535
A01,2019,16.299999999999997,186
A01,2019,16.3,1488
A01,2019,16.349999999999998,123
A01,2019,16.35,1545
A01,2019,16.4,1482
A01,2019,16.400000000000002,141
A01,2019,16.45,1474
A01,2019,16.450000000000003,198
A01,2019,16.5,1598
A01,2019,16.549999999999997,194
A01,2019,16.55,1422
A01,2019,16.599999999999998,142
A01,2019,16.6,1485
A01,2019,16.65,1594
A01,2019,16.650000000000002,153
A01,2019,16.7,1490
A01,2019,16.700000000000003,220
A01,2019,16.75,1733
A01,2019,16.799999999999997,178
A01,2019,16.8,1539
A01,2019,16.849999999999998,111
A01,2019,16.85,1570
A01,2019,16.9,1508
A01,2019,16.900000000000002,130
A01,2019,16.95,1472
A01,2019,16.950000000000003,215
A01,2019,17.0,1698
A01,2019,17.049999999999997,196
A01,2019,17.05,1517
A01,2019,17.099999999999998,109
A01,2019,17.1,1619
A01,2019,17.15,1654
A01,2019,17.150000000000002,149
A01,2019,17.2,1540
A01,2019,17.200000000000003,259
A01,2019,17.25,1677
A01,2019,17.299999999999997,243
A01,2019,17.3,1521
A01,2019,17.349999999999998,93
A01,2019,17.35,1590
A01,2019,17.4,1630
A01,2019,17.400000000000002,133
A01,2019,17.45,1450
A01,2019,17.450000000000003,241
A01,2019,17.5,1701
A01,2019,17.549999999999997,253
A01,2019,17.55,1434
A01,2019,17.599999999999998,92
A01,2019,17.6,1612
A01,2019,17.65,1567
A01,2019,17.650000000000002,102
A01,2019,17.7,1423
A01,2019,17.700000000000003,257
A01,2019,17.75,1750
A01,2019,17.799999999999997,277
A01,2019,17.8,1535
A01,2019,17.849999999999998,89
A01,2019,17.85,1703
A01,2019,17.9,1594
A01,2019,17.900000000000002,107
A01,2019,17.95,1513
A01,2019,17.950000000000003,283
A01,2019,18.0,1634
A01,2019,18.049999999999997,269
A01,2019,18.05,1407
A01,2019,18.099999999999998,62
A01,2019,18.1,1652
A01,2019,18.15,1617
A01,2019,18.150000000000002,92
A01,2019,18.2,1409
A01,2019,18.200000000000003,269
A01,2019,18.25,1693
A01,2019,18.299999999999997,263
A01,2019,18.3,1438
A01,2019,18.349999999999998,85
A01,2019,18.35,1640
A01,2019,18.4,1527
A01,2019,18.400000000000002,84
A01,2019,18.45,1403
A01,2019,18.450000000000003,297
A01,2019,18.5,1680
A01,2019,18.549999999999997,289
A01,2019,18.55,1257
A01,2019,18.599999999999998,59
A01,2019,18.6,1615
A01,2019,18.65,1554
A01,2019,18.650000000000002,63
A01,2019,18.7,1313
A01,2019,18.700000000000003,265
A01,2019,18.75,1677
A01,2019,18.799999999999997,283
A01,2019,18.8,1337
A01,2019,18.849999999999998,51
A01,2019,18.85,1508
A01,2019,18.9,1536
A01,2019,18.900000000000002,68
A01,2019,18.95,1277
A01,2019,18.950000000000003,272
A01,2019,19.0,1503
A01,2019,19.049999999999997,279
A01,2019,19.05,1282
A01,2019,19.099999999999998,40
A01,2019,19.1,1621
A01,2019,19.15,1407
A01,2019,19.150000000000002,41
A01,2019,19.2,1286
A01,2019,19.200000000000003,271
A01,2019,19.25,1551
A01,2019,19.299999999999997,267
A01,2019,19.3,1178
A01,2019,19.349999999999998,69
A01,2019,19.35,1441
A01,2019,19.4,1432
A01,2019,19.400000000000002,41
A01,2019,19.45,1136
A01,2019,19.450000000000003,285
A01,2019,19.5,1435
A01,2019,19.549999999999997,305
A01,2019,19.55,1183
A01,2019,19.599999999999998,38
A01,2019,19.6,1366
A01,2019,19.65,1397
A01,2019,19.650000000000002,35
A01,2019,19.7,1133
A01,2019,19.700000000000003,307
A01,2019,19.75,1372
A01,2019,19.799999999999997,277
A01,2019,19.8,1075
A01,2019,19.849999999999998,36
A01,2019,19.85,1302
A01,2019,19.9,1334
A01,2019,19.900000000000002,58
A01,2019,19.95,1140
A01,2019,19.950000000000003,276
A01,2019,20.0,1330
A01,2019,20.049999999999997,257
A01,2019,20.05,1065
A01,2019,20.099999999999998,15
A01,2019,20.1,1251
A01,2019,20.15,1231
A01,2019,20.150000000000002,52
A01,2019,20.2,975
A01,2019,20.200000000000003,271
A01,2019,20.25,1219
A01,2019,20.299999999999997,270
A01,2019,20.3,996
A01,2019,20.349999999999998,51
A01,2019,20.35,1156
A01,2019,20.4,1210
A01,2019,20.400000000000002,42
A01,2019,20.45,955
A01,2019,20.450000000000003,231
A01,2019,20.5,1263
A01,2019,20.549999999999997,293
A01,2019,20.55,871
A01,2019,20.599999999999998,29
A01,2019,20.6,1168
A01,2019,20.65,1125
A01,2019,20.650000000000002,31
A01,2019,20.7,885
A01,2019,20.700000000000003,298
A01,2019,20.75,1133
A01,2019,20.799999999999997,281
A01,2019,20.8,818
A01,2019,20.849999999999998,24
A01,2019,20.85,1081
A01,2019,20.9,1007
A01,2019,20.900000000000002,53
A01,2019,20.95,865
A01,2019,20.950000000000003,250
A01,2019,21.0,1084
A01,2019,21.049999999999997,253
A01,2019,21.05,817
A01,2019,21.099999999999998,23
A01,2019,21.1,1050
A01,2019,21.15,988
A01,2019,21.150000000000002,62
A01,2019,21.2,758
A01,2019,21.200000000000003,270
A01,2019,21.25,1052
A01,2019,21.299999999999997,236
A01,2019,21.3,728
A01,2019,21.349999999999998,59
A01,2019,21.35,891
A01,2019,21.4,956
A01,2019,21.400000000000002,29
A01,2019,21.45,730
A01,2019,21.450000000000003,264
A01,2019,21.5,981
A01,2019,21.549999999999997,273
A01,2019,21.55,646
A01,2019,21.599999999999998,41
A01,2019,21.6,956
A01,2019,21.65,924
A01,2019,21.650000000000002,30
A01,2019,21.7,666
A01,2019,21.700000000000003,241
A01,2019,21.75,908
A01,2019,21.799999999999997,243
A01,2019,21.8,625
A01,2019,21.849999999999998,22
A01,2019,21.85,855
A01,2019,21.9,798
A01,2019,21.900000000000002,42
A01,2019,21.95,636
A01,2019,21.950000000000003,250
A01,2019,22.0,845
A01,2019,22.049999999999997,239
A01,2019,22.05,541
A01,2019,22.099999999999998,21
A01,2019,22.1,769
A01,2019,22.15,725
A01,2019,22.150000000000002,44
A01,2019,22.2,604
A01,2019,22.200000000000003,225
A01,2019,22.25,735
A01,2019,22.299999999999997,226
A01,2019,22.3,538
A01,2019,22.349999999999998,44
A01,2019,22.35,702
A01,2019,22.4,675
A01,2019,22.400000000000002,34
A01,2019,22.45,525
A01,2019,22.450000000000003,199
A01,2019,22.5,696
A01,2019,22.549999999999997,235
A01,2019,22.55,438
A01,2019,22.599999999999998,31
A01,2019,22.6,667
A01,2019,22.65,686
A01,2019,22.650000000000002,14
A01,2019,22.7,479
A01,2019,22.700000000000003,222
A01,2019,22.75,643
A01,2019,22.799999999999997,240
A01,2019,22.8,409
A01,2019,22.849999999999998,31
A01,2019,22.85,654
A01,2019,22.9,534
A01,2019,22.900000000000002,47
A01,2019,22.95,441
A01,2019,22.950000000000003,221
A01,2019,23.0,570
A01,2019,23.049999999999997,212
A01,2019,23.05,386
A01,2019,23.099999999999998,21
A01,2019,23.1,540
A01,2019,23.15,520
A01,2019,23.150000000000002,37
A01,2019,23.2,385
A01,2019,23.200000000000003,204
A01,2019,23.25,552
A01,2019,23.299999999999997,187
A01,2019,23.3,329
A01,2019,23.349999999999998,41
A01,2019,23.35,492
A01,2019,23.4,448
A01,2019,23.400000000000002,32
A01,2019,23.45,348
A01,2019,23.450000000000003,138
A01,2019,23.5,510
A01,2019,23.549999999999997,234
A01,2019,23.55,298
A01,2019,23.599999999999998,53
A01,2019,23.6,450
A01,2019,23.65,488
A01,2019,23.650000000000002,20
A01,2019,23.7,289
A01,2019,23.700000000000003,187
A01,2019,23.75,449
A01,2019,23.799999999999997,182
A01,2019,23.8,265
A01,2019,23.849999999999998,29
A01,2019,23.85,430
A01,2019,23.9,401
A01,2019,23.900000000000002,47
A01,2019,23.95,265
A01,2019,23.950000000000003,158
A01,2019,24.0,395
A01,2019,24.049999999999997,179
A01,2019,24.05,235
A01,2019,24.099999999999998,16
A01,2019,24.1,307
A01,2019,24.15,357
A01,2019,24.150000000000002,37
A01,2019,24.2,252
A01,2019,24.200000000000003,142
A01,2019,24.25,370
A01,2019,24.299999999999997,113
A01,2019,24.3,229
A01,2019,24.349999999999998,53
A01,2019,24.35,293
A01,2019,24.4,344
A01,2019,24.400000000000002,43
A01,2019,24.45,190
A01,2019,24.450000000000003,125
A01,2019,24.5,314
A01,2019,24.549999999999997,134
A01,2019,24.55,195
A01,2019,24.599999999999998,52
A01,2019,24.6,266
A01,2019,24.65,272
A01,2019,24.650000000000002,27
A01,2019,24.7,152
A01,2019,24.700000000000003,152
A01,2019,24.75,289
A01,2019,24.799999999999997,94
A01,2019,24.8,168
A01,2019,24.849999999999998,25
A01,2019,24.85,224
A01,2019,24.9,223
A01,2019,24.900000000000002,39
A01,2019,24.95,173
A01,2019,24.950000000000003,73
A01,2019,25.0,284
A01,2019,25.049999999999997,102
A01,2019,25.05,136
A01,2019,25.099999999999998,18
A01,2019,25.1,216
A01,2019,25.15,206
A01,2019,25.150000000000002,43
A01,2019,25.2,143
A01,2019,25.200000000000003,88
A01,2019,25.25,213
A01,2019,25.299999999999997,58
A01,2019,25.3,143
A01,2019,25.349999999999998,46
A01,2019,25.35,178
A01,2019,25.4,159
A01,2019,25.400000000000002,37
A01,2019,25.45,103
A01,2019,25.450000000000003,68
A01,2019,25.5,171
A01,2019,25.549999999999997,54
A01,2019,25.55,117
A01,2019,25.599999999999998,43
A01,2019,25.6,156
A01,2019,25.65,149
A01,2019,25.650000000000002,35
A01,2019,25.7,82
A01,2019,25.700000000000003,88
A01,2019,25.75,149
A01,2019,25.799999999999997,54
A01,2019,25.8,94
A01,2019,25.849999999999998,20
A01,2019,25.85,126
A01,2019,25.9,105
A01,2019,25.900000000000002,31
A01,2019,25.95,92
A01,2019,25.950000000000003,52
A01,2019,26.0,133
A01,2019,26.049999999999997,49
A01,2019,26.05,78
A01,2019,26.099999999999998,23
A01,2019,26.1,107
A01,2019,26.15,94
A01,2019,26.150000000000002,17
A01,2019,26.2,51
A01,2019,26.200000000000003,46
A01,2019,26.25,103
A01,2019,26.299999999999997,30
A01,2019,26.3,63
A01,2019,26.349999999999998,13
A01,2019,26.35,71
A01,2019,26.4,62
A01,2019,26.400000000000002,15
A01,2019,26.45,39
A01,2019,26.450000000000003,34
A01,2019,26.5,82
A01,2019,26.549999999999997,30
A01,2019,26.55,42
A01,2019,26.599999999999998,6
A01,2019,26.6,48
A01,2019,26.65,54
A01,2019,26.650000000000002,9
A01,2019,26.7,38
A01,2019,26.700000000000003,42
A01,2019,26.75,58
A01,2019,26.799999999999997,21
A01,2019,26.8,37
A01,2019,26.849999999999998,6
A01,2019,26.85,40
A01,2019,26.9,36
A01,2019,26.900000000000002,8
A01,2019,26.95,25
A01,2019,26.950000000000003,17
A01,2019,27.0,41
A01,2019,27.049999999999997,18
A01,2019,27.05,11
A01,2019,27.099999999999998,11
A01,2019,27.1,30
A01,2019,27.15,33
A01,2019,27.150000000000002,6
A01,2019,27.2,23
A01,2019,27.200000000000003,14
A01,2019,27.25,20
A01,2019,27.299999999999997,15
A01,2019,27.3,10
A01,2019,27.349999999999998,5
A01,2019,27.35,22
A01,2019,27.4,16
A01,2019,27.400000000000002,5
A01,2019,27.45,19
A01,2019,27.450000000000003,10
A01,2019,27.5,20
A01,2019,27.549999999999997,15
A01,2019,27.55,11
A01,2019,27.599999999999998,3
A01,2019,27.6,5
A01,2019,27.65,10
A01,2019,27.650000000000002,4
A01,2019,27.7,7
A01,2019,27.700000000000003,5
A01,2019,27.75,11
A01,2019,27.799999999999997,8
A01,2019,27.8,8
A01,2019,27.849999999999998,5
A01,2019,27.85,8
A01,2019,27.9,13
A01,2019,27.900000000000002,1
A01,2019,27.95,2
A01,2019,27.950000000000003,6
A01,2019,28.0,10
A01,2019,28.049999999999997,1
A01,2019,28.05,3
A01,2019,28.099999999999998,2
A01,2019,28.1,5
A01,2019,28.15,1
A01,2019,28.150000000000002,2
A01,2019,28.2,1
A01,2019,28.200000000000003,1
A01,2019,28.25,3
A01,2019,28.299999999999997,2
A01,2019,28.3,2
A01,2019,28.35,4
A01,2019,28.4,1
A01,2019,28.400000000000002,2
A01,2019,28.45,2
A01,2019,28.450000000000003,2
A01,2019,28.5,3
A01,2019,28.549999999999997,2
A01,2019,28.650000000000002,1
A01,2019,28.85,1
A01,2019,28.9,1
A01,2020,4.0,1
A01,2020,4.85,1
A01,2020,4.9,1
A01,2020,5.3,1
A01,2020,5.300000000000001,1
A01,2020,5.35,1
A01,2020,5.449999999999999,1
A01,2020,5.6,2
A01,2020,5.75,1
A01,2020,5.85,1
A01,2020,5.949999999999999,2
A01,2020,5.95,2
A01,2020,6.0,2
A01,2020,6.1,2
A01,2020,6.1000000000000005,1
A01,2020,6.15,4
A01,2020,6.199999999999999,2
A01,2020,6.2,1
A01,2020,6.25,2
A01,2020,6.3,1
A01,2020,6.300000000000001,1
A01,2020,6.35,3
A01,2020,6.4,2
A01,2020,6.449999999999999,3
A01,2020,6.5,4
A01,2020,6.55,2
A01,2020,6.6,3
A01,2020,6.6499999999999995,1
A01,2020,6.65,2
A01,2020,6.699999999999999,2
A01,2020,6.7,1
A01,2020,6.75,8
A01,2020,6.8,4
A01,2020,6.800000000000001,1
A01,2020,6.85,6
A01,2020,6.8500000000000005,2
A01,2020,6.9,6
A01,2020,6.949999999999999,3
A01,2020,6.95,3
A01,2020,7.0,6
A01,2020,7.05,5
A01,2020,7.050000000000001,3
A01,2020,7.1,4
A01,2020,7.1000000000000005,2
A01,2020,7.1499999999999995,1
A01,2020,7.15,9
A01,2020,7.199999999999999,5
A01,2020,7.2,5
A01,2020,7.25,9
A01,2020,7.3,3
A01,2020,7.300000000000001,1
A01,2020,7.35,3
A01,2020,7.4,10
A01,2020,7.449999999999999,4
A01,2020,7.45,8
A01,2020,7.5,9
A01,2020,7.55,8
A01,2020,7.550000000000001,1
A01,2020,7.6,4
A01,2020,7.6000000000000005,3
A01,2020,7.6499999999999995,3
A01,2020,7.65,6
A01,2020,7.699999999999999,4
A01,2020,7.7,12
A01,2020,7.75,13
A01,2020,7.8,8
A01,2020,7.800000000000001,4
A01,2020,7.85,13
A01,2020,7.8999999999999995,3
A01,2020,7.9,7
A01,2020,7.949999999999999,6
A01,2020,7.95,5
A01,2020,8.0,21
A01,2020,8.05,12
A01,2020,8.1,10
A01,2020,8.100000000000001,2
A01,2020,8.149999999999999,1
A01,2020,8.15,14
A01,2020,8.2,6
A01,2020,8.25,14
A01,2020,8.3,12
A01,2020,8.35,10
A01,2020,8.350000000000001,2
A01,2020,8.399999999999999,2
A01,2020,8.4,11
A01,2020,8.45,21
A01,2020,8.450000000000001,2
A01,2020,8.5,17
A01,2020,8.55,16
A01,2020,8.6,13
A01,2020,8.600000000000001,4
A01,2020,8.649999999999999,5
A01,2020,8.65,14
A01,2020,8.7,16
A01,2020,8.700000000000001,1
A01,2020,8.75,18
A01,2020,8.8,24
A01,2020,8.85,14
A01,2020,8.850000000000001,5
A01,2020,8.899999999999999,7
A01,2020,8.9,21
A01,2020,8.95,15
A01,2020,8.950000000000001,2
A01,2020,9.0,19
A01,2020,9.05,18
A01,2020,9.1,27
A01,2020,9.100000000000001,4
A01,2020,9.149999999999999,2
A01,2020,9.15,19
A01,2020,9.2,20
A01,2020,9.200000000000001,3
A01,2020,9.25,24
A01,2020,9.3,23
A01,2020,9.35,24
A01,2020,9.350000000000001,3
A01,2020,9.399999999999999,6
A01,2020,9.4,17
A01,2020,9.45,23
A01,2020,9.450000000000001,1
A01,2020,9.5,21
A01,2020,9.55,30
A01,2020,9.6,32
A01,2020,9.600000000000001,9
A01,2020,9.649999999999999,5
A01,2020,9.65,28
A01,2020,9.7,27
A01,2020,9.700000000000001,1
A01,2020,9.75,23
A01,2020,9.799999999999999,4
A01,2020,9.8,33
A01,2020,9.85,28
A01,2020,9.850000000000001,13
A01,2020,9.899999999999999,8
A01,2020,9.9,34
A01,2020,9.95,48
A01,2020,9.950000000000001,2
A01,2020,10.0,36
A01,2020,10.049999999999999,2
A01,2020,10.05,29
A01,2020,10.1,35
A01,2020,10.100000000000001,7
A01,2020,10.149999999999999,8
A01,2020,10.15,38
A01,2020,10.2,49
A01,2020,10.200000000000001,4
A01,2020,10.25,45
A01,2020,10.299999999999999,1
A01,2020,10.3,40
A01,2020,10.35,38
A01,2020,10.350000000000001,13
A01,2020,10.399999999999999,13
A01,2020,10.4,43
A01,2020,10.45,63
A01,2020,10.450000000000001,4
A01,2020,10.5,61
A01,2020,10.55,71
A01,2020,10.6,41
A01,2020,10.600000000000001,10
A01,2020,10.649999999999999,17
A01,2020,10.65,47
A01,2020,10.7,42
A01,2020,10.700000000000001,10
A01,2020,10.75,50
A01,2020,10.799999999999999,6
A01,2020,10.8,57
A01,2020,10.85,38
A01,2020,10.850000000000001,27
A01,2020,10.899999999999999,17
A01,2020,10.9,47
A01,2020,10.95,49
A01,2020,10.950000000000001,13
A01,2020,11.0,74
A01,2020,11.049999999999999,11
A01,2020,11.05,58
A01,2020,11.1,45
A01,2020,11.100000000000001,28
A01,2020,11.149999999999999,19
A01,2020,11.15,47
A01,2020,11.2,91
A01,2020,11.200000000000001,18
A01,2020,11.25,76
A01,2020,11.299999999999999,13
A01,2020,11.3,77
A01,2020,11.35,47
A01,2020,11.350000000000001,36
A01,2020,11.399999999999999,26
A01,2020,11.4,63
A01,2020,11.45,81
A01,2020,11.450000000000001,26
A01,2020,11.5,92
A01,2020,11.549999999999999,13
A01,2020,11.55,80
A01,2020,11.6,64
A01,2020,11.600000000000001,40
A01,2020,11.649999999999999,36
A01,2020,11.65,71
A01,2020,11.7,68
A01,2020,11.700000000000001,21
A01,2020,11.75,105
A01,2020,11.799999999999999,25
A01,2020,11.8,83
A01,2020,11.85,52
A01,2020,11.850000000000001,46
A01,2020,11.899999999999999,35
A01,2020,11.9,85
A01,2020,11.95,85
A01,2020,11.950000000000001,19
A01,2020,12.0,95
A01,2020,12.049999999999999,28
A01,2020,12.05,97
A01,2020,12.1,71
A01,2020,12.100000000000001,53
A01,2020,12.149999999999999,46
A01,2020,12.15,78
A01,2020,12.2,99
A01,2020,12.200000000000001,29
A01,2020,12.25,125
A01,2020,12.299999999999999,23
A01,2020,12.3,120
A01,2020,12.35,64
A01,2020,12.350000000000001,63
A01,2020,12.399999999999999,50
A01,2020,12.4,96
A01,2020,12.45,112
A01,2020,12.450000000000001,36
A01,2020,12.5,157
A01,2020,12.549999999999999,36
A01,2020,12.55,141
A01,2020,12.6,96
A01,2020,12.600000000000001,53
A01,2020,12.649999999999999,61
A01,2020,12.65,126
A01,2020,12.7,122
A01,2020,12.700000000000001,43
A01,2020,12.75,180
A01,2020,12.799999999999999,31
A01,2020,12.8,172
A01,2020,12.85,103
A01,2020,12.850000000000001,90
A01,2020,12.899999999999999,78
A01,2020,12.9,107
A01,2020,12.95,163
A01,2020,12.950000000000001,37
A01,2020,13.0,227
A01,2020,13.049999999999999,29
A01,2020,13.05,184
A01,2020,13.1,124
A01,2020,13.100000000000001,105
A01,2020,13.149999999999999,69
A01,2020,13.15,109
A01,2020,13.2,177
A01,2020,13.200000000000001,52
A01,2020,13.25,214
A01,2020,13.299999999999999,41
A01,2020,13.3,200
A01,2020,13.35,120
A01,2020,13.350000000000001,89
A01,2020,13.399999999999999,116
A01,2020,13.4,151
A01,2020,13.45,184
A01,2020,13.450000000000001,54
A01,2020,13.5,251
A01,2020,13.549999999999999,44
A01,2020,13.55,192
A01,2020,13.6,170
A01,2020,13.600000000000001,111
A01,2020,13.649999999999999,85
A01,2020,13.65,181
A01,2020,13.7,236
A01,2020,13.700000000000001,55
A01,2020,13.75,292
A01,2020,13.799999999999999,60
A01,2020,13.8,211
A01,2020,13.85,173
A01,2020,13.850000000000001,100
A01,2020,13.899999999999999,121
A01,2020,13.9,178
A01,2020,13.95,246
A01,2020,13.950000000000001,62
A01,2020,14.0,316
A01,2020,14.049999999999999,62
A01,2020,14.05,252
A01,2020,14.1,176
A01,2020,14.100000000000001,135
A01,2020,14.149999999999999,132
A01,2020,14.15,197
A01,2020,14.2,265
A01,2020,14.200000000000001,89
A01,2020,14.25,306
A01,2020,14.299999999999999,80
A01,2020,14.3,280
A01,2020,14.35,228
A01,2020,14.350000000000001,135
A01,2020,14.399999999999999,122
A01,2020,14.4,210
A01,2020,14.45,299
A01,2020,14.450000000000001,71
A01,2020,14.5,421
A01,2020,14.549999999999999,63
A01,2020,14.55,281
A01,2020,14.6,243
A01,2020,14.600000000000001,148
A01,2020,14.649999999999999,160
A01,2020,14.65,274
A01,2020,14.7,335
A01,2020,14.700000000000001,80
A01,2020,14.75,419
A01,2020,14.799999999999999,92
A01,2020,14.8,358
A01,2020,14.85,271
A01,2020,14.850000000000001,188
A01,2020,14.899999999999999,176
A01,2020,14.9,296
A01,2020,14.95,355
A01,2020,14.950000000000001,80
A01,2020,15.0,443
A01,2020,15.049999999999999,100
A01,2020,15.05,400
A01,2020,15.1,276
A01,2020,15.100000000000001,187
A01,2020,15.149999999999999,198
A01,2020,15.15,312
A01,2020,15.2,432
A01,2020,15.200000000000001,116
A01,2020,15.25,523
A01,2020,15.299999999999999,110
A01,2020,15.3,422
A01,2020,15.35,314
A01,2020,15.350000000000001,220
A01,2020,15.399999999999999,222
A01,2020,15.4,329
A01,2020,15.45,453
A01,2020,15.450000000000001,111
A01,2020,15.5,556
A01,2020,15.549999999999999,119
A01,2020,15.55,466
A01,2020,15.6,358
A01,2020,15.600000000000001,229
A01,2020,15.649999999999999,257
A01,2020,15.65,380
A01,2020,15.7,488
A01,2020,15.700000000000001,122
A01,2020,15.75,650
A01,2020,15.799999999999999,123
A01,2020,15.8,537
A01,2020,15.85,430
