khoi,nam_hoc,tong_diem,so_hoc_sinh
A07,2025,9.35,281
A07,2025,9.350000000000001,16
A07,2025,9.399999999999999,68
A07,2025,9.4,259
A07,2025,9.45,520
A07,2025,9.5,215
A07,2025,9.549999999999999,72
A07,2025,9.55,431
A07,2025,9.6,306
A07,2025,9.600000000000001,14
A07,2025,9.649999999999999,71
A07,2025,9.65,243
A07,2025,9.7,670
A07,2025,9.75,207
A07,2025,9.799999999999999,80
A07,2025,9.8,496
A07,2025,9.85,404
A07,2025,9.850000000000001,18
A07,2025,9.899999999999999,76
A07,2025,9.9,261
A07,2025,9.95,664
A07,2025,10.0,249
A07,2025,10.049999999999999,103
A07,2025,10.05,560
A07,2025,10.1,516
A07,2025,10.100000000000001,11
A07,2025,10.149999999999999,88
A07,2025,10.15,262
A07,2025,10.2,787
A07,2025,10.25,294
A07,2025,10.299999999999999,125
A07,2025,10.3,540
A07,2025,10.35,591
A07,2025,10.350000000000001,13
A07,2025,10.399999999999999,106
A07,2025,10.4,261
A07,2025,10.45,933
A07,2025,10.5,279
A07,2025,10.549999999999999,172
A07,2025,10.55,645
A07,2025,10.6,685
A07,2025,10.600000000000001,6
A07,2025,10.649999999999999,129
A07,2025,10.65,270
A07,2025,10.7,1008
A07,2025,10.75,327
A07,2025,10.799999999999999,188
A07,2025,10.8,628
A07,2025,10.85,750
A07,2025,10.850000000000001,9
A07,2025,10.899999999999999,138
A07,2025,10.9,241
A07,2025,10.95,1055
A07,2025,10.950000000000001,1
A07,2025,11.0,345
A07,2025,11.049999999999999,196
A07,2025,11.05,668
A07,2025,11.1,842
A07,2025,11.100000000000001,9
A07,2025,11.149999999999999,192
A07,2025,11.15,251
A07,2025,11.2,1116
A07,2025,11.249999999999998,1
A07,2025,11.25,378
A07,2025,11.299999999999999,245
A07,2025,11.3,711
A07,2025,11.35,925
A07,2025,11.350000000000001,7
A07,2025,11.399999999999999,183
A07,2025,11.4,215
A07,2025,11.45,1240
A07,2025,11.5,412
A07,2025,11.549999999999999,243
A07,2025,11.55,663
A07,2025,11.599999999999998,2
A07,2025,11.6,983
A07,2025,11.600000000000001,11
A07,2025,11.649999999999999,200
A07,2025,11.65,215
A07,2025,11.7,1370
A07,2025,11.749999999999998,1
A07,2025,11.75,450
A07,2025,11.799999999999999,290
A07,2025,11.8,636
A07,2025,11.85,1039
A07,2025,11.850000000000001,11
A07,2025,11.899999999999999,191
A07,2025,11.9,204
A07,2025,11.95,1467
A07,2025,11.999999999999998,2
A07,2025,12.0,495
A07,2025,12.049999999999999,315
A07,2025,12.05,669
A07,2025,12.1,1192
A07,2025,12.100000000000001,13
A07,2025,12.149999999999999,204
A07,2025,12.15,220
A07,2025,12.2,1453
A07,2025,12.249999999999998,3
A07,2025,12.25,512
A07,2025,12.299999999999999,293
A07,2025,12.3,655
A07,2025,12.349999999999998,2
A07,2025,12.35,1250
A07,2025,12.350000000000001,11
A07,2025,12.399999999999999,212
A07,2025,12.4,191
A07,2025,12.45,1489
A07,2025,12.5,594
A07,2025,12.549999999999999,357
A07,2025,12.55,655
A07,2025,12.6,1294
A07,2025,12.600000000000001,5
A07,2025,12.649999999999999,206
A07,2025,12.65,172
A07,2025,12.7,1514
A07,2025,12.749999999999998,4
A07,2025,12.75,575
A07,2025,12.799999999999999,346
A07,2025,12.8,621
A07,2025,12.85,1387
A07,2025,12.850000000000001,7
A07,2025,12.899999999999999,191
A07,2025,12.9,176
A07,2025,12.95,1637
A07,2025,12.999999999999998,3
A07,2025,13.0,586
A07,2025,13.049999999999999,365
A07,2025,13.05,597
A07,2025,13.099999999999998,2
A07,2025,13.1,1584
A07,2025,13.100000000000001,10
A07,2025,13.149999999999999,179
A07,2025,13.15,178
A07,2025,13.2,1665
A07,2025,13.249999999999998,1
A07,2025,13.25,628
A07,2025,13.299999999999999,417
A07,2025,13.3,520
A07,2025,13.349999999999998,2
A07,2025,13.35,1587
A07,2025,13.350000000000001,5
A07,2025,13.399999999999999,183
A07,2025,13.4,149
A07,2025,13.45,1706
A07,2025,13.499999999999998,6
A07,2025,13.5,686
A07,2025,13.549999999999999,449
A07,2025,13.55,472
A07,2025,13.599999999999998,3
A07,2025,13.6,1697
A07,2025,13.600000000000001,2
A07,2025,13.649999999999999,145
A07,2025,13.65,144
A07,2025,13.7,1734
A07,2025,13.749999999999998,3
A07,2025,13.75,776
A07,2025,13.799999999999999,443
A07,2025,13.8,460
A07,2025,13.849999999999998,1
A07,2025,13.85,1826
A07,2025,13.850000000000001,6
A07,2025,13.899999999999999,150
A07,2025,13.9,168
A07,2025,13.95,1802
A07,2025,13.999999999999998,4
A07,2025,14.0,785
A07,2025,14.049999999999999,442
A07,2025,14.05,447
A07,2025,14.099999999999998,4
A07,2025,14.1,1854
A07,2025,14.100000000000001,3
A07,2025,14.149999999999999,116
A07,2025,14.15,129
A07,2025,14.2,1716
A07,2025,14.249999999999998,7
A07,2025,14.25,881
A07,2025,14.299999999999999,491
A07,2025,14.3,412
A07,2025,14.35,1914
A07,2025,14.350000000000001,2
A07,2025,14.399999999999999,116
A07,2025,14.4,116
A07,2025,14.45,1724
A07,2025,14.499999999999998,5
A07,2025,14.5,889
A07,2025,14.549999999999999,474
A07,2025,14.55,392
A07,2025,14.6,2032
A07,2025,14.600000000000001,3
A07,2025,14.649999999999999,120
A07,2025,14.65,136
A07,2025,14.7,1807
A07,2025,14.749999999999998,8
A07,2025,14.75,1006
A07,2025,14.799999999999999,412
A07,2025,14.8,389
A07,2025,14.849999999999998,1
A07,2025,14.85,2081
A07,2025,14.850000000000001,2
A07,2025,14.899999999999999,94
A07,2025,14.9,103
A07,2025,14.95,1774
A07,2025,14.999999999999998,3
A07,2025,15.0,1083
A07,2025,15.049999999999999,418
A07,2025,15.05,373
A07,2025,15.1,2106
A07,2025,15.100000000000001,2
A07,2025,15.149999999999999,83
A07,2025,15.15,105
A07,2025,15.2,1690
A07,2025,15.249999999999998,5
A07,2025,15.25,1129
A07,2025,15.299999999999999,373
A07,2025,15.3,303
A07,2025,15.35,2184
A07,2025,15.350000000000001,1
A07,2025,15.399999999999999,67
A07,2025,15.4,93
A07,2025,15.45,1770
A07,2025,15.499999999999998,4
A07,2025,15.5,1241
A07,2025,15.549999999999999,365
A07,2025,15.55,307
A07,2025,15.6,2326
A07,2025,15.600000000000001,1
A07,2025,15.649999999999999,53
A07,2025,15.65,110
A07,2025,15.7,1690
A07,2025,15.749999999999998,6
A07,2025,15.75,1282
A07,2025,15.799999999999999,352
A07,2025,15.8,289
A07,2025,15.849999999999998,1
A07,2025,15.85,2319
A07,2025,15.850000000000001,3
A07,2025,15.899999999999999,67
A07,2025,15.9,75
A07,2025,15.95,1582
A07,2025,15.999999999999998,4
A07,2025,16.0,1372
A07,2025,16.049999999999997,363
A07,2025,16.05,259
A07,2025,16.1,2310
A07,2025,16.15,126
A07,2025,16.2,1635
A07,2025,16.25,1455
A07,2025,16.299999999999997,294
A07,2025,16.3,249
A07,2025,16.35,2465
A07,2025,16.4,98
A07,2025,16.45,1522
A07,2025,16.5,1598
A07,2025,16.549999999999997,288
A07,2025,16.55,238
A07,2025,16.6,2447
A07,2025,16.65,86
A07,2025,16.7,1500
A07,2025,16.75,1717
A07,2025,16.799999999999997,237
A07,2025,16.8,206
A07,2025,16.85,2511
A07,2025,16.9,89
A07,2025,16.95,1424
A07,2025,17.0,1754
A07,2025,17.049999999999997,259
A07,2025,17.05,172
A07,2025,17.1,2534
A07,2025,17.15,66
A07,2025,17.2,1380
A07,2025,17.25,1845
A07,2025,17.299999999999997,234
A07,2025,17.3,169
A07,2025,17.35,2551
A07,2025,17.4,68
A07,2025,17.45,1263
A07,2025,17.5,1959
A07,2025,17.549999999999997,181
A07,2025,17.55,142
A07,2025,17.6,2657
A07,2025,17.65,48
A07,2025,17.7,1235
A07,2025,17.75,2002
A07,2025,17.799999999999997,171
A07,2025,17.8,140
A07,2025,17.85,2592
A07,2025,17.9,55
A07,2025,17.95,1127
A07,2025,18.0,2150
A07,2025,18.049999999999997,133
A07,2025,18.05,121
A07,2025,18.1,2486
A07,2025,18.15,32
A07,2025,18.2,1071
A07,2025,18.25,2241
A07,2025,18.299999999999997,123
A07,2025,18.3,92
A07,2025,18.35,2396
A07,2025,18.4,33
A07,2025,18.45,1056
A07,2025,18.5,2290
A07,2025,18.549999999999997,115
A07,2025,18.55,82
A07,2025,18.6,2545
A07,2025,18.65,28
A07,2025,18.7,913
A07,2025,18.75,2375
A07,2025,18.799999999999997,89
A07,2025,18.8,81
A07,2025,18.85,2419
A07,2025,18.9,15
A07,2025,18.95,836
A07,2025,19.0,2485
A07,2025,19.049999999999997,91
A07,2025,19.05,85
A07,2025,19.1,2356
A07,2025,19.15,15
A07,2025,19.2,796
A07,2025,19.25,2507
A07,2025,19.299999999999997,73
A07,2025,19.3,57
A07,2025,19.35,2262
A07,2025,19.4,8
A07,2025,19.45,719
A07,2025,19.5,2598
A07,2025,19.549999999999997,58
A07,2025,19.55,60
A07,2025,19.6,2164
A07,2025,19.65,13
A07,2025,19.7,692
A07,2025,19.75,2722
A07,2025,19.799999999999997,41
A07,2025,19.8,37
A07,2025,19.85,2205
A07,2025,19.9,9
A07,2025,19.95,547
A07,2025,20.0,2686
A07,2025,20.049999999999997,48
A07,2025,20.05,48
A07,2025,20.1,2035
A07,2025,20.15,9
A07,2025,20.2,533
A07,2025,20.25,2783
A07,2025,20.299999999999997,27
A07,2025,20.3,43
A07,2025,20.35,2078
A07,2025,20.4,9
A07,2025,20.45,472
A07,2025,20.5,2840
A07,2025,20.549999999999997,22
A07,2025,20.55,27
A07,2025,20.6,1893
A07,2025,20.65,9
A07,2025,20.7,450
A07,2025,20.75,2876
A07,2025,20.799999999999997,17
A07,2025,20.8,29
A07,2025,20.85,1823
A07,2025,20.9,6
A07,2025,20.95,311
A07,2025,21.0,2873
A07,2025,21.049999999999997,11
A07,2025,21.05,25
A07,2025,21.1,1636
A07,2025,21.15,8
A07,2025,21.2,298
A07,2025,21.25,2877
A07,2025,21.299999999999997,8
A07,2025,21.3,17
A07,2025,21.35,1599
A07,2025,21.4,5
A07,2025,21.45,262
A07,2025,21.5,2850
A07,2025,21.549999999999997,5
A07,2025,21.55,26
A07,2025,21.6,1437
A07,2025,21.65,9
A07,2025,21.7,254
A07,2025,21.75,2786
A07,2025,21.799999999999997,9
A07,2025,21.8,14
A07,2025,21.85,1366
A07,2025,21.9,9
A07,2025,21.95,198
A07,2025,22.0,2655
A07,2025,22.049999999999997,5
A07,2025,22.05,7
A07,2025,22.1,1199
A07,2025,22.15,8
A07,2025,22.2,170
A07,2025,22.25,2648
A07,2025,22.299999999999997,2
A07,2025,22.3,10
A07,2025,22.35,1108
A07,2025,22.4,12
A07,2025,22.45,161
A07,2025,22.5,2425
A07,2025,22.55,9
A07,2025,22.6,990
A07,2025,22.65,10
A07,2025,22.7,102
A07,2025,22.75,2291
A07,2025,22.8,11
A07,2025,22.85,844
A07,2025,22.9,13
A07,2025,22.95,104
A07,2025,23.0,2154
A07,2025,23.049999999999997,1
A07,2025,23.05,9
A07,2025,23.1,723
A07,2025,23.15,9
A07,2025,23.2,70
A07,2025,23.25,1989
A07,2025,23.3,9
A07,2025,23.35,627
A07,2025,23.4,8
A07,2025,23.45,56
A07,2025,23.5,1723
A07,2025,23.55,4
A07,2025,23.6,473
A07,2025,23.65,7
A07,2025,23.7,39
A07,2025,23.75,1558
A07,2025,23.8,1
A07,2025,23.85,402
A07,2025,23.9,4
A07,2025,23.95,34
A07,2025,24.0,1350
A07,2025,24.05,9
A07,2025,24.1,344
A07,2025,24.15,3
A07,2025,24.2,11
A07,2025,24.25,1128
A07,2025,24.3,5
A07,2025,24.35,245
A07,2025,24.4,2
A07,2025,24.45,18
A07,2025,24.5,991
A07,2025,24.55,4
A07,2025,24.6,198
A07,2025,24.65,5
A07,2025,24.7,9
A07,2025,24.75,737
A07,2025,24.8,3
A07,2025,24.85,121
A07,2025,24.9,3
A07,2025,24.95,17
A07,2025,25.0,597
A07,2025,25.05,5
A07,2025,25.1,89
A07,2025,25.15,7
A07,2025,25.2,8
A07,2025,25.25,452
A07,2025,25.3,4
A07,2025,25.35,65
A07,2025,25.4,3
A07,2025,25.45,4
A07,2025,25.5,341
A07,2025,25.55,3
A07,2025,25.6,37
A07,2025,25.65,5
A07,2025,25.7,5
A07,2025,25.75,260
A07,2025,25.8,4
A07,2025,25.85,16
A07,2025,25.9,3
A07,2025,25.95,2
A07,2025,26.0,175
A07,2025,26.05,7
A07,2025,26.1,14
A07,2025,26.15,2
A07,2025,26.2,5
A07,2025,26.25,140
A07,2025,26.3,1
A07,2025,26.35,8
A07,2025,26.4,2
A07,2025,26.45,1
A07,2025,26.5,82
A07,2025,26.55,6
A07,2025,26.6,9
A07,2025,26.65,3
A07,2025,26.7,2
A07,2025,26.75,62
A07,2025,26.8,2
A07,2025,26.85,1
A07,2025,26.9,1
A07,2025,26.95,4
A07,2025,27.0,50
A07,2025,27.05,3
A07,2025,27.1,5
A07,2025,27.15,3
A07,2025,27.2,4
A07,2025,27.25,28
A07,2025,27.3,2
A07,2025,27.35,2
A07,2025,27.4,3
A07,2025,27.45,3
A07,2025,27.5,22
A07,2025,27.55,2
A07,2025,27.6,2
A07,2025,27.65,2
A07,2025,27.7,1
A07,2025,27.75,14
A07,2025,27.95,1
A07,2025,28.0,10
A07,2025,28.1,1
A07,2025,28.15,1
A07,2025,28.2,1
A07,2025,28.25,4
A07,2025,28.5,2
A07,2025,28.7,1
A07,2025,28.75,3
