khoi,nam_hoc,tong_diem,so_hoc_sinh
C06,2021,14.58,15
C06,2021,14.6,1
C06,2021,14.66,1
C06,2021,14.67,11
C06,2021,14.7,1
C06,2021,14.75,3672
C06,2021,14.780000000000001,1
C06,2021,14.83,15
C06,2021,14.91,1
C06,2021,14.92,11
C06,2021,14.99,1
C06,2021,15.0,4158
C06,2021,15.05,2
C06,2021,15.08,17
C06,2021,15.16,4
C06,2021,15.17,19
C06,2021,15.2,1
C06,2021,15.21,1
C06,2021,15.25,4697
C06,2021,15.33,17
C06,2021,15.35,2
C06,2021,15.4,1
C06,2021,15.41,1
C06,2021,15.42,14
C06,2021,15.45,1
C06,2021,15.5,5312
C06,2021,15.530000000000001,1
C06,2021,15.55,2
C06,2021,15.58,22
C06,2021,15.66,3
C06,2021,15.67,23
C06,2021,15.7,1
C06,2021,15.75,5926
C06,2021,15.8,1
C06,2021,15.83,19
C06,2021,15.9,1
C06,2021,15.91,3
C06,2021,15.92,20
C06,2021,16.0,6375
C06,2021,16.05,2
C06,2021,16.08,20
C06,2021,16.16,4
C06,2021,16.17,20
C06,2021,16.22,1
C06,2021,16.25,7238
C06,2021,16.3,1
C06,2021,16.33,28
C06,2021,16.35,1
C06,2021,16.41,5
C06,2021,16.42,16
C06,2021,16.45,1
C06,2021,16.5,7854
C06,2021,16.55,1
C06,2021,16.58,19
C06,2021,16.6,1
C06,2021,16.65,1
C06,2021,16.66,4
C06,2021,16.67,22
C06,2021,16.75,8254
C06,2021,16.83,32
C06,2021,16.85,1
C06,2021,16.9,1
C06,2021,16.91,7
C06,2021,16.92,28
C06,2021,16.93,1
C06,2021,17.0,8872
C06,2021,17.05,1
C06,2021,17.08,26
C06,2021,17.1,1
C06,2021,17.16,6
C06,2021,17.17,26
C06,2021,17.2,2
C06,2021,17.25,9607
C06,2021,17.29,1
C06,2021,17.3,2
C06,2021,17.33,30
C06,2021,17.35,1
C06,2021,17.4,1
C06,2021,17.41,6
C06,2021,17.42,34
C06,2021,17.45,2
C06,2021,17.5,10214
C06,2021,17.55,2
C06,2021,17.58,42
C06,2021,17.63,1
C06,2021,17.66,3
C06,2021,17.67,33
C06,2021,17.68,1
C06,2021,17.75,10642
C06,2021,17.8,1
C06,2021,17.82,1
C06,2021,17.83,35
C06,2021,17.84,1
C06,2021,17.88,1
C06,2021,17.91,5
C06,2021,17.92,36
C06,2021,17.93,1
C06,2021,17.95,2
C06,2021,18.0,10998
C06,2021,18.05,1
C06,2021,18.07,1
C06,2021,18.08,38
C06,2021,18.16,7
C06,2021,18.17,22
C06,2021,18.25,11518
C06,2021,18.3,4
C06,2021,18.33,33
C06,2021,18.4,1
C06,2021,18.41,7
C06,2021,18.42,36
C06,2021,18.43,1
C06,2021,18.5,11779
C06,2021,18.55,1
C06,2021,18.58,43
C06,2021,18.6,2
C06,2021,18.65,2
C06,2021,18.66,5
C06,2021,18.67,35
C06,2021,18.75,12026
C06,2021,18.8,1
C06,2021,18.83,34
C06,2021,18.85,1
C06,2021,18.91,8
C06,2021,18.92,29
C06,2021,18.95,1
C06,2021,19.0,12151
C06,2021,19.08,37
C06,2021,19.1,1
C06,2021,19.16,6
C06,2021,19.17,35
C06,2021,19.25,12164
C06,2021,19.3,2
C06,2021,19.33,26
C06,2021,19.4,2
C06,2021,19.41,5
C06,2021,19.42,31
C06,2021,19.45,1
C06,2021,19.5,11924
C06,2021,19.55,3
C06,2021,19.58,33
C06,2021,19.65,1
C06,2021,19.66,8
C06,2021,19.67,23
C06,2021,19.75,11602
C06,2021,19.8,1
C06,2021,19.83,42
C06,2021,19.85,1
C06,2021,19.88,1
C06,2021,19.9,1
C06,2021,19.91,7
C06,2021,19.92,29
C06,2021,19.96,1
C06,2021,20.0,11243
C06,2021,20.05,1
C06,2021,20.08,36
C06,2021,20.16,4
C06,2021,20.17,36
C06,2021,20.25,10836
C06,2021,20.3,1
C06,2021,20.33,29
C06,2021,20.41,5
C06,2021,20.42,30
C06,2021,20.5,10240
C06,2021,20.58,22
C06,2021,20.6,2
C06,2021,20.65,1
C06,2021,20.66,2
C06,2021,20.67,27
C06,2021,20.75,9682
C06,2021,20.83,25
C06,2021,20.85,2
C06,2021,20.87,1
C06,2021,20.91,4
C06,2021,20.92,20
C06,2021,20.96,2
C06,2021,21.0,8963
C06,2021,21.08,22
C06,2021,21.16,5
C06,2021,21.17,14
C06,2021,21.25,8199
C06,2021,21.33,18
C06,2021,21.4,1
C06,2021,21.41,2
C06,2021,21.42,13
C06,2021,21.5,7574
C06,2021,21.58,14
C06,2021,21.66,3
C06,2021,21.67,17
C06,2021,21.75,6630
C06,2021,21.8,2
C06,2021,21.83,18
C06,2021,21.9,1
C06,2021,21.91,2
C06,2021,21.92,11
C06,2021,21.95,1
C06,2021,22.0,5804
C06,2021,22.08,9
C06,2021,22.15,1
C06,2021,22.16,1
C06,2021,22.17,10
C06,2021,22.25,5087
C06,2021,22.3,1
C06,2021,22.33,17
C06,2021,22.35,1
C06,2021,22.42,12
C06,2021,22.5,4394
C06,2021,22.58,13
C06,2021,22.67,11
C06,2021,22.75,3698
C06,2021,22.83,9
C06,2021,22.92,7
C06,2021,23.0,2951
C06,2021,23.05,1
C06,2021,23.08,3
C06,2021,23.17,4
C06,2021,23.25,2586
C06,2021,23.33,6
C06,2021,23.41,1
C06,2021,23.42,2
C06,2021,23.45,1
C06,2021,23.5,2019
C06,2021,23.58,7
C06,2021,23.66,1
C06,2021,23.67,5
C06,2021,23.75,1638
C06,2021,23.83,3
C06,2021,23.92,2
C06,2021,24.0,1180
C06,2021,24.08,5
C06,2021,24.17,5
C06,2021,24.25,964
C06,2021,24.33,1
C06,2021,24.5,678
C06,2021,24.75,491
C06,2021,24.92,1
C06,2021,25.0,332
C06,2021,25.17,1
C06,2021,25.25,225
C06,2021,25.33,2
C06,2021,25.5,147
C06,2021,25.58,1
C06,2021,25.75,89
C06,2021,26.0,45
C06,2021,26.25,31
C06,2021,26.5,20
C06,2021,26.75,6
C06,2021,27.0,9
C06,2021,27.5,1
C06,2021,28.0,1
C06,2022,5.0,1
C06,2022,5.75,1
C06,2022,6.5,5
C06,2022,6.75,3
C06,2022,7.0,10
C06,2022,7.25,5
C06,2022,7.5,8
C06,2022,7.75,14
C06,2022,8.0,10
C06,2022,8.25,18
C06,2022,8.5,27
C06,2022,8.75,39
C06,2022,9.0,52
C06,2022,9.16,1
C06,2022,9.25,70
C06,2022,9.5,89
C06,2022,9.58,2
C06,2022,9.75,119
C06,2022,9.83,1
C06,2022,9.92,1
C06,2022,10.0,146
C06,2022,10.17,2
C06,2022,10.25,185
C06,2022,10.33,1
C06,2022,10.4,1
C06,2022,10.5,244
C06,2022,10.58,3
C06,2022,10.67,1
C06,2022,10.75,283
C06,2022,10.83,3
C06,2022,10.92,1
C06,2022,11.0,367
C06,2022,11.08,1
C06,2022,11.09,1
C06,2022,11.17,2
C06,2022,11.23,1
C06,2022,11.25,460
C06,2022,11.33,1
C06,2022,11.41,2
C06,2022,11.42,2
C06,2022,11.5,584
C06,2022,11.67,2
C06,2022,11.75,732
C06,2022,11.8,2
C06,2022,11.83,3
C06,2022,11.9,1
C06,2022,11.91,2
C06,2022,11.92,6
C06,2022,11.940000000000001,1
C06,2022,12.0,886
C06,2022,12.08,3
C06,2022,12.16,1
C06,2022,12.17,1
C06,2022,12.25,1071
C06,2022,12.33,3
C06,2022,12.35,1
C06,2022,12.41,1
C06,2022,12.42,3
C06,2022,12.5,1311
C06,2022,12.58,9
C06,2022,12.66,2
C06,2022,12.67,6
C06,2022,12.75,1490
C06,2022,12.83,5
C06,2022,12.91,2
C06,2022,12.92,12
C06,2022,12.98,1
C06,2022,13.0,1773
C06,2022,13.08,11
C06,2022,13.16,2
C06,2022,13.17,6
C06,2022,13.2,1
C06,2022,13.25,1971
C06,2022,13.33,14
C06,2022,13.35,1
C06,2022,13.41,4
C06,2022,13.42,5
C06,2022,13.45,1
C06,2022,13.5,2352
C06,2022,13.58,15
C06,2022,13.6,1
C06,2022,13.66,1
C06,2022,13.67,12
C06,2022,13.75,2808
C06,2022,13.83,22
C06,2022,13.92,14
C06,2022,14.0,3122
C06,2022,14.05,2
C06,2022,14.08,11
C06,2022,14.17,9
C06,2022,14.25,3508
C06,2022,14.33,23
C06,2022,14.41,3
C06,2022,14.42,10
C06,2022,14.5,4054
C06,2022,14.58,15
C06,2022,14.6,1
C06,2022,14.65,1
C06,2022,14.66,3
C06,2022,14.67,8
C06,2022,14.75,4551
C06,2022,14.83,22
C06,2022,14.85,1
C06,2022,14.9,3
C06,2022,14.91,6
C06,2022,14.92,26
C06,2022,15.0,5158
C06,2022,15.08,29
C06,2022,15.1,1
C06,2022,15.16,5
C06,2022,15.17,23
C06,2022,15.25,5452
C06,2022,15.33,23
C06,2022,15.34,1
C06,2022,15.36,1
C06,2022,15.4,1
C06,2022,15.41,2
C06,2022,15.42,30
C06,2022,15.45,1
C06,2022,15.5,6340
C06,2022,15.55,1
C06,2022,15.57,1
C06,2022,15.58,29
C06,2022,15.66,4
C06,2022,15.67,19
C06,2022,15.7,1
C06,2022,15.75,6822
C06,2022,15.83,34
C06,2022,15.84,1
C06,2022,15.91,5
C06,2022,15.92,36
C06,2022,16.0,7365
C06,2022,16.05,2
C06,2022,16.08,26
C06,2022,16.1,2
C06,2022,16.16,6
C06,2022,16.17,32
C06,2022,16.23,1
C06,2022,16.25,7790
C06,2022,16.3,3
C06,2022,16.32,1
C06,2022,16.33,31
C06,2022,16.35,2
C06,2022,16.41,4
C06,2022,16.42,36
C06,2022,16.45,2
C06,2022,16.5,8385
C06,2022,16.58,31
C06,2022,16.6,1
C06,2022,16.66,5
C06,2022,16.67,43
C06,2022,16.71,1
C06,2022,16.75,8916
C06,2022,16.83,39
C06,2022,16.85,4
C06,2022,16.91,4
C06,2022,16.92,37
C06,2022,17.0,9573
C06,2022,17.05,1
C06,2022,17.06,1
C06,2022,17.08,40
C06,2022,17.12,1
C06,2022,17.16,7
C06,2022,17.17,28
C06,2022,17.2,2
C06,2022,17.22,1
C06,2022,17.240000000000002,1
C06,2022,17.25,10077
C06,2022,17.27,1
C06,2022,17.3,1
C06,2022,17.33,42
C06,2022,17.35,2
C06,2022,17.41,6
C06,2022,17.42,28
C06,2022,17.45,1
C06,2022,17.5,10634
C06,2022,17.55,3
C06,2022,17.58,52
C06,2022,17.65,1
C06,2022,17.66,4
C06,2022,17.67,43
C06,2022,17.7,1
C06,2022,17.75,10932
C06,2022,17.83,40
C06,2022,17.89,1
C06,2022,17.91,8
C06,2022,17.92,30
C06,2022,17.95,2
C06,2022,18.0,11145
C06,2022,18.08,48
C06,2022,18.16,3
C06,2022,18.17,43
C06,2022,18.2,1
C06,2022,18.25,11094
C06,2022,18.33,37
C06,2022,18.38,1
C06,2022,18.41,7
C06,2022,18.42,44
C06,2022,18.45,2
C06,2022,18.5,11456
C06,2022,18.53,1
C06,2022,18.55,3
C06,2022,18.58,42
C06,2022,18.6,2
C06,2022,18.65,1
C06,2022,18.66,5
C06,2022,18.67,33
C06,2022,18.7,1
C06,2022,18.73,1
C06,2022,18.75,11404
C06,2022,18.8,1
C06,2022,18.81,1
C06,2022,18.83,40
C06,2022,18.85,1
C06,2022,18.9,1
C06,2022,18.91,7
C06,2022,18.92,42
C06,2022,19.0,11364
C06,2022,19.08,34
C06,2022,19.1,2
C06,2022,19.15,2
C06,2022,19.16,8
C06,2022,19.17,38
C06,2022,19.2,1
C06,2022,19.25,11192
C06,2022,19.33,35
C06,2022,19.34,1
C06,2022,19.35,1
C06,2022,19.36,1
C06,2022,19.41,5
C06,2022,19.42,39
C06,2022,19.5,11004
C06,2022,19.52,1
C06,2022,19.55,1
C06,2022,19.58,51
C06,2022,19.6,2
C06,2022,19.66,2
C06,2022,19.67,37
C06,2022,19.7,1
C06,2022,19.75,10314
C06,2022,19.77,1
C06,2022,19.8,2
C06,2022,19.83,32
C06,2022,19.9,1
C06,2022,19.91,3
C06,2022,19.92,35
C06,2022,20.0,9942
C06,2022,20.05,1
C06,2022,20.07,2
C06,2022,20.08,33
C06,2022,20.16,1
C06,2022,20.17,40
C06,2022,20.23,1
C06,2022,20.25,9341
C06,2022,20.33,31
C06,2022,20.35,1
C06,2022,20.41,3
C06,2022,20.42,26
C06,2022,20.5,8914
C06,2022,20.55,2
C06,2022,20.58,30
C06,2022,20.66,1
C06,2022,20.67,20
C06,2022,20.68,1
C06,2022,20.75,8211
C06,2022,20.8,1
C06,2022,20.81,1
C06,2022,20.83,31
C06,2022,20.91,3
C06,2022,20.92,30
C06,2022,20.95,1
C06,2022,21.0,7829
C06,2022,21.05,1
C06,2022,21.08,29
C06,2022,21.16,6
C06,2022,21.17,19
C06,2022,21.25,7000
C06,2022,21.33,27
C06,2022,21.41,3
C06,2022,21.42,17
C06,2022,21.5,6414
C06,2022,21.58,12
C06,2022,21.6,1
C06,2022,21.67,17
C06,2022,21.75,5680
C06,2022,21.83,21
C06,2022,21.9,1
C06,2022,21.91,1
C06,2022,21.92,13
C06,2022,21.95,1
C06,2022,22.0,5038
C06,2022,22.05,1
C06,2022,22.08,12
C06,2022,22.16,2
C06,2022,22.17,9
C06,2022,22.240000000000002,1
C06,2022,22.25,4497
C06,2022,22.33,17
C06,2022,22.35,1
C06,2022,22.41,3
C06,2022,22.42,13
C06,2022,22.48,1
C06,2022,22.5,3957
C06,2022,22.58,9
C06,2022,22.67,12
C06,2022,22.75,3381
C06,2022,22.83,9
C06,2022,22.91,1
C06,2022,22.92,12
C06,2022,22.95,1
C06,2022,23.0,2827
C06,2022,23.05,1
C06,2022,23.08,10
C06,2022,23.17,4
C06,2022,23.25,2411
C06,2022,23.33,6
C06,2022,23.42,6
C06,2022,23.5,2028
C06,2022,23.58,3
C06,2022,23.67,1
C06,2022,23.75,1567
C06,2022,23.8,1
C06,2022,23.83,3
C06,2022,23.92,1
C06,2022,24.0,1234
C06,2022,24.08,4
C06,2022,24.17,3
C06,2022,24.25,1037
C06,2022,24.33,2
C06,2022,24.5,765
C06,2022,24.67,1
C06,2022,24.75,589
C06,2022,24.83,5
C06,2022,25.0,410
C06,2022,25.08,2
C06,2022,25.17,1
C06,2022,25.25,290
C06,2022,25.5,226
C06,2022,25.75,123
C06,2022,26.0,89
C06,2022,26.25,52
C06,2022,26.5,37
C06,2022,26.75,25
C06,2022,27.0,11
C06,2022,27.25,4
C06,2022,27.5,3
C06,2022,27.75,1
C06,2022,28.0,1
C06,2023,6.25,1
C06,2023,6.5,2
C06,2023,6.75,2
C06,2023,7.25,2
C06,2023,7.5,2
C06,2023,7.75,3
C06,2023,8.0,2
C06,2023,8.25,2
C06,2023,8.5,7
C06,2023,8.75,7
C06,2023,9.0,13
C06,2023,9.25,14
C06,2023,9.5,18
C06,2023,9.58,1
C06,2023,9.75,12
C06,2023,9.92,1
C06,2023,10.0,32
C06,2023,10.25,33
C06,2023,10.5,56
C06,2023,10.75,55
C06,2023,11.0,84
C06,2023,11.25,105
C06,2023,11.33,1
C06,2023,11.5,143
C06,2023,11.75,176
C06,2023,12.0,194
C06,2023,12.17,1
C06,2023,12.25,278
C06,2023,12.33,1
C06,2023,12.5,368
C06,2023,12.66,1
C06,2023,12.7,1
C06,2023,12.75,430
C06,2023,12.83,1
C06,2023,12.92,1
C06,2023,13.0,495
C06,2023,13.08,2
C06,2023,13.17,1
C06,2023,13.25,655
C06,2023,13.33,1
C06,2023,13.5,768
C06,2023,13.58,2
C06,2023,13.66,1
C06,2023,13.67,1
C06,2023,13.75,932
C06,2023,13.83,2
C06,2023,13.91,1
C06,2023,14.0,1193
C06,2023,14.08,5
C06,2023,14.16,1
C06,2023,14.17,4
C06,2023,14.25,1383
C06,2023,14.33,3
C06,2023,14.42,2
C06,2023,14.5,1593
C06,2023,14.58,4
C06,2023,14.629999999999999,1
C06,2023,14.67,7
C06,2023,14.75,1902
C06,2023,14.83,4
C06,2023,14.95,1
C06,2023,15.0,2244
C06,2023,15.08,7
C06,2023,15.17,4
C06,2023,15.25,2556
C06,2023,15.33,5
C06,2023,15.42,4
C06,2023,15.5,2936
C06,2023,15.58,5
C06,2023,15.66,1
C06,2023,15.67,6
C06,2023,15.68,1
C06,2023,15.75,3317
C06,2023,15.83,4
C06,2023,15.91,2
C06,2023,15.92,2
C06,2023,16.0,3835
C06,2023,16.05,1
C06,2023,16.08,11
C06,2023,16.16,2
C06,2023,16.17,9
C06,2023,16.25,4231
C06,2023,16.33,7
C06,2023,16.41,2
C06,2023,16.42,3
C06,2023,16.5,4704
C06,2023,16.58,6
C06,2023,16.66,1
C06,2023,16.67,6
C06,2023,16.75,5327
C06,2023,16.83,9
C06,2023,16.92,13
C06,2023,16.95,1
C06,2023,17.0,5798
C06,2023,17.08,16
C06,2023,17.1,2
C06,2023,17.16,2
C06,2023,17.17,10
C06,2023,17.18,2
C06,2023,17.25,6531
C06,2023,17.33,16
C06,2023,17.41,1
C06,2023,17.42,15
C06,2023,17.45,1
C06,2023,17.5,6935
C06,2023,17.52,1
C06,2023,17.55,1
C06,2023,17.58,14
C06,2023,17.6,1
C06,2023,17.65,1
C06,2023,17.66,2
C06,2023,17.67,16
C06,2023,17.73,1
C06,2023,17.75,7543
C06,2023,17.8,1
C06,2023,17.83,21
C06,2023,17.91,3
C06,2023,17.92,10
C06,2023,17.95,1
C06,2023,18.0,8321
C06,2023,18.03,1
C06,2023,18.08,20
C06,2023,18.1,1
C06,2023,18.16,5
C06,2023,18.17,16
C06,2023,18.2,2
C06,2023,18.25,8905
C06,2023,18.33,16
C06,2023,18.41,6
C06,2023,18.42,11
C06,2023,18.5,9282
C06,2023,18.58,22
C06,2023,18.6,1
C06,2023,18.67,28
C06,2023,18.75,9996
C06,2023,18.8,2
C06,2023,18.83,22
C06,2023,18.9,1
C06,2023,18.91,3
C06,2023,18.92,8
C06,2023,18.95,1
C06,2023,19.0,10488
C06,2023,19.08,22
C06,2023,19.15,1
C06,2023,19.16,2
C06,2023,19.17,16
C06,2023,19.25,11038
C06,2023,19.3,1
C06,2023,19.33,25
C06,2023,19.380000000000003,1
C06,2023,19.41,3
C06,2023,19.42,30
C06,2023,19.5,10983
C06,2023,19.55,2
C06,2023,19.56,1
C06,2023,19.58,24
C06,2023,19.6,1
C06,2023,19.65,2
C06,2023,19.66,4
C06,2023,19.67,16
C06,2023,19.7,2
C06,2023,19.75,11675
C06,2023,19.83,21
C06,2023,19.91,3
C06,2023,19.92,17
C06,2023,19.95,2
C06,2023,20.0,11761
C06,2023,20.08,29
C06,2023,20.15,1
C06,2023,20.16,2
C06,2023,20.17,21
C06,2023,20.25,12206
C06,2023,20.3,1
C06,2023,20.32,1
C06,2023,20.33,34
C06,2023,20.41,5
C06,2023,20.42,16
C06,2023,20.5,12097
C06,2023,20.55,3
C06,2023,20.58,17
C06,2023,20.6,1
C06,2023,20.65,1
C06,2023,20.66,3
C06,2023,20.67,20
C06,2023,20.75,12304
C06,2023,20.83,22
C06,2023,20.91,5
C06,2023,20.92,17
C06,2023,21.0,12136
C06,2023,21.05,1
C06,2023,21.08,26
C06,2023,21.16,1
C06,2023,21.17,15
C06,2023,21.2,1
C06,2023,21.25,11554
C06,2023,21.33,24
C06,2023,21.41,2
C06,2023,21.42,16
C06,2023,21.5,11263
C06,2023,21.58,23
C06,2023,21.66,3
C06,2023,21.67,18
C06,2023,21.75,10946
C06,2023,21.78,1
C06,2023,21.8,1
C06,2023,21.83,17
C06,2023,21.91,2
C06,2023,21.92,11
C06,2023,21.990000000000002,1
C06,2023,22.0,10503
C06,2023,22.05,1
C06,2023,22.08,15
C06,2023,22.16,1
C06,2023,22.17,25
C06,2023,22.2,1
C06,2023,22.25,9548
C06,2023,22.31,1
C06,2023,22.33,14
C06,2023,22.41,1
C06,2023,22.42,11
C06,2023,22.43,1
C06,2023,22.5,8968
C06,2023,22.58,10
C06,2023,22.66,1
C06,2023,22.67,13
C06,2023,22.75,8099
C06,2023,22.83,23
C06,2023,22.85,1
C06,2023,22.91,1
C06,2023,22.92,12
C06,2023,23.0,7183
C06,2023,23.08,9
C06,2023,23.15,1
C06,2023,23.16,1
C06,2023,23.17,7
C06,2023,23.25,6456
C06,2023,23.33,14
C06,2023,23.41,1
C06,2023,23.42,5
C06,2023,23.5,5585
C06,2023,23.55,1
C06,2023,23.58,8
C06,2023,23.6,1
C06,2023,23.67,6
C06,2023,23.75,4700
C06,2023,23.83,4
C06,2023,23.92,3
C06,2023,24.0,3931
C06,2023,24.08,3
C06,2023,24.17,4
C06,2023,24.25,3185
C06,2023,24.3,1
C06,2023,24.33,1
C06,2023,24.5,2496
C06,2023,24.67,2
C06,2023,24.75,1940
C06,2023,24.83,2
C06,2023,24.92,2
C06,2023,25.0,1442
C06,2023,25.16,1
C06,2023,25.17,1
C06,2023,25.25,1080
C06,2023,25.42,1
C06,2023,25.5,818
C06,2023,25.58,1
C06,2023,25.75,504
C06,2023,26.0,316
C06,2023,26.25,223
C06,2023,26.5,126
C06,2023,26.75,78
C06,2023,27.0,38
C06,2023,27.25,17
C06,2023,27.5,7
C06,2023,27.75,6
C06,2023,28.0,1
C06,2024,2.75,1
C06,2024,4.75,1
C06,2024,5.0,1
C06,2024,5.25,1
C06,2024,6.5,2
C06,2024,6.75,3
C06,2024,7.25,2
C06,2024,7.5,6
C06,2024,7.58,1
C06,2024,7.75,5
C06,2024,8.0,6
C06,2024,8.25,5
C06,2024,8.5,4
C06,2024,8.75,13
C06,2024,9.0,11
C06,2024,9.25,17
C06,2024,9.5,17
C06,2024,9.75,23
C06,2024,9.92,1
C06,2024,10.0,41
C06,2024,10.25,39
C06,2024,10.5,50
C06,2024,10.75,76
C06,2024,10.92,1
C06,2024,11.0,98
C06,2024,11.25,129
C06,2024,11.5,171
C06,2024,11.75,203
C06,2024,12.0,253
C06,2024,12.17,3
C06,2024,12.25,321
C06,2024,12.5,435
C06,2024,12.58,2
C06,2024,12.59,1
C06,2024,12.75,472
C06,2024,12.83,4
C06,2024,12.92,3
C06,2024,13.0,620
C06,2024,13.08,1
C06,2024,13.17,1
C06,2024,13.25,777
C06,2024,13.33,1
C06,2024,13.41,1
C06,2024,13.42,1
C06,2024,13.5,852
C06,2024,13.58,1
C06,2024,13.67,1
C06,2024,13.75,1006
C06,2024,13.83,3
C06,2024,13.92,2
C06,2024,14.0,1223
C06,2024,14.05,1
C06,2024,14.08,3
C06,2024,14.16,1
C06,2024,14.17,1
C06,2024,14.25,1489
C06,2024,14.33,6
C06,2024,14.41,1
C06,2024,14.42,2
C06,2024,14.5,1724
C06,2024,14.55,1
C06,2024,14.58,6
C06,2024,14.66,1
C06,2024,14.67,2
C06,2024,14.73,1
C06,2024,14.75,1957
C06,2024,14.83,3
C06,2024,14.92,3
C06,2024,15.0,2249
C06,2024,15.08,5
C06,2024,15.129999999999999,1
C06,2024,15.17,3
C06,2024,15.25,2492
C06,2024,15.33,5
C06,2024,15.42,3
C06,2024,15.5,2833
C06,2024,15.58,8
C06,2024,15.67,10
C06,2024,15.75,3114
C06,2024,15.83,9
C06,2024,15.91,1
C06,2024,15.92,4
C06,2024,15.95,1
C06,2024,16.0,3685
C06,2024,16.08,6
C06,2024,16.1,1
C06,2024,16.16,1
C06,2024,16.17,4
C06,2024,16.25,3961
C06,2024,16.33,6
C06,2024,16.41,1
C06,2024,16.42,3
C06,2024,16.5,4498
C06,2024,16.58,8
C06,2024,16.66,3
C06,2024,16.67,14
C06,2024,16.75,4993
C06,2024,16.83,14
C06,2024,16.85,1
C06,2024,16.91,1
C06,2024,16.92,10
C06,2024,17.0,5284
C06,2024,17.05,1
C06,2024,17.08,10
C06,2024,17.1,2
C06,2024,17.16,1
C06,2024,17.17,9
C06,2024,17.2,1
C06,2024,17.25,6001
C06,2024,17.33,12
C06,2024,17.35,1
C06,2024,17.41,1
C06,2024,17.42,8
C06,2024,17.43,1
C06,2024,17.5,6377
C06,2024,17.58,16
C06,2024,17.6,1
C06,2024,17.66,2
C06,2024,17.67,9
C06,2024,17.75,6949
C06,2024,17.8,1
C06,2024,17.83,17
C06,2024,17.92,14
C06,2024,17.95,1
C06,2024,18.0,7468
C06,2024,18.08,8
C06,2024,18.16,1
C06,2024,18.17,17
C06,2024,18.25,7849
C06,2024,18.33,14
C06,2024,18.35,1
C06,2024,18.41,2
C06,2024,18.42,13
C06,2024,18.45,1
C06,2024,18.5,8547
C06,2024,18.58,11
C06,2024,18.6,2
C06,2024,18.67,10
C06,2024,18.75,9026
C06,2024,18.83,11
C06,2024,18.85,1
C06,2024,18.9,1
C06,2024,18.91,5
C06,2024,18.92,12
C06,2024,18.95,1
C06,2024,19.0,9536
C06,2024,19.08,14
C06,2024,19.13,1
C06,2024,19.16,3
C06,2024,19.17,15
C06,2024,19.2,1
C06,2024,19.25,10269
C06,2024,19.33,8
C06,2024,19.35,3
C06,2024,19.42,16
C06,2024,19.5,10639
C06,2024,19.58,12
C06,2024,19.6,3
C06,2024,19.65,1
C06,2024,19.66,3
C06,2024,19.67,16
C06,2024,19.75,11226
C06,2024,19.83,23
C06,2024,19.91,2
C06,2024,19.92,12
C06,2024,20.0,11410
C06,2024,20.08,21
C06,2024,20.16,1
C06,2024,20.17,14
C06,2024,20.2,1
C06,2024,20.21,1
C06,2024,20.25,11528
C06,2024,20.3,1
C06,2024,20.33,25
C06,2024,20.41,3
C06,2024,20.42,18
C06,2024,20.45,2
C06,2024,20.5,11942
C06,2024,20.58,21
C06,2024,20.6,1
C06,2024,20.66,3
C06,2024,20.67,14
C06,2024,20.75,12201
C06,2024,20.77,1
C06,2024,20.8,1
C06,2024,20.83,14
C06,2024,20.88,1
C06,2024,20.92,14
C06,2024,21.0,12113
C06,2024,21.08,15
C06,2024,21.1,1
C06,2024,21.15,1
C06,2024,21.16,2
C06,2024,21.17,16
C06,2024,21.2,1
C06,2024,21.22,1
C06,2024,21.25,12305
C06,2024,21.259999999999998,1
C06,2024,21.27,1
C06,2024,21.3,1
C06,2024,21.33,14
C06,2024,21.35,1
C06,2024,21.42,12
C06,2024,21.5,12091
C06,2024,21.58,23
C06,2024,21.66,1
C06,2024,21.67,20
C06,2024,21.75,11892
C06,2024,21.8,1
C06,2024,21.83,17
C06,2024,21.9,1
C06,2024,21.92,18
C06,2024,22.0,11503
C06,2024,22.08,9
C06,2024,22.16,1
C06,2024,22.17,10
C06,2024,22.25,10873
C06,2024,22.33,13
C06,2024,22.41,2
C06,2024,22.42,14
C06,2024,22.5,10554
C06,2024,22.55,1
C06,2024,22.58,10
C06,2024,22.66,1
C06,2024,22.67,11
C06,2024,22.75,9545
C06,2024,22.83,9
C06,2024,22.91,1
C06,2024,22.92,11
C06,2024,23.0,9203
C06,2024,23.08,5
C06,2024,23.16,1
C06,2024,23.17,4
C06,2024,23.25,8213
C06,2024,23.3,1
C06,2024,23.33,8
C06,2024,23.4,1
C06,2024,23.41,1
C06,2024,23.42,6
C06,2024,23.5,7523
C06,2024,23.58,3
C06,2024,23.67,2
C06,2024,23.75,6697
C06,2024,23.83,2
C06,2024,23.92,2
C06,2024,24.0,5823
C06,2024,24.08,5
C06,2024,24.17,2
C06,2024,24.25,4973
C06,2024,24.4,1
C06,2024,24.42,1
C06,2024,24.5,4137
C06,2024,24.75,3369
C06,2024,24.83,2
C06,2024,24.92,1
C06,2024,25.0,2593
C06,2024,25.17,1
C06,2024,25.25,2053
C06,2024,25.33,1
C06,2024,25.5,1488
C06,2024,25.58,1
C06,2024,25.75,1090
C06,2024,25.92,1
C06,2024,26.0,748
C06,2024,26.17,1
C06,2024,26.25,479
C06,2024,26.5,286
C06,2024,26.75,197
C06,2024,27.0,108
C06,2024,27.25,52
C06,2024,27.5,31
C06,2024,27.75,15
C06,2024,28.0,6
