khoi,nam_hoc,tong_diem,so_hoc_sinh
A00,2025,11.899999999999999,37
A00,2025,11.9,20
A00,2025,11.95,320
A00,2025,12.0,161
A00,2025,12.049999999999999,79
A00,2025,12.05,107
A00,2025,12.1,328
A00,2025,12.149999999999999,41
A00,2025,12.15,19
A00,2025,12.2,335
A00,2025,12.25,203
A00,2025,12.299999999999999,94
A00,2025,12.3,108
A00,2025,12.35,389
A00,2025,12.399999999999999,47
A00,2025,12.4,26
A00,2025,12.45,357
A00,2025,12.499999999999998,1
A00,2025,12.5,217
A00,2025,12.549999999999999,82
A00,2025,12.55,106
A00,2025,12.6,444
A00,2025,12.649999999999999,36
A00,2025,12.65,21
A00,2025,12.7,409
A00,2025,12.75,265
A00,2025,12.799999999999999,102
A00,2025,12.8,134
A00,2025,12.85,529
A00,2025,12.899999999999999,26
A00,2025,12.9,17
A00,2025,12.95,433
A00,2025,13.0,265
A00,2025,13.049999999999999,103
A00,2025,13.05,122
A00,2025,13.099999999999998,1
A00,2025,13.1,590
A00,2025,13.100000000000001,1
A00,2025,13.149999999999999,49
A00,2025,13.15,27
A00,2025,13.2,498
A00,2025,13.249999999999998,1
A00,2025,13.25,343
A00,2025,13.299999999999999,93
A00,2025,13.3,129
A00,2025,13.35,611
A00,2025,13.399999999999999,34
A00,2025,13.4,28
A00,2025,13.45,538
A00,2025,13.5,372
A00,2025,13.549999999999999,96
A00,2025,13.55,142
A00,2025,13.6,683
A00,2025,13.649999999999999,41
A00,2025,13.65,22
A00,2025,13.7,527
A00,2025,13.75,379
A00,2025,13.799999999999999,107
A00,2025,13.8,125
A00,2025,13.85,767
A00,2025,13.850000000000001,1
A00,2025,13.899999999999999,44
A00,2025,13.9,29
A00,2025,13.95,572
A00,2025,14.0,519
A00,2025,14.049999999999999,109
A00,2025,14.05,129
A00,2025,14.1,761
A00,2025,14.149999999999999,26
A00,2025,14.15,22
A00,2025,14.2,550
A00,2025,14.25,518
A00,2025,14.299999999999999,84
A00,2025,14.3,132
A00,2025,14.35,892
A00,2025,14.350000000000001,1
A00,2025,14.399999999999999,36
A00,2025,14.4,23
A00,2025,14.45,575
A00,2025,14.499999999999998,1
A00,2025,14.5,618
A00,2025,14.549999999999999,89
A00,2025,14.55,120
A00,2025,14.6,944
A00,2025,14.649999999999999,29
A00,2025,14.65,24
A00,2025,14.7,622
A00,2025,14.75,636
A00,2025,14.799999999999999,100
A00,2025,14.8,122
A00,2025,14.85,976
A00,2025,14.899999999999999,20
A00,2025,14.9,18
A00,2025,14.95,659
A00,2025,15.0,686
A00,2025,15.049999999999999,109
A00,2025,15.05,118
A00,2025,15.1,1007
A00,2025,15.149999999999999,23
A00,2025,15.15,24
A00,2025,15.2,597
A00,2025,15.25,772
A00,2025,15.299999999999999,99
A00,2025,15.3,102
A00,2025,15.35,1130
A00,2025,15.399999999999999,22
A00,2025,15.4,21
A00,2025,15.45,650
A00,2025,15.5,865
A00,2025,15.549999999999999,94
A00,2025,15.55,105
A00,2025,15.6,1100
A00,2025,15.649999999999999,24
A00,2025,15.65,16
A00,2025,15.7,633
A00,2025,15.75,903
A00,2025,15.799999999999999,64
A00,2025,15.8,102
A00,2025,15.85,1169
A00,2025,15.850000000000001,1
A00,2025,15.899999999999999,17
A00,2025,15.9,16
A00,2025,15.95,641
A00,2025,16.0,905
A00,2025,16.049999999999997,73
A00,2025,16.05,97
A00,2025,16.1,1175
A00,2025,16.15,31
A00,2025,16.150000000000002,1
A00,2025,16.2,633
A00,2025,16.25,1033
A00,2025,16.299999999999997,83
A00,2025,16.3,83
A00,2025,16.35,1315
A00,2025,16.4,28
A00,2025,16.400000000000002,1
A00,2025,16.45,623
A00,2025,16.5,1040
A00,2025,16.549999999999997,51
A00,2025,16.55,80
A00,2025,16.6,1239
A00,2025,16.65,28
A00,2025,16.7,557
A00,2025,16.75,1080
A00,2025,16.799999999999997,66
A00,2025,16.8,78
A00,2025,16.85,1358
A00,2025,16.9,24
A00,2025,16.95,617
A00,2025,17.0,1269
A00,2025,17.049999999999997,50
A00,2025,17.05,62
A00,2025,17.1,1312
A00,2025,17.15,24
A00,2025,17.2,544
A00,2025,17.25,1308
A00,2025,17.299999999999997,55
A00,2025,17.3,77
A00,2025,17.35,1339
A00,2025,17.4,19
A00,2025,17.45,533
A00,2025,17.5,1337
A00,2025,17.549999999999997,32
A00,2025,17.55,54
A00,2025,17.6,1384
A00,2025,17.65,14
A00,2025,17.7,441
A00,2025,17.75,1415
A00,2025,17.799999999999997,31
A00,2025,17.8,67
A00,2025,17.85,1417
A00,2025,17.9,14
A00,2025,17.95,453
A00,2025,18.0,1523
A00,2025,18.049999999999997,22
A00,2025,18.05,39
A00,2025,18.1,1327
A00,2025,18.15,13
A00,2025,18.2,428
A00,2025,18.25,1530
A00,2025,18.299999999999997,28
A00,2025,18.3,31
A00,2025,18.35,1302
A00,2025,18.4,18
A00,2025,18.45,388
A00,2025,18.5,1625
A00,2025,18.549999999999997,29
A00,2025,18.55,34
A00,2025,18.6,1260
A00,2025,18.65,9
A00,2025,18.7,385
A00,2025,18.75,1607
A00,2025,18.799999999999997,17
A00,2025,18.8,37
A00,2025,18.85,1168
A00,2025,18.9,13
A00,2025,18.95,324
A00,2025,19.0,1702
A00,2025,19.049999999999997,12
A00,2025,19.05,31
A00,2025,19.1,1245
A00,2025,19.15,9
A00,2025,19.2,329
A00,2025,19.25,1851
A00,2025,19.299999999999997,12
A00,2025,19.3,35
A00,2025,19.35,1202
A00,2025,19.4,9
A00,2025,19.45,279
A00,2025,19.5,1836
A00,2025,19.549999999999997,12
A00,2025,19.55,27
A00,2025,19.6,1141
A00,2025,19.65,14
A00,2025,19.7,242
A00,2025,19.700000000000003,1
A00,2025,19.75,1910
A00,2025,19.799999999999997,7
A00,2025,19.8,26
A00,2025,19.85,1083
A00,2025,19.9,11
A00,2025,19.95,208
A00,2025,20.0,1952
A00,2025,20.049999999999997,7
A00,2025,20.05,21
A00,2025,20.1,1018
A00,2025,20.15,17
A00,2025,20.2,185
A00,2025,20.25,1906
A00,2025,20.299999999999997,8
A00,2025,20.3,21
A00,2025,20.35,984
A00,2025,20.4,15
A00,2025,20.45,170
A00,2025,20.450000000000003,1
A00,2025,20.5,2098
A00,2025,20.549999999999997,6
A00,2025,20.55,16
A00,2025,20.6,938
A00,2025,20.65,14
A00,2025,20.7,137
A00,2025,20.75,2022
A00,2025,20.799999999999997,1
A00,2025,20.8,24
A00,2025,20.85,894
A00,2025,20.9,18
A00,2025,20.95,121
A00,2025,20.950000000000003,2
A00,2025,21.0,2062
A00,2025,21.049999999999997,1
A00,2025,21.05,23
A00,2025,21.1,812
A00,2025,21.15,16
A00,2025,21.2,88
A00,2025,21.200000000000003,3
A00,2025,21.25,2062
A00,2025,21.3,26
A00,2025,21.35,780
A00,2025,21.4,15
A00,2025,21.45,87
A00,2025,21.450000000000003,2
A00,2025,21.5,2146
A00,2025,21.549999999999997,2
A00,2025,21.55,15
A00,2025,21.6,685
A00,2025,21.65,14
A00,2025,21.7,75
A00,2025,21.700000000000003,1
A00,2025,21.75,2175
A00,2025,21.799999999999997,2
A00,2025,21.8,24
A00,2025,21.85,610
A00,2025,21.9,16
A00,2025,21.95,70
A00,2025,21.950000000000003,3
A00,2025,22.0,2205
A00,2025,22.05,28
A00,2025,22.1,565
A00,2025,22.15,17
A00,2025,22.2,43
A00,2025,22.200000000000003,2
A00,2025,22.25,2177
A00,2025,22.299999999999997,2
A00,2025,22.3,21
A00,2025,22.35,522
A00,2025,22.4,14
A00,2025,22.45,36
A00,2025,22.450000000000003,4
A00,2025,22.5,2126
A00,2025,22.549999999999997,1
A00,2025,22.55,19
A00,2025,22.6,491
A00,2025,22.65,17
A00,2025,22.7,43
A00,2025,22.700000000000003,1
A00,2025,22.75,2145
A00,2025,22.8,17
A00,2025,22.85,414
A00,2025,22.9,15
A00,2025,22.95,33
A00,2025,22.950000000000003,2
A00,2025,23.0,2118
A00,2025,23.05,23
A00,2025,23.1,381
A00,2025,23.15,20
A00,2025,23.2,29
A00,2025,23.200000000000003,2
A00,2025,23.25,2071
A00,2025,23.3,28
A00,2025,23.35,310
A00,2025,23.4,11
A00,2025,23.45,30
A00,2025,23.450000000000003,6
A00,2025,23.5,2020
A00,2025,23.55,11
A00,2025,23.6,319
A00,2025,23.65,14
A00,2025,23.7,24
A00,2025,23.700000000000003,1
A00,2025,23.75,2054
A00,2025,23.8,17
A00,2025,23.85,265
A00,2025,23.9,16
A00,2025,23.95,20
A00,2025,23.950000000000003,1
A00,2025,24.0,2013
A00,2025,24.05,18
A00,2025,24.1,232
A00,2025,24.15,12
A00,2025,24.2,30
A00,2025,24.200000000000003,2
A00,2025,24.25,2008
A00,2025,24.3,12
A00,2025,24.35,236
A00,2025,24.4,26
A00,2025,24.45,18
A00,2025,24.450000000000003,1
A00,2025,24.5,1948
A00,2025,24.55,9
A00,2025,24.6,150
A00,2025,24.65,11
A00,2025,24.7,14
A00,2025,24.700000000000003,1
A00,2025,24.75,1877
A00,2025,24.8,10
A00,2025,24.85,151
A00,2025,24.9,11
A00,2025,24.95,13
A00,2025,25.0,1870
A00,2025,25.05,14
A00,2025,25.1,109
A00,2025,25.15,7
A00,2025,25.2,17
A00,2025,25.25,1821
A00,2025,25.3,7
A00,2025,25.35,132
A00,2025,25.4,10
A00,2025,25.45,11
A00,2025,25.450000000000003,1
A00,2025,25.5,1774
A00,2025,25.55,5
A00,2025,25.6,90
A00,2025,25.65,11
A00,2025,25.7,5
A00,2025,25.700000000000003,1
A00,2025,25.75,1620
A00,2025,25.8,9
A00,2025,25.85,65
A00,2025,25.9,8
A00,2025,25.95,6
A00,2025,26.0,1554
A00,2025,26.05,9
A00,2025,26.1,54
A00,2025,26.15,4
A00,2025,26.2,5
A00,2025,26.25,1504
A00,2025,26.3,3
A00,2025,26.35,42
A00,2025,26.4,4
A00,2025,26.45,3
A00,2025,26.5,1488
A00,2025,26.55,4
A00,2025,26.6,27
A00,2025,26.65,7
A00,2025,26.7,4
A00,2025,26.75,1390
A00,2025,26.8,8
A00,2025,26.85,21
A00,2025,26.9,2
A00,2025,26.95,2
A00,2025,27.0,1200
A00,2025,27.05,1
A00,2025,27.1,9
A00,2025,27.15,4
A00,2025,27.2,4
A00,2025,27.25,1161
A00,2025,27.3,3
A00,2025,27.35,5
A00,2025,27.45,4
A00,2025,27.5,1007
A00,2025,27.55,1
A00,2025,27.6,4
A00,2025,27.65,1
A00,2025,27.7,1
A00,2025,27.75,839
A00,2025,27.85,2
A00,2025,27.95,2
A00,2025,28.0,695
A00,2025,28.1,1
A00,2025,28.2,2
A00,2025,28.25,579
A00,2025,28.3,1
A00,2025,28.35,1
A00,2025,28.5,410
A00,2025,28.7,1
A00,2025,28.75,281
A00,2025,29.0,161
A00,2025,29.25,93
A00,2025,29.5,58
A00,2025,29.75,24
A00,2025,30.0,8
