khoi,nam_hoc,tong_diem,so_hoc_sinh
D15,2023,25.9,350
D15,2023,25.95,309
D15,2023,25.970000000000002,1
D15,2023,26.0,269
D15,2023,26.020000000000003,1
D15,2023,26.05,259
D15,2023,26.060000000000002,1
D15,2023,26.1,283
D15,2023,26.15,274
D15,2023,26.17,1
D15,2023,26.18,1
D15,2023,26.2,221
D15,2023,26.25,188
D15,2023,26.3,193
D15,2023,26.35,233
D15,2023,26.4,219
D15,2023,26.45,189
D15,2023,26.5,146
D15,2023,26.55,151
D15,2023,26.6,157
D15,2023,26.65,174
D15,2023,26.7,128
D15,2023,26.75,125
D15,2023,26.8,80
D15,2023,26.85,121
D15,2023,26.9,111
D15,2023,26.95,105
D15,2023,27.0,69
D15,2023,27.05,99
D15,2023,27.1,93
D15,2023,27.15,77
D15,2023,27.2,68
D15,2023,27.25,56
D15,2023,27.3,53
D15,2023,27.35,45
D15,2023,27.4,53
D15,2023,27.45,31
D15,2023,27.5,30
D15,2023,27.55,26
D15,2023,27.6,36
D15,2023,27.65,31
D15,2023,27.7,20
D15,2023,27.75,21
D15,2023,27.8,25
D15,2023,27.85,26
D15,2023,27.9,21
D15,2023,27.95,5
D15,2023,28.0,6
D15,2023,28.05,8
D15,2023,28.1,16
D15,2023,28.15,3
D15,2023,28.2,6
D15,2023,28.25,4
D15,2023,28.3,11
D15,2023,28.35,6
D15,2023,28.4,3
D15,2023,28.45,3
D15,2023,28.55,3
D15,2023,28.6,2
D15,2023,28.65,1
D15,2023,28.7,2
D15,2023,28.75,3
D15,2023,28.8,1
D15,2023,28.85,2
D15,2024,2.8,1
D15,2024,4.65,1
D15,2024,4.75,1
D15,2024,5.0,1
D15,2024,5.25,1
D15,2024,5.35,2
D15,2024,5.5,1
D15,2024,5.55,2
D15,2024,5.6,1
D15,2024,5.7,1
D15,2024,5.75,1
D15,2024,5.8,2
D15,2024,5.95,4
D15,2024,6.0,6
D15,2024,6.1,1
D15,2024,6.15,2
D15,2024,6.2,1
D15,2024,6.25,2
D15,2024,6.3,3
D15,2024,6.35,2
D15,2024,6.45,3
D15,2024,6.5,2
D15,2024,6.55,5
D15,2024,6.6,5
D15,2024,6.65,1
D15,2024,6.7,2
D15,2024,6.75,4
D15,2024,6.85,4
D15,2024,6.9,7
D15,2024,6.95,6
D15,2024,7.0,2
D15,2024,7.05,7
D15,2024,7.1,7
D15,2024,7.12,1
D15,2024,7.2,7
D15,2024,7.25,4
D15,2024,7.3,8
D15,2024,7.35,11
D15,2024,7.4,7
D15,2024,7.45,3
D15,2024,7.5,5
D15,2024,7.55,7
D15,2024,7.6,13
D15,2024,7.65,11
D15,2024,7.7,12
D15,2024,7.75,6
D15,2024,7.8,5
D15,2024,7.85,10
D15,2024,7.9,10
D15,2024,7.95,9
D15,2024,8.0,14
D15,2024,8.05,11
D15,2024,8.1,13
D15,2024,8.15,16
D15,2024,8.2,18
D15,2024,8.25,10
D15,2024,8.3,12
D15,2024,8.35,17
D15,2024,8.38,1
D15,2024,8.4,19
D15,2024,8.45,17
D15,2024,8.5,18
D15,2024,8.55,24
D15,2024,8.6,22
D15,2024,8.65,26
D15,2024,8.7,24
D15,2024,8.75,19
D15,2024,8.8,24
D15,2024,8.85,24
D15,2024,8.9,24
D15,2024,8.95,24
D15,2024,9.0,26
D15,2024,9.05,29
D15,2024,9.1,26
D15,2024,9.12,1
D15,2024,9.15,21
D15,2024,9.2,28
D15,2024,9.25,34
D15,2024,9.3,32
D15,2024,9.32,1
D15,2024,9.35,34
D15,2024,9.4,46
D15,2024,9.45,36
D15,2024,9.5,48
D15,2024,9.55,49
D15,2024,9.6,65
D15,2024,9.64,1
D15,2024,9.65,57
D15,2024,9.7,65
D15,2024,9.75,54
D15,2024,9.8,59
D15,2024,9.85,57
D15,2024,9.9,58
D15,2024,9.95,59
D15,2024,10.0,60
D15,2024,10.05,51
D15,2024,10.1,65
D15,2024,10.11,1
D15,2024,10.120000000000001,1
D15,2024,10.15,58
D15,2024,10.18,1
D15,2024,10.2,83
D15,2024,10.25,64
D15,2024,10.3,66
D15,2024,10.33,1
D15,2024,10.35,90
D15,2024,10.4,84
D15,2024,10.45,81
D15,2024,10.5,76
D15,2024,10.52,1
D15,2024,10.55,82
D15,2024,10.6,86
D15,2024,10.620000000000001,1
D15,2024,10.65,100
D15,2024,10.67,1
D15,2024,10.7,97
D15,2024,10.75,81
D15,2024,10.77,1
D15,2024,10.8,101
D15,2024,10.82,1
D15,2024,10.85,111
D15,2024,10.9,105
D15,2024,10.92,1
D15,2024,10.93,2
D15,2024,10.95,98
D15,2024,11.0,101
D15,2024,11.05,138
D15,2024,11.07,1
D15,2024,11.1,117
D15,2024,11.15,140
D15,2024,11.2,131
D15,2024,11.25,138
D15,2024,11.3,153
D15,2024,11.35,145
D15,2024,11.379999999999999,1
D15,2024,11.4,139
D15,2024,11.42,1
D15,2024,11.45,170
D15,2024,11.5,167
D15,2024,11.52,1
D15,2024,11.55,171
D15,2024,11.58,1
D15,2024,11.6,174
D15,2024,11.620000000000001,1
D15,2024,11.65,176
D15,2024,11.7,193
D15,2024,11.73,2
D15,2024,11.75,212
D15,2024,11.77,3
D15,2024,11.8,190
D15,2024,11.85,233
D15,2024,11.870000000000001,1
D15,2024,11.9,204
D15,2024,11.92,1
D15,2024,11.93,4
D15,2024,11.95,233
D15,2024,11.96,1
D15,2024,11.969999999999999,1
D15,2024,11.98,1
D15,2024,12.0,241
D15,2024,12.05,234
D15,2024,12.07,2
D15,2024,12.08,1
D15,2024,12.1,254
D15,2024,12.120000000000001,2
D15,2024,12.15,261
D15,2024,12.17,1
D15,2024,12.18,2
D15,2024,12.2,238
D15,2024,12.24,1
D15,2024,12.25,300
D15,2024,12.280000000000001,1
D15,2024,12.3,295
D15,2024,12.31,1
D15,2024,12.33,3
D15,2024,12.35,311
D15,2024,12.36,1
D15,2024,12.379999999999999,2
D15,2024,12.38,1
D15,2024,12.4,298
D15,2024,12.42,1
D15,2024,12.45,306
D15,2024,12.48,3
D15,2024,12.5,352
D15,2024,12.55,339
D15,2024,12.57,2
D15,2024,12.58,1
D15,2024,12.6,370
D15,2024,12.629999999999999,3
D15,2024,12.65,342
D15,2024,12.67,2
D15,2024,12.68,2
D15,2024,12.7,361
D15,2024,12.75,367
D15,2024,12.780000000000001,1
D15,2024,12.8,384
D15,2024,12.85,448
D15,2024,12.9,429
D15,2024,12.92,2
D15,2024,12.93,1
D15,2024,12.95,397
D15,2024,12.97,1
D15,2024,13.0,468
D15,2024,13.01,1
D15,2024,13.02,2
D15,2024,13.030000000000001,1
D15,2024,13.05,442
D15,2024,13.07,1
D15,2024,13.08,1
D15,2024,13.1,443
D15,2024,13.11,1
D15,2024,13.12,1
D15,2024,13.120000000000001,1
D15,2024,13.129999999999999,2
D15,2024,13.15,488
D15,2024,13.17,2
D15,2024,13.18,1
D15,2024,13.2,500
D15,2024,13.219999999999999,1
D15,2024,13.22,1
D15,2024,13.23,3
D15,2024,13.25,532
D15,2024,13.3,518
D15,2024,13.31,1
D15,2024,13.32,2
D15,2024,13.33,1
D15,2024,13.35,570
D15,2024,13.36,2
D15,2024,13.370000000000001,1
D15,2024,13.379999999999999,2
D15,2024,13.4,554
D15,2024,13.42,2
D15,2024,13.43,2
D15,2024,13.45,568
D15,2024,13.46,1
D15,2024,13.469999999999999,2
D15,2024,13.47,2
D15,2024,13.5,604
D15,2024,13.52,4
D15,2024,13.530000000000001,1
D15,2024,13.55,615
D15,2024,13.57,2
D15,2024,13.58,1
D15,2024,13.6,647
D15,2024,13.620000000000001,3
D15,2024,13.65,646
D15,2024,13.68,3
D15,2024,13.7,700
D15,2024,13.72,1
D15,2024,13.73,2
D15,2024,13.75,687
D15,2024,13.77,2
D15,2024,13.780000000000001,1
D15,2024,13.8,678
D15,2024,13.83,1
D15,2024,13.85,706
D15,2024,13.850000000000001,1
D15,2024,13.879999999999999,3
D15,2024,13.89,1
D15,2024,13.9,764
D15,2024,13.92,1
D15,2024,13.93,3
D15,2024,13.95,777
D15,2024,13.96,1
D15,2024,13.969999999999999,1
D15,2024,13.97,1
D15,2024,13.98,3
D15,2024,14.0,786
D15,2024,14.02,1
D15,2024,14.030000000000001,2
D15,2024,14.05,768
D15,2024,14.08,2
D15,2024,14.1,846
D15,2024,14.120000000000001,1
D15,2024,14.129999999999999,8
D15,2024,14.13,1
D15,2024,14.15,872
D15,2024,14.17,2
D15,2024,14.18,2
D15,2024,14.2,828
D15,2024,14.219999999999999,2
D15,2024,14.23,2
D15,2024,14.25,884
D15,2024,14.27,1
D15,2024,14.280000000000001,2
D15,2024,14.3,946
D15,2024,14.31,1
D15,2024,14.32,1
D15,2024,14.33,1
D15,2024,14.35,997
D15,2024,14.370000000000001,3
D15,2024,14.379999999999999,3
D15,2024,14.4,967
D15,2024,14.42,3
D15,2024,14.43,1
D15,2024,14.45,983
D15,2024,14.469999999999999,3
D15,2024,14.47,1
D15,2024,14.48,1
D15,2024,14.49,1
D15,2024,14.5,986
D15,2024,14.52,2
D15,2024,14.530000000000001,2
D15,2024,14.55,989
D15,2024,14.56,1
D15,2024,14.57,5
D15,2024,14.58,2
D15,2024,14.6,1092
D15,2024,14.620000000000001,7
D15,2024,14.629999999999999,3
D15,2024,14.65,1059
D15,2024,14.67,3
D15,2024,14.68,4
D15,2024,14.7,1127
D15,2024,14.71,1
D15,2024,14.719999999999999,2
D15,2024,14.73,3
D15,2024,14.75,1125
D15,2024,14.76,1
D15,2024,14.77,3
D15,2024,14.78,1
D15,2024,14.780000000000001,4
D15,2024,14.8,1158
D15,2024,14.82,1
D15,2024,14.83,2
D15,2024,14.85,1094
D15,2024,14.870000000000001,2
D15,2024,14.879999999999999,3
D15,2024,14.9,1212
D15,2024,14.91,1
D15,2024,14.93,2
D15,2024,14.95,1230
D15,2024,14.969999999999999,5
D15,2024,14.97,1
D15,2024,14.98,4
D15,2024,15.0,1279
D15,2024,15.01,1
D15,2024,15.02,2
D15,2024,15.030000000000001,5
D15,2024,15.05,1289
D15,2024,15.07,6
D15,2024,15.08,2
D15,2024,15.1,1285
D15,2024,15.120000000000001,1
D15,2024,15.129999999999999,1
D15,2024,15.15,1410
D15,2024,15.17,2
D15,2024,15.18,6
D15,2024,15.2,1363
D15,2024,15.219999999999999,1
D15,2024,15.23,6
D15,2024,15.25,1416
D15,2024,15.27,1
D15,2024,15.280000000000001,3
D15,2024,15.3,1472
D15,2024,15.31,2
D15,2024,15.32,5
D15,2024,15.33,7
D15,2024,15.35,1475
D15,2024,15.36,1
D15,2024,15.370000000000001,3
D15,2024,15.379999999999999,3
D15,2024,15.4,1530
D15,2024,15.42,3
D15,2024,15.43,1
D15,2024,15.44,1
D15,2024,15.45,1565
D15,2024,15.469999999999999,2
D15,2024,15.48,2
D15,2024,15.5,1528
D15,2024,15.52,4
D15,2024,15.530000000000001,6
D15,2024,15.55,1551
D15,2024,15.56,1
D15,2024,15.57,6
D15,2024,15.58,8
D15,2024,15.6,1652
D15,2024,15.620000000000001,2
D15,2024,15.629999999999999,8
D15,2024,15.649999999999999,1
D15,2024,15.65,1605
D15,2024,15.68,6
D15,2024,15.7,1696
D15,2024,15.719999999999999,4
D15,2024,15.72,1
D15,2024,15.73,3
D15,2024,15.75,1728
D15,2024,15.77,4
D15,2024,15.780000000000001,4
D15,2024,15.8,1683
D15,2024,15.81,1
D15,2024,15.82,3
D15,2024,15.83,4
D15,2024,15.85,1713
D15,2024,15.870000000000001,3
D15,2024,15.879999999999999,4
D15,2024,15.9,1794
D15,2024,15.92,3
D15,2024,15.93,2
D15,2024,15.94,1
D15,2024,15.95,1893
D15,2024,15.969999999999999,4
D15,2024,15.98,3
D15,2024,16.0,1872
D15,2024,16.009999999999998,1
D15,2024,16.01,1
D15,2024,16.02,5
D15,2024,16.03,7
D15,2024,16.05,1869
D15,2024,16.06,1
D15,2024,16.060000000000002,1
D15,2024,16.07,5
D15,2024,16.08,2
D15,2024,16.1,1959
D15,2024,16.11,1
D15,2024,16.12,6
D15,2024,16.13,8
D15,2024,16.15,1948
D15,2024,16.16,1
D15,2024,16.17,4
D15,2024,16.18,4
D15,2024,16.2,2027
D15,2024,16.22,3
D15,2024,16.23,6
D15,2024,16.25,1990
D15,2024,16.27,7
D15,2024,16.28,6
D15,2024,16.3,2095
D15,2024,16.32,6
D15,2024,16.33,5
D15,2024,16.35,2084
D15,2024,16.37,4
D15,2024,16.38,3
D15,2024,16.4,2142
D15,2024,16.41,2
D15,2024,16.42,3
D15,2024,16.43,6
D15,2024,16.45,2099
D15,2024,16.47,10
D15,2024,16.48,1
D15,2024,16.5,2143
D15,2024,16.51,1
D15,2024,16.52,8
D15,2024,16.53,12
D15,2024,16.55,2124
D15,2024,16.57,2
D15,2024,16.58,5
D15,2024,16.6,2224
D15,2024,16.61,1
D15,2024,16.62,8
D15,2024,16.63,4
D15,2024,16.65,2191
D15,2024,16.66,3
D15,2024,16.67,4
D15,2024,16.68,4
D15,2024,16.7,2227
D15,2024,16.72,2
D15,2024,16.73,8
D15,2024,16.75,2356
D15,2024,16.77,4
D15,2024,16.78,4
D15,2024,16.8,2228
D15,2024,16.82,7
D15,2024,16.83,8
D15,2024,16.849999999999998,1
D15,2024,16.85,2338
D15,2024,16.87,2
D15,2024,16.88,9
D15,2024,16.9,2414
D15,2024,16.91,1
D15,2024,16.92,5
D15,2024,16.93,5
D15,2024,16.95,2468
D15,2024,16.96,1
D15,2024,16.97,2
D15,2024,16.98,9
D15,2024,17.0,2454
D15,2024,17.02,4
D15,2024,17.03,3
D15,2024,17.05,2500
D15,2024,17.060000000000002,1
D15,2024,17.07,6
D15,2024,17.08,6
D15,2024,17.1,2400
D15,2024,17.12,5
D15,2024,17.13,9
D15,2024,17.15,2449
D15,2024,17.16,1
D15,2024,17.17,1
D15,2024,17.18,5
D15,2024,17.2,2589
D15,2024,17.21,1
D15,2024,17.22,4
D15,2024,17.23,6
D15,2024,17.25,2614
D15,2024,17.26,1
D15,2024,17.27,9
D15,2024,17.28,3
D15,2024,17.3,2697
D15,2024,17.32,6
D15,2024,17.33,9
D15,2024,17.35,2652
D15,2024,17.37,5
D15,2024,17.38,4
D15,2024,17.4,2666
D15,2024,17.42,6
D15,2024,17.43,3
D15,2024,17.45,2644
D15,2024,17.47,6
D15,2024,17.48,5
D15,2024,17.5,2718
D15,2024,17.509999999999998,2
D15,2024,17.51,1
D15,2024,17.52,7
D15,2024,17.53,7
D15,2024,17.55,2776
D15,2024,17.57,3
D15,2024,17.58,8
D15,2024,17.6,2781
D15,2024,17.61,1
D15,2024,17.62,8
D15,2024,17.63,5
D15,2024,17.65,2780
D15,2024,17.67,2
D15,2024,17.68,8
D15,2024,17.7,2832
D15,2024,17.72,5
D15,2024,17.73,6
D15,2024,17.75,2911
D15,2024,17.759999999999998,1
D15,2024,17.77,2
D15,2024,17.78,5
D15,2024,17.8,2844
D15,2024,17.81,1
D15,2024,17.82,6
D15,2024,17.83,5
D15,2024,17.85,2850
D15,2024,17.86,1
D15,2024,17.87,5
D15,2024,17.88,6
D15,2024,17.9,2919
D15,2024,17.92,6
D15,2024,17.93,10
D15,2024,17.94,1
D15,2024,17.95,3016
D15,2024,17.96,1
D15,2024,17.97,3
D15,2024,17.98,6
D15,2024,18.0,2869
D15,2024,18.009999999999998,1
D15,2024,18.01,1
D15,2024,18.02,5
D15,2024,18.03,6
D15,2024,18.05,2924
D15,2024,18.07,3
D15,2024,18.08,4
D15,2024,18.1,2940
D15,2024,18.11,1
D15,2024,18.12,7
D15,2024,18.13,3
D15,2024,18.15,3091
D15,2024,18.17,9
D15,2024,18.18,7
D15,2024,18.2,3012
D15,2024,18.22,5
D15,2024,18.23,5
D15,2024,18.240000000000002,1
D15,2024,18.25,3079
D15,2024,18.27,3
D15,2024,18.28,5
D15,2024,18.3,3002
D15,2024,18.32,5
D15,2024,18.33,2
D15,2024,18.35,2997
D15,2024,18.37,5
D15,2024,18.38,2
D15,2024,18.4,3007
D15,2024,18.42,4
D15,2024,18.43,6
D15,2024,18.45,3137
D15,2024,18.47,3
D15,2024,18.48,5
D15,2024,18.5,3101
D15,2024,18.52,6
D15,2024,18.53,7
D15,2024,18.55,3178
D15,2024,18.57,6
D15,2024,18.58,3
D15,2024,18.6,3042
D15,2024,18.62,12
D15,2024,18.63,8
D15,2024,18.65,3178
D15,2024,18.650000000000002,1
D15,2024,18.67,3
D15,2024,18.68,5
D15,2024,18.7,3160
D15,2024,18.72,5
D15,2024,18.73,4
D15,2024,18.75,3172
D15,2024,18.77,6
D15,2024,18.78,2
D15,2024,18.799999999999997,1
D15,2024,18.8,3214
D15,2024,18.82,3
D15,2024,18.83,6
D15,2024,18.85,3155
D15,2024,18.86,1
D15,2024,18.87,4
D15,2024,18.88,5
D15,2024,18.9,3215
D15,2024,18.92,6
D15,2024,18.93,4
D15,2024,18.95,3148
D15,2024,18.97,7
D15,2024,18.98,6
D15,2024,19.0,3264
D15,2024,19.009999999999998,1
D15,2024,19.03,2
D15,2024,19.05,3268
D15,2024,19.07,8
D15,2024,19.08,2
D15,2024,19.1,3163
D15,2024,19.12,4
D15,2024,19.13,5
D15,2024,19.15,3286
D15,2024,19.16,1
D15,2024,19.17,4
D15,2024,19.18,8
D15,2024,19.2,3188
D15,2024,19.21,1
D15,2024,19.22,7
D15,2024,19.23,3
D15,2024,19.25,3271
D15,2024,19.259999999999998,2
D15,2024,19.27,4
D15,2024,19.28,3
D15,2024,19.3,3268
D15,2024,19.32,5
D15,2024,19.33,4
D15,2024,19.35,3243
D15,2024,19.36,1
D15,2024,19.37,1
D15,2024,19.38,4
D15,2024,19.39,1
D15,2024,19.4,3278
D15,2024,19.42,7
D15,2024,19.43,3
D15,2024,19.45,3252
D15,2024,19.46,2
D15,2024,19.47,6
D15,2024,19.48,6
D15,2024,19.5,3238
D15,2024,19.52,7
D15,2024,19.53,5
D15,2024,19.55,3222
D15,2024,19.57,5
D15,2024,19.58,4
D15,2024,19.6,3289
D15,2024,19.61,1
D15,2024,19.62,4
D15,2024,19.63,9
D15,2024,19.65,3256
D15,2024,19.66,1
D15,2024,19.67,8
D15,2024,19.68,4
D15,2024,19.7,3337
D15,2024,19.72,5
D15,2024,19.73,8
D15,2024,19.75,3200
D15,2024,19.77,1
D15,2024,19.78,6
D15,2024,19.8,3129
D15,2024,19.810000000000002,1
D15,2024,19.82,6
D15,2024,19.83,7
D15,2024,19.85,3372
D15,2024,19.86,1
D15,2024,19.87,3
D15,2024,19.88,6
D15,2024,19.9,3193
D15,2024,19.91,1
D15,2024,19.92,1
D15,2024,19.93,3
D15,2024,19.95,3282
D15,2024,19.950000000000003,1
D15,2024,19.96,2
D15,2024,19.97,2
D15,2024,19.98,3
D15,2024,20.0,3280
D15,2024,20.02,1
D15,2024,20.03,2
D15,2024,20.05,3211
D15,2024,20.07,1
D15,2024,20.08,2
D15,2024,20.1,3232
D15,2024,20.11,2
D15,2024,20.12,1
D15,2024,20.13,9
D15,2024,20.15,3289
D15,2024,20.16,3
D15,2024,20.17,4
D15,2024,20.18,5
D15,2024,20.2,3276
D15,2024,20.21,1
D15,2024,20.22,1
D15,2024,20.220000000000002,1
D15,2024,20.23,5
D15,2024,20.25,3148
D15,2024,20.27,3
D15,2024,20.279999999999998,4
D15,2024,20.28,3
D15,2024,20.3,3087
D15,2024,20.32,6
D15,2024,20.33,4
D15,2024,20.35,3170
D15,2024,20.36,1
D15,2024,20.37,5
D15,2024,20.38,3
D15,2024,20.4,3120
D15,2024,20.41,2
D15,2024,20.42,3
D15,2024,20.43,5
D15,2024,20.45,3095
D15,2024,20.47,3
D15,2024,20.479999999999997,1
D15,2024,20.48,4
D15,2024,20.5,3090
D15,2024,20.509999999999998,1
D15,2024,20.52,4
D15,2024,20.53,7
D15,2024,20.55,3103
D15,2024,20.560000000000002,1
D15,2024,20.57,1
D15,2024,20.58,2
D15,2024,20.6,3100
D15,2024,20.61,1
D15,2024,20.62,2
D15,2024,20.63,5
D15,2024,20.65,3072
D15,2024,20.67,6
D15,2024,20.68,2
D15,2024,20.7,3128
D15,2024,20.71,1
D15,2024,20.72,3
D15,2024,20.73,4
D15,2024,20.75,3116
D15,2024,20.77,5
D15,2024,20.779999999999998,1
D15,2024,20.78,7
D15,2024,20.8,3137
D15,2024,20.82,3
D15,2024,20.83,6
D15,2024,20.85,3034
D15,2024,20.86,1
D15,2024,20.87,1
D15,2024,20.88,2
D15,2024,20.9,3039
D15,2024,20.92,2
D15,2024,20.93,4
D15,2024,20.95,2933
D15,2024,20.96,1
D15,2024,20.97,1
D15,2024,20.970000000000002,1
D15,2024,20.979999999999997,1
D15,2024,20.98,3
D15,2024,21.0,2940
D15,2024,21.02,2
D15,2024,21.029999999999998,1
D15,2024,21.03,4
D15,2024,21.05,3001
D15,2024,21.060000000000002,1
D15,2024,21.07,1
D15,2024,21.08,2
D15,2024,21.1,2983
D15,2024,21.11,1
D15,2024,21.12,6
D15,2024,21.13,2
D15,2024,21.15,2953
D15,2024,21.17,7
D15,2024,21.18,1
D15,2024,21.2,2871
D15,2024,21.21,1
D15,2024,21.220000000000002,1
D15,2024,21.25,2843
D15,2024,21.27,1
D15,2024,21.270000000000003,1
D15,2024,21.3,2922
D15,2024,21.32,2
D15,2024,21.33,1
D15,2024,21.35,2960
D15,2024,21.36,2
D15,2024,21.37,4
D15,2024,21.38,4
D15,2024,21.4,2890
D15,2024,21.42,1
D15,2024,21.43,1
D15,2024,21.45,2795
D15,2024,21.47,2
D15,2024,21.479999999999997,3
D15,2024,21.48,2
D15,2024,21.5,2732
D15,2024,21.52,1
D15,2024,21.53,2
D15,2024,21.55,2782
D15,2024,21.57,4
D15,2024,21.58,2
D15,2024,21.6,2848
D15,2024,21.63,4
D15,2024,21.65,2694
D15,2024,21.67,5
D15,2024,21.68,1
D15,2024,21.7,2712
D15,2024,21.72,1
D15,2024,21.720000000000002,1
D15,2024,21.729999999999997,2
D15,2024,21.73,3
D15,2024,21.75,2671
D15,2024,21.77,2
D15,2024,21.779999999999998,2
D15,2024,21.78,1
D15,2024,21.8,2746
D15,2024,21.82,4
D15,2024,21.83,2
D15,2024,21.85,2724
D15,2024,21.869999999999997,1
D15,2024,21.88,2
D15,2024,21.9,2535
D15,2024,21.92,7
D15,2024,21.93,2
D15,2024,21.95,2675
D15,2024,21.970000000000002,1
D15,2024,21.98,2
D15,2024,22.0,2607
D15,2024,22.020000000000003,2
D15,2024,22.03,3
D15,2024,22.049999999999997,1
D15,2024,22.05,2565
D15,2024,22.07,2
D15,2024,22.08,1
D15,2024,22.1,2476
D15,2024,22.11,1
D15,2024,22.12,1
D15,2024,22.13,4
D15,2024,22.15,2584
D15,2024,22.17,2
D15,2024,22.18,5
D15,2024,22.2,2453
D15,2024,22.23,2
D15,2024,22.25,2484
D15,2024,22.27,1
D15,2024,22.279999999999998,1
D15,2024,22.299999999999997,1
D15,2024,22.3,2429
D15,2024,22.310000000000002,1
D15,2024,22.32,3
D15,2024,22.35,2450
D15,2024,22.36,1
D15,2024,22.37,2
D15,2024,22.38,2
D15,2024,22.4,2432
D15,2024,22.43,4
D15,2024,22.45,2458
D15,2024,22.47,1
D15,2024,22.479999999999997,1
D15,2024,22.48,3
D15,2024,22.5,2419
D15,2024,22.52,1
D15,2024,22.529999999999998,3
D15,2024,22.55,2391
D15,2024,22.560000000000002,1
D15,2024,22.57,2
D15,2024,22.58,1
D15,2024,22.6,2247
D15,2024,22.62,1
D15,2024,22.63,1
D15,2024,22.65,2327
D15,2024,22.67,1
D15,2024,22.68,1
D15,2024,22.7,2200
D15,2024,22.72,3
D15,2024,22.73,1
D15,2024,22.75,2340
D15,2024,22.779999999999998,1
D15,2024,22.8,2203
D15,2024,22.82,2
D15,2024,22.83,4
D15,2024,22.85,2241
D15,2024,22.86,1
D15,2024,22.87,2
D15,2024,22.88,3
D15,2024,22.9,2224
D15,2024,22.92,2
D15,2024,22.93,2
D15,2024,22.95,2147
D15,2024,22.97,1
D15,2024,22.979999999999997,1
D15,2024,22.98,1
D15,2024,23.0,2165
D15,2024,23.029999999999998,1
D15,2024,23.03,1
D15,2024,23.05,2082
D15,2024,23.1,2081
D15,2024,23.12,1
D15,2024,23.15,2065
D15,2024,23.189999999999998,1
D15,2024,23.2,1988
D15,2024,23.22,1
D15,2024,23.229999999999997,1
D15,2024,23.23,2
D15,2024,23.25,2051
D15,2024,23.270000000000003,1
D15,2024,23.279999999999998,2
D15,2024,23.28,1
D15,2024,23.3,1953
D15,2024,23.32,1
D15,2024,23.33,1
D15,2024,23.35,2015
D15,2024,23.37,1
D15,2024,23.38,3
D15,2024,23.380000000000003,1
D15,2024,23.4,2030
D15,2024,23.43,1
D15,2024,23.45,1913
D15,2024,23.479999999999997,1
D15,2024,23.5,1962
D15,2024,23.52,2
D15,2024,23.55,1884
D15,2024,23.57,2
D15,2024,23.58,3
D15,2024,23.6,1835
D15,2024,23.65,1859
D15,2024,23.68,1
D15,2024,23.7,1817
D15,2024,23.71,1
D15,2024,23.72,1
D15,2024,23.720000000000002,1
D15,2024,23.75,1941
D15,2024,23.770000000000003,2
D15,2024,23.78,1
D15,2024,23.8,1776
D15,2024,23.82,1
D15,2024,23.83,2
D15,2024,23.85,1820
D15,2024,23.869999999999997,1
D15,2024,23.9,1725
D15,2024,23.92,1
D15,2024,23.95,1687
D15,2024,23.97,1
D15,2024,23.98,1
D15,2024,24.0,1666
D15,2024,24.05,1729
D15,2024,24.07,2
D15,2024,24.08,1
D15,2024,24.1,1693
D15,2024,24.12,1
D15,2024,24.15,1651
D15,2024,24.17,1
D15,2024,24.2,1686
D15,2024,24.25,1515
D15,2024,24.279999999999998,1
D15,2024,24.3,1638
D15,2024,24.33,2
D15,2024,24.35,1510
D15,2024,24.37,1
D15,2024,24.380000000000003,1
D15,2024,24.4,1443
D15,2024,24.45,1468
D15,2024,24.47,1
D15,2024,24.5,1542
D15,2024,24.52,1
D15,2024,24.55,1465
D15,2024,24.57,1
D15,2024,24.58,1
D15,2024,24.6,1434
D15,2024,24.619999999999997,1
D15,2024,24.630000000000003,1
D15,2024,24.65,1529
D15,2024,24.68,1
D15,2024,24.7,1493
D15,2024,24.720000000000002,1
D15,2024,24.75,1452
D15,2024,24.8,1356
D15,2024,24.82,1
D15,2024,24.83,2
D15,2024,24.85,1293
D15,2024,24.87,1
D15,2024,24.9,1342
D15,2024,24.92,1
D15,2024,24.95,1277
D15,2024,24.950000000000003,1
D15,2024,25.0,1272
D15,2024,25.05,1265
D15,2024,25.08,1
D15,2024,25.1,1181
D15,2024,25.15,1211
D15,2024,25.17,1
D15,2024,25.2,1138
D15,2024,25.220000000000002,1
D15,2024,25.25,1204
D15,2024,25.3,1176
D15,2024,25.35,1128
D15,2024,25.38,3
D15,2024,25.4,1089
D15,2024,25.45,1074
D15,2024,25.5,1015
D15,2024,25.55,1068
D15,2024,25.58,1
D15,2024,25.6,1062
D15,2024,25.65,994
D15,2024,25.7,995
D15,2024,25.71,1
D15,2024,25.75,937
D15,2024,25.8,930
D15,2024,25.85,962
D15,2024,25.9,874
D15,2024,25.95,892
D15,2024,25.979999999999997,1
D15,2024,26.0,859
D15,2024,26.05,807
D15,2024,26.060000000000002,1
D15,2024,26.07,2
D15,2024,26.1,760
D15,2024,26.15,739
D15,2024,26.17,1
D15,2024,26.2,752
D15,2024,26.25,718
D15,2024,26.3,735
D15,2024,26.32,1
D15,2024,26.35,677
D15,2024,26.4,691
D15,2024,26.45,606
D15,2024,26.5,574
D15,2024,26.55,615
D15,2024,26.58,1
D15,2024,26.6,601
D15,2024,26.63,1
D15,2024,26.65,603
D15,2024,26.7,544
D15,2024,26.75,454
D15,2024,26.8,468
D15,2024,26.85,481
