khoi,nam_hoc,tong_diem,so_hoc_sinh
C05,2021,9.75,77
C05,2021,10.0,102
C05,2021,10.08,1
C05,2021,10.15,1
C05,2021,10.25,136
C05,2021,10.33,2
C05,2021,10.42,1
C05,2021,10.5,185
C05,2021,10.66,1
C05,2021,10.75,209
C05,2021,10.83,3
C05,2021,10.91,1
C05,2021,10.92,1
C05,2021,11.0,244
C05,2021,11.16,1
C05,2021,11.17,1
C05,2021,11.25,310
C05,2021,11.33,2
C05,2021,11.5,370
C05,2021,11.67,1
C05,2021,11.75,483
C05,2021,11.83,1
C05,2021,11.92,1
C05,2021,12.0,496
C05,2021,12.05,1
C05,2021,12.08,1
C05,2021,12.16,1
C05,2021,12.17,1
C05,2021,12.25,686
C05,2021,12.33,3
C05,2021,12.42,1
C05,2021,12.5,710
C05,2021,12.58,2
C05,2021,12.66,1
C05,2021,12.75,848
C05,2021,12.83,5
C05,2021,12.91,1
C05,2021,12.92,1
C05,2021,12.99,1
C05,2021,13.0,988
C05,2021,13.08,7
C05,2021,13.16,1
C05,2021,13.17,2
C05,2021,13.25,1117
C05,2021,13.33,7
C05,2021,13.41,1
C05,2021,13.42,5
C05,2021,13.5,1300
C05,2021,13.55,1
C05,2021,13.58,7
C05,2021,13.66,3
C05,2021,13.67,3
C05,2021,13.75,1583
C05,2021,13.83,4
C05,2021,13.91,2
C05,2021,13.92,5
C05,2021,14.0,1769
C05,2021,14.08,3
C05,2021,14.16,3
C05,2021,14.17,5
C05,2021,14.25,2009
C05,2021,14.33,9
C05,2021,14.41,1
C05,2021,14.42,4
C05,2021,14.5,2137
C05,2021,14.55,1
C05,2021,14.58,9
C05,2021,14.6,1
C05,2021,14.66,1
C05,2021,14.67,8
C05,2021,14.75,2453
C05,2021,14.8,1
C05,2021,14.83,8
C05,2021,14.85,1
C05,2021,14.91,1
C05,2021,14.92,12
C05,2021,15.0,2838
C05,2021,15.030000000000001,1
C05,2021,15.08,10
C05,2021,15.16,5
C05,2021,15.17,10
C05,2021,15.25,3056
C05,2021,15.3,1
C05,2021,15.33,5
C05,2021,15.41,5
C05,2021,15.42,11
C05,2021,15.5,3533
C05,2021,15.55,2
C05,2021,15.58,17
C05,2021,15.6,2
C05,2021,15.66,3
C05,2021,15.67,13
C05,2021,15.75,3757
C05,2021,15.83,12
C05,2021,15.84,1
C05,2021,15.92,17
C05,2021,15.95,2
C05,2021,16.0,4085
C05,2021,16.03,1
C05,2021,16.08,18
C05,2021,16.16,3
C05,2021,16.17,15
C05,2021,16.2,1
C05,2021,16.25,4500
C05,2021,16.33,18
C05,2021,16.42,23
C05,2021,16.5,4846
C05,2021,16.58,12
C05,2021,16.6,1
C05,2021,16.66,1
C05,2021,16.67,11
C05,2021,16.7,3
C05,2021,16.71,1
C05,2021,16.75,5370
C05,2021,16.83,18
C05,2021,16.85,2
C05,2021,16.9,2
C05,2021,16.91,3
C05,2021,16.92,13
C05,2021,17.0,5705
C05,2021,17.05,1
C05,2021,17.08,22
C05,2021,17.15,2
C05,2021,17.16,3
C05,2021,17.17,26
C05,2021,17.2,1
C05,2021,17.25,6052
C05,2021,17.3,2
C05,2021,17.33,21
C05,2021,17.41,7
C05,2021,17.42,16
C05,2021,17.45,1
C05,2021,17.5,6535
C05,2021,17.55,1
C05,2021,17.58,27
C05,2021,17.6,1
C05,2021,17.65,2
C05,2021,17.66,3
C05,2021,17.67,23
C05,2021,17.75,6934
C05,2021,17.8,2
C05,2021,17.83,27
C05,2021,17.85,1
C05,2021,17.91,5
C05,2021,17.92,19
C05,2021,17.97,1
C05,2021,18.0,7602
C05,2021,18.05,1
C05,2021,18.08,25
C05,2021,18.13,1
C05,2021,18.16,2
C05,2021,18.17,20
C05,2021,18.18,1
C05,2021,18.2,1
C05,2021,18.25,7857
C05,2021,18.3,3
C05,2021,18.33,31
C05,2021,18.4,1
C05,2021,18.41,5
C05,2021,18.42,29
C05,2021,18.5,8213
C05,2021,18.55,2
C05,2021,18.57,1
C05,2021,18.58,25
C05,2021,18.6,1
C05,2021,18.66,9
C05,2021,18.67,28
C05,2021,18.75,8681
C05,2021,18.83,29
C05,2021,18.91,2
C05,2021,18.92,22
C05,2021,19.0,9210
C05,2021,19.05,2
C05,2021,19.08,37
C05,2021,19.09,1
C05,2021,19.1,1
C05,2021,19.16,6
C05,2021,19.17,32
C05,2021,19.25,9546
C05,2021,19.29,1
C05,2021,19.33,27
C05,2021,19.35,1
C05,2021,19.37,1
C05,2021,19.41,4
C05,2021,19.42,31
C05,2021,19.45,1
C05,2021,19.5,9929
C05,2021,19.57,1
C05,2021,19.58,28
C05,2021,19.66,7
C05,2021,19.67,18
C05,2021,19.68,1
C05,2021,19.75,10224
C05,2021,19.8,2
C05,2021,19.83,21
C05,2021,19.88,1
C05,2021,19.91,9
C05,2021,19.92,28
C05,2021,19.95,1
C05,2021,20.0,10329
C05,2021,20.05,1
C05,2021,20.08,35
C05,2021,20.1,3
C05,2021,20.16,3
C05,2021,20.17,24
C05,2021,20.18,1
C05,2021,20.25,10827
C05,2021,20.3,1
C05,2021,20.33,30
C05,2021,20.35,1
C05,2021,20.38,1
C05,2021,20.41,6
C05,2021,20.42,32
C05,2021,20.5,10900
C05,2021,20.55,1
C05,2021,20.58,36
C05,2021,20.6,1
C05,2021,20.66,6
C05,2021,20.67,32
C05,2021,20.75,10976
C05,2021,20.8,3
C05,2021,20.83,42
C05,2021,20.85,1
C05,2021,20.9,1
C05,2021,20.91,6
C05,2021,20.92,36
C05,2021,21.0,11426
C05,2021,21.05,1
C05,2021,21.08,36
C05,2021,21.15,2
C05,2021,21.16,2
C05,2021,21.17,28
C05,2021,21.25,11000
C05,2021,21.3,2
C05,2021,21.33,24
C05,2021,21.41,1
C05,2021,21.42,34
C05,2021,21.5,10832
C05,2021,21.55,1
C05,2021,21.58,32
C05,2021,21.6,1
C05,2021,21.65,1
C05,2021,21.66,3
C05,2021,21.67,23
C05,2021,21.7,1
C05,2021,21.75,10535
C05,2021,21.8,1
C05,2021,21.83,44
C05,2021,21.91,7
C05,2021,21.92,27
C05,2021,21.95,2
C05,2021,22.0,10256
C05,2021,22.05,1
C05,2021,22.08,20
C05,2021,22.16,2
C05,2021,22.17,23
C05,2021,22.18,1
C05,2021,22.2,1
C05,2021,22.25,9813
C05,2021,22.33,28
C05,2021,22.4,2
C05,2021,22.41,10
C05,2021,22.42,19
C05,2021,22.46,1
C05,2021,22.5,9211
C05,2021,22.58,29
C05,2021,22.6,1
C05,2021,22.65,1
C05,2021,22.66,3
C05,2021,22.67,26
C05,2021,22.75,8596
C05,2021,22.8,2
C05,2021,22.83,17
C05,2021,22.91,3
C05,2021,22.92,14
C05,2021,22.96,1
C05,2021,23.0,7576
C05,2021,23.08,20
C05,2021,23.16,2
C05,2021,23.17,11
C05,2021,23.25,6814
C05,2021,23.33,14
C05,2021,23.41,1
C05,2021,23.42,13
C05,2021,23.5,5869
C05,2021,23.58,18
C05,2021,23.65,1
C05,2021,23.66,3
C05,2021,23.67,8
C05,2021,23.75,5076
C05,2021,23.8,2
C05,2021,23.83,8
C05,2021,23.92,10
C05,2021,24.0,4185
C05,2021,24.08,6
C05,2021,24.17,8
C05,2021,24.21,1
C05,2021,24.25,3417
C05,2021,24.33,6
C05,2021,24.42,3
C05,2021,24.5,2546
C05,2021,24.58,3
C05,2021,24.65,1
C05,2021,24.67,6
C05,2021,24.75,2058
C05,2021,24.83,2
C05,2021,24.92,1
C05,2021,25.0,1475
C05,2021,25.08,1
C05,2021,25.17,1
C05,2021,25.25,1082
C05,2021,25.33,1
C05,2021,25.5,711
C05,2021,25.75,505
C05,2021,26.0,315
C05,2021,26.17,1
C05,2021,26.25,180
C05,2021,26.5,103
C05,2021,26.75,61
C05,2021,27.0,38
C05,2021,27.25,13
C05,2021,27.5,8
C05,2021,27.75,3
C05,2021,28.0,1
C05,2022,5.75,1
C05,2022,6.25,3
C05,2022,6.5,2
C05,2022,6.75,4
C05,2022,7.0,3
C05,2022,7.25,8
C05,2022,7.5,9
C05,2022,7.75,9
C05,2022,8.0,5
C05,2022,8.17,1
C05,2022,8.25,20
C05,2022,8.5,25
C05,2022,8.75,31
C05,2022,9.0,38
C05,2022,9.16,1
C05,2022,9.25,47
C05,2022,9.33,1
C05,2022,9.5,67
C05,2022,9.58,2
C05,2022,9.75,86
C05,2022,10.0,128
C05,2022,10.25,129
C05,2022,10.33,2
C05,2022,10.5,157
C05,2022,10.67,2
C05,2022,10.75,196
C05,2022,10.83,2
C05,2022,11.0,204
C05,2022,11.09,1
C05,2022,11.17,2
C05,2022,11.25,265
C05,2022,11.33,1
C05,2022,11.42,1
C05,2022,11.5,353
C05,2022,11.58,3
C05,2022,11.75,409
C05,2022,11.83,3
C05,2022,11.91,1
C05,2022,11.92,3
C05,2022,12.0,502
C05,2022,12.05,1
C05,2022,12.08,1
C05,2022,12.15,1
C05,2022,12.16,1
C05,2022,12.17,1
C05,2022,12.25,581
C05,2022,12.33,2
C05,2022,12.42,3
C05,2022,12.5,675
C05,2022,12.58,5
C05,2022,12.66,2
C05,2022,12.67,4
C05,2022,12.75,763
C05,2022,12.83,3
C05,2022,12.92,2
C05,2022,13.0,942
C05,2022,13.08,5
C05,2022,13.15,1
C05,2022,13.17,4
C05,2022,13.25,1039
C05,2022,13.33,3
C05,2022,13.42,5
C05,2022,13.48,1
C05,2022,13.5,1223
C05,2022,13.58,6
C05,2022,13.6,1
C05,2022,13.66,2
C05,2022,13.67,5
C05,2022,13.75,1465
C05,2022,13.83,8
C05,2022,13.85,1
C05,2022,13.9,1
C05,2022,13.92,4
C05,2022,13.940000000000001,1
C05,2022,14.0,1597
C05,2022,14.08,10
C05,2022,14.17,8
C05,2022,14.23,1
C05,2022,14.25,1839
C05,2022,14.3,1
C05,2022,14.33,11
C05,2022,14.41,1
C05,2022,14.42,12
C05,2022,14.45,1
C05,2022,14.5,2114
C05,2022,14.58,12
C05,2022,14.66,3
C05,2022,14.67,8
C05,2022,14.75,2354
C05,2022,14.83,13
C05,2022,14.85,1
C05,2022,14.9,1
C05,2022,14.91,1
C05,2022,14.92,8
C05,2022,15.0,2643
C05,2022,15.05,2
C05,2022,15.08,18
C05,2022,15.15,1
C05,2022,15.16,1
C05,2022,15.17,14
C05,2022,15.25,2786
C05,2022,15.33,15
C05,2022,15.35,1
C05,2022,15.41,3
C05,2022,15.42,16
C05,2022,15.5,3183
C05,2022,15.58,12
C05,2022,15.66,5
C05,2022,15.67,10
C05,2022,15.75,3504
C05,2022,15.8,1
C05,2022,15.83,18
C05,2022,15.91,6
C05,2022,15.92,16
C05,2022,15.95,2
C05,2022,16.0,3791
C05,2022,16.08,15
C05,2022,16.09,1
C05,2022,16.16,1
C05,2022,16.17,19
C05,2022,16.25,4181
C05,2022,16.3,1
C05,2022,16.33,23
C05,2022,16.4,1
C05,2022,16.41,1
C05,2022,16.42,25
C05,2022,16.45,1
C05,2022,16.5,4629
C05,2022,16.58,21
C05,2022,16.6,1
C05,2022,16.66,5
C05,2022,16.67,19
C05,2022,16.75,5036
C05,2022,16.8,1
C05,2022,16.82,1
C05,2022,16.83,27
C05,2022,16.91,3
C05,2022,16.92,15
C05,2022,17.0,5378
C05,2022,17.02,1
C05,2022,17.05,1
C05,2022,17.08,14
C05,2022,17.1,3
C05,2022,17.16,6
C05,2022,17.17,20
C05,2022,17.25,5826
C05,2022,17.33,29
C05,2022,17.41,4
C05,2022,17.42,13
C05,2022,17.45,1
C05,2022,17.5,6194
C05,2022,17.58,27
C05,2022,17.66,3
C05,2022,17.67,23
C05,2022,17.740000000000002,1
C05,2022,17.75,6486
C05,2022,17.8,1
C05,2022,17.83,22
C05,2022,17.85,1
C05,2022,17.91,6
C05,2022,17.92,27
C05,2022,17.95,1
C05,2022,17.96,1
C05,2022,18.0,6972
C05,2022,18.08,31
C05,2022,18.15,1
C05,2022,18.16,4
C05,2022,18.17,25
C05,2022,18.25,7598
C05,2022,18.3,2
C05,2022,18.33,34
C05,2022,18.35,2
C05,2022,18.41,2
C05,2022,18.42,33
C05,2022,18.5,7805
C05,2022,18.58,43
C05,2022,18.59,1
C05,2022,18.6,4
C05,2022,18.66,6
C05,2022,18.67,32
C05,2022,18.7,1
C05,2022,18.75,8259
C05,2022,18.83,34
C05,2022,18.87,1
C05,2022,18.91,4
C05,2022,18.92,38
C05,2022,18.95,1
C05,2022,19.0,8623
C05,2022,19.05,2
C05,2022,19.08,38
C05,2022,19.16,7
C05,2022,19.17,36
C05,2022,19.25,8863
C05,2022,19.3,4
C05,2022,19.33,44
C05,2022,19.35,3
C05,2022,19.36,1
C05,2022,19.41,5
C05,2022,19.42,25
C05,2022,19.45,2
C05,2022,19.5,9375
C05,2022,19.58,39
C05,2022,19.6,1
C05,2022,19.66,7
C05,2022,19.67,37
C05,2022,19.7,1
C05,2022,19.75,9569
C05,2022,19.83,40
C05,2022,19.85,1
C05,2022,19.89,1
C05,2022,19.91,4
C05,2022,19.92,32
C05,2022,19.97,1
C05,2022,20.0,9905
C05,2022,20.06,1
C05,2022,20.08,30
C05,2022,20.16,2
C05,2022,20.17,36
C05,2022,20.25,9989
C05,2022,20.28,1
C05,2022,20.3,1
C05,2022,20.31,1
C05,2022,20.33,32
C05,2022,20.35,1
C05,2022,20.41,6
C05,2022,20.42,42
C05,2022,20.45,1
C05,2022,20.5,10328
C05,2022,20.55,2
C05,2022,20.58,50
C05,2022,20.6,1
C05,2022,20.66,3
C05,2022,20.67,30
C05,2022,20.68,1
C05,2022,20.7,2
C05,2022,20.73,1
C05,2022,20.75,10343
C05,2022,20.82,1
C05,2022,20.83,37
C05,2022,20.84,1
C05,2022,20.9,1
C05,2022,20.91,2
C05,2022,20.92,41
C05,2022,21.0,10338
C05,2022,21.05,1
C05,2022,21.08,37
C05,2022,21.1,2
C05,2022,21.16,5
C05,2022,21.17,43
C05,2022,21.2,1
C05,2022,21.23,1
C05,2022,21.25,10607
C05,2022,21.3,2
C05,2022,21.33,37
C05,2022,21.36,1
C05,2022,21.4,1
C05,2022,21.41,5
C05,2022,21.42,32
C05,2022,21.45,2
C05,2022,21.5,10288
C05,2022,21.58,40
C05,2022,21.6,1
C05,2022,21.65,1
C05,2022,21.66,7
C05,2022,21.67,37
C05,2022,21.75,10158
C05,2022,21.77,1
C05,2022,21.8,2
C05,2022,21.82,1
C05,2022,21.83,41
C05,2022,21.88,1
C05,2022,21.9,1
C05,2022,21.91,1
C05,2022,21.92,30
C05,2022,22.0,9968
C05,2022,22.02,1
C05,2022,22.05,1
C05,2022,22.08,41
C05,2022,22.1,1
C05,2022,22.15,1
C05,2022,22.16,7
C05,2022,22.17,36
C05,2022,22.25,9755
C05,2022,22.33,29
C05,2022,22.41,2
C05,2022,22.42,36
C05,2022,22.5,9071
C05,2022,22.56,1
C05,2022,22.58,24
C05,2022,22.6,1
C05,2022,22.65,1
C05,2022,22.66,2
C05,2022,22.67,29
C05,2022,22.75,8606
C05,2022,22.8,1
C05,2022,22.83,24
C05,2022,22.91,7
C05,2022,22.92,20
C05,2022,22.95,1
C05,2022,23.0,7948
C05,2022,23.05,1
C05,2022,23.08,23
C05,2022,23.16,3
C05,2022,23.17,28
C05,2022,23.25,7474
C05,2022,23.32,1
C05,2022,23.33,22
C05,2022,23.35,1
C05,2022,23.41,2
C05,2022,23.42,18
C05,2022,23.45,1
C05,2022,23.48,1
C05,2022,23.5,6647
C05,2022,23.58,27
C05,2022,23.66,1
C05,2022,23.67,20
C05,2022,23.75,5971
C05,2022,23.83,11
C05,2022,23.92,11
C05,2022,23.95,1
C05,2022,23.990000000000002,1
C05,2022,24.0,5267
C05,2022,24.08,13
C05,2022,24.15,1
C05,2022,24.16,1
C05,2022,24.17,8
C05,2022,24.25,4539
C05,2022,24.3,1
C05,2022,24.33,6
C05,2022,24.41,2
C05,2022,24.42,10
C05,2022,24.48,1
C05,2022,24.5,3983
C05,2022,24.58,8
C05,2022,24.67,5
C05,2022,24.7,1
C05,2022,24.75,3287
C05,2022,24.8,1
C05,2022,24.83,5
C05,2022,24.92,4
C05,2022,25.0,2647
C05,2022,25.08,7
C05,2022,25.17,2
C05,2022,25.25,2109
C05,2022,25.33,7
C05,2022,25.42,3
C05,2022,25.5,1661
C05,2022,25.58,4
C05,2022,25.66,1
C05,2022,25.67,1
C05,2022,25.75,1258
C05,2022,25.83,4
C05,2022,26.0,906
C05,2022,26.08,1
C05,2022,26.25,662
C05,2022,26.33,1
C05,2022,26.5,420
C05,2022,26.75,313
C05,2022,26.83,1
C05,2022,27.0,184
C05,2022,27.25,92
C05,2022,27.5,67
C05,2022,27.75,31
C05,2022,28.0,10
C05,2022,28.25,7
C05,2022,28.5,4
C05,2022,28.75,1
C05,2023,5.0,1
C05,2023,6.0,2
C05,2023,6.25,1
C05,2023,6.5,2
C05,2023,6.75,2
C05,2023,7.0,2
C05,2023,7.5,5
C05,2023,7.75,3
C05,2023,8.0,6
C05,2023,8.08,1
C05,2023,8.25,7
C05,2023,8.5,11
C05,2023,8.75,20
C05,2023,9.0,19
C05,2023,9.08,1
C05,2023,9.25,25
C05,2023,9.5,40
C05,2023,9.75,44
C05,2023,10.0,51
C05,2023,10.08,1
C05,2023,10.25,80
C05,2023,10.5,102
C05,2023,10.67,1
C05,2023,10.75,123
C05,2023,11.0,142
C05,2023,11.25,184
C05,2023,11.5,210
C05,2023,11.58,1
C05,2023,11.67,2
C05,2023,11.75,288
C05,2023,11.95,1
C05,2023,12.0,367
C05,2023,12.08,1
C05,2023,12.17,1
C05,2023,12.25,421
C05,2023,12.42,1
C05,2023,12.5,527
C05,2023,12.58,3
C05,2023,12.75,622
C05,2023,12.83,2
C05,2023,12.91,1
C05,2023,13.0,726
C05,2023,13.08,1
C05,2023,13.16,1
C05,2023,13.25,866
C05,2023,13.33,2
C05,2023,13.42,1
C05,2023,13.5,976
C05,2023,13.58,1
C05,2023,13.6,1
C05,2023,13.66,1
C05,2023,13.67,1
C05,2023,13.75,1149
C05,2023,13.83,5
C05,2023,13.91,1
C05,2023,14.0,1284
C05,2023,14.08,1
C05,2023,14.129999999999999,1
C05,2023,14.25,1522
C05,2023,14.33,4
C05,2023,14.42,5
C05,2023,14.5,1823
C05,2023,14.58,1
C05,2023,14.66,1
C05,2023,14.67,4
C05,2023,14.75,2000
C05,2023,14.83,5
C05,2023,14.92,5
C05,2023,15.0,2251
C05,2023,15.08,10
C05,2023,15.17,3
C05,2023,15.18,1
C05,2023,15.25,2519
C05,2023,15.33,4
C05,2023,15.41,1
C05,2023,15.42,3
C05,2023,15.43,1
C05,2023,15.45,1
C05,2023,15.5,2709
C05,2023,15.58,4
C05,2023,15.66,1
C05,2023,15.67,4
C05,2023,15.75,3054
C05,2023,15.83,13
C05,2023,15.91,1
C05,2023,15.92,4
C05,2023,16.0,3462
C05,2023,16.08,10
C05,2023,16.16,2
C05,2023,16.17,7
C05,2023,16.25,3727
C05,2023,16.33,13
C05,2023,16.35,1
C05,2023,16.41,4
C05,2023,16.42,5
C05,2023,16.5,4095
C05,2023,16.52,1
C05,2023,16.55,1
C05,2023,16.58,9
C05,2023,16.630000000000003,1
C05,2023,16.66,1
C05,2023,16.67,7
C05,2023,16.75,4515
C05,2023,16.83,12
C05,2023,16.91,1
C05,2023,16.92,9
C05,2023,17.0,4942
C05,2023,17.08,10
C05,2023,17.17,10
C05,2023,17.25,5373
C05,2023,17.33,13
C05,2023,17.41,1
C05,2023,17.42,11
C05,2023,17.43,1
C05,2023,17.5,5911
C05,2023,17.56,1
C05,2023,17.58,5
C05,2023,17.66,2
C05,2023,17.67,13
C05,2023,17.7,2
C05,2023,17.75,6436
C05,2023,17.8,1
C05,2023,17.83,19
C05,2023,17.91,2
C05,2023,17.92,5
C05,2023,17.98,1
C05,2023,18.0,6885
C05,2023,18.08,13
C05,2023,18.16,2
C05,2023,18.17,13
C05,2023,18.25,7431
C05,2023,18.33,19
C05,2023,18.41,1
C05,2023,18.42,20
C05,2023,18.45,1
C05,2023,18.5,7876
C05,2023,18.58,22
C05,2023,18.66,2
C05,2023,18.67,15
C05,2023,18.7,1
C05,2023,18.75,8232
C05,2023,18.78,1
C05,2023,18.83,11
C05,2023,18.85,1
C05,2023,18.91,3
C05,2023,18.92,18
C05,2023,18.95,2
C05,2023,19.0,8764
C05,2023,19.05,1
C05,2023,19.08,24
C05,2023,19.1,1
C05,2023,19.16,4
C05,2023,19.17,20
C05,2023,19.2,1
C05,2023,19.25,9220
C05,2023,19.28,1
C05,2023,19.33,21
C05,2023,19.35,1
C05,2023,19.41,4
C05,2023,19.42,15
C05,2023,19.5,9676
C05,2023,19.55,2
C05,2023,19.58,22
C05,2023,19.66,3
C05,2023,19.67,15
C05,2023,19.75,9919
C05,2023,19.83,21
C05,2023,19.85,1
C05,2023,19.91,1
C05,2023,19.92,13
C05,2023,19.95,1
C05,2023,20.0,10400
C05,2023,20.08,19
C05,2023,20.15,3
C05,2023,20.16,3
C05,2023,20.17,12
C05,2023,20.25,10595
C05,2023,20.3,1
C05,2023,20.33,21
C05,2023,20.4,1
C05,2023,20.41,2
C05,2023,20.42,14
C05,2023,20.5,11061
C05,2023,20.55,2
C05,2023,20.58,22
C05,2023,20.6,1
C05,2023,20.66,4
C05,2023,20.67,22
C05,2023,20.7,2
C05,2023,20.75,10879
C05,2023,20.83,22
C05,2023,20.9,1
C05,2023,20.91,4
C05,2023,20.92,13
C05,2023,21.0,11099
C05,2023,21.05,1
C05,2023,21.08,20
C05,2023,21.16,2
C05,2023,21.17,17
C05,2023,21.25,11270
C05,2023,21.3,1
C05,2023,21.33,22
C05,2023,21.41,1
C05,2023,21.42,21
C05,2023,21.45,1
C05,2023,21.5,11288
C05,2023,21.55,2
C05,2023,21.58,29
C05,2023,21.65,1
C05,2023,21.66,1
C05,2023,21.67,22
C05,2023,21.75,11139
C05,2023,21.81,1
C05,2023,21.83,18
C05,2023,21.91,3
C05,2023,21.92,21
C05,2023,21.93,1
C05,2023,22.0,10644
C05,2023,22.05,1
C05,2023,22.08,17
C05,2023,22.15,1
C05,2023,22.16,1
C05,2023,22.17,21
C05,2023,22.2,1
C05,2023,22.25,10259
C05,2023,22.3,2
C05,2023,22.33,17
C05,2023,22.4,1
C05,2023,22.42,17
C05,2023,22.490000000000002,1
C05,2023,22.5,10063
C05,2023,22.55,1
C05,2023,22.58,18
C05,2023,22.66,1
C05,2023,22.67,13
C05,2023,22.75,9316
C05,2023,22.83,17
C05,2023,22.91,4
C05,2023,22.92,14
C05,2023,23.0,8890
C05,2023,23.08,15
C05,2023,23.16,2
C05,2023,23.17,8
C05,2023,23.25,8078
C05,2023,23.3,1
C05,2023,23.32,1
C05,2023,23.33,19
C05,2023,23.42,8
C05,2023,23.5,7538
C05,2023,23.58,8
C05,2023,23.66,3
C05,2023,23.67,13
C05,2023,23.75,6704
C05,2023,23.83,7
C05,2023,23.91,1
C05,2023,23.92,5
C05,2023,24.0,5692
C05,2023,24.08,3
C05,2023,24.1,1
C05,2023,24.16,1
C05,2023,24.17,5
C05,2023,24.25,4937
C05,2023,24.33,6
C05,2023,24.42,2
C05,2023,24.5,4222
C05,2023,24.58,5
C05,2023,24.67,1
C05,2023,24.75,3506
C05,2023,24.83,2
C05,2023,24.91,2
C05,2023,24.92,1
C05,2023,25.0,2850
C05,2023,25.08,1
C05,2023,25.17,2
C05,2023,25.25,2272
C05,2023,25.33,1
C05,2023,25.5,1765
C05,2023,25.6,1
C05,2023,25.75,1233
C05,2023,25.83,1
C05,2023,26.0,953
C05,2023,26.25,634
C05,2023,26.42,1
C05,2023,26.5,467
C05,2023,26.75,335
C05,2023,27.0,194
C05,2023,27.08,1
C05,2023,27.25,110
C05,2023,27.5,72
C05,2023,27.75,39
C05,2023,28.0,18
C05,2023,28.25,13
C05,2023,28.5,2
C05,2024,2.75,1
C05,2024,4.0,1
C05,2024,5.5,1
C05,2024,5.75,1
C05,2024,6.0,1
C05,2024,6.25,5
C05,2024,7.0,4
C05,2024,7.25,3
C05,2024,7.33,1
C05,2024,7.5,3
C05,2024,7.75,13
C05,2024,8.0,7
C05,2024,8.25,15
C05,2024,8.5,13
C05,2024,8.75,12
C05,2024,9.0,9
C05,2024,9.25,34
C05,2024,9.5,48
C05,2024,9.75,57
C05,2024,10.0,57
C05,2024,10.17,1
C05,2024,10.25,77
C05,2024,10.5,117
C05,2024,10.67,1
C05,2024,10.75,148
C05,2024,11.0,166
C05,2024,11.25,217
C05,2024,11.33,1
C05,2024,11.5,272
C05,2024,11.58,1
C05,2024,11.66,1
C05,2024,11.75,360
C05,2024,11.83,2
C05,2024,12.0,428
C05,2024,12.08,1
C05,2024,12.17,2
C05,2024,12.25,484
C05,2024,12.33,2
C05,2024,12.34,1
C05,2024,12.42,2
C05,2024,12.5,609
C05,2024,12.58,2
C05,2024,12.75,686
C05,2024,12.83,1
C05,2024,12.92,2
C05,2024,13.0,835
C05,2024,13.08,1
C05,2024,13.17,2
C05,2024,13.23,1
C05,2024,13.25,1003
C05,2024,13.33,4
C05,2024,13.42,2
C05,2024,13.5,1109
C05,2024,13.58,6
C05,2024,13.67,3
C05,2024,13.75,1275
C05,2024,13.83,2
C05,2024,13.92,5
C05,2024,14.0,1479
C05,2024,14.08,4
C05,2024,14.17,2
C05,2024,14.25,1737
C05,2024,14.33,5
C05,2024,14.42,2
C05,2024,14.5,1916
C05,2024,14.58,4
C05,2024,14.6,1
C05,2024,14.66,1
C05,2024,14.67,2
C05,2024,14.75,2124
C05,2024,14.83,2
C05,2024,14.91,2
C05,2024,14.92,3
C05,2024,15.0,2360
C05,2024,15.05,1
C05,2024,15.08,1
C05,2024,15.17,7
C05,2024,15.25,2631
C05,2024,15.33,4
C05,2024,15.42,6
C05,2024,15.5,2902
C05,2024,15.58,10
C05,2024,15.67,3
C05,2024,15.75,3252
C05,2024,15.83,10
C05,2024,15.85,2
C05,2024,15.91,2
C05,2024,15.92,5
C05,2024,16.0,3474
C05,2024,16.05,1
C05,2024,16.08,10
C05,2024,16.16,1
C05,2024,16.17,6
C05,2024,16.25,3920
C05,2024,16.33,5
C05,2024,16.35,1
C05,2024,16.41,1
C05,2024,16.42,4
C05,2024,16.45,2
C05,2024,16.5,4118
C05,2024,16.58,8
C05,2024,16.66,1
C05,2024,16.67,8
C05,2024,16.75,4488
C05,2024,16.83,5
C05,2024,16.91,2
C05,2024,16.92,10
C05,2024,17.0,4865
C05,2024,17.08,5
C05,2024,17.17,6
C05,2024,17.25,5366
C05,2024,17.33,8
C05,2024,17.42,9
C05,2024,17.5,5750
C05,2024,17.55,1
C05,2024,17.58,17
C05,2024,17.63,1
C05,2024,17.65,1
C05,2024,17.67,9
C05,2024,17.75,6086
C05,2024,17.83,11
C05,2024,17.85,1
C05,2024,17.91,1
C05,2024,17.92,12
C05,2024,18.0,6537
C05,2024,18.08,9
C05,2024,18.16,1
C05,2024,18.17,9
C05,2024,18.2,1
C05,2024,18.25,7011
C05,2024,18.33,10
C05,2024,18.41,1
C05,2024,18.42,7
C05,2024,18.43,1
C05,2024,18.5,7293
C05,2024,18.55,1
C05,2024,18.58,9
C05,2024,18.6,3
C05,2024,18.63,1
C05,2024,18.66,1
C05,2024,18.67,12
C05,2024,18.75,7565
C05,2024,18.83,11
C05,2024,18.91,3
C05,2024,18.92,9
C05,2024,18.96,1
C05,2024,19.0,8064
C05,2024,19.08,14
C05,2024,19.1,1
C05,2024,19.16,1
C05,2024,19.17,13
C05,2024,19.25,8173
C05,2024,19.33,15
C05,2024,19.41,1
C05,2024,19.42,14
C05,2024,19.5,8678
C05,2024,19.58,16
C05,2024,19.6,2
C05,2024,19.66,3
C05,2024,19.67,11
C05,2024,19.75,9214
C05,2024,19.83,21
C05,2024,19.85,1
