khoi,nam_hoc,tong_diem,so_hoc_sinh
D66,2019,21.23,6
D66,2019,21.25,1056
D66,2019,21.27,2
D66,2019,21.279999999999998,1
D66,2019,21.28,1
D66,2019,21.3,983
D66,2019,21.32,3
D66,2019,21.33,6
D66,2019,21.35,1018
D66,2019,21.36,1
D66,2019,21.37,3
D66,2019,21.38,4
D66,2019,21.380000000000003,1
D66,2019,21.4,1045
D66,2019,21.42,2
D66,2019,21.43,2
D66,2019,21.45,1008
D66,2019,21.46,2
D66,2019,21.47,2
D66,2019,21.470000000000002,1
D66,2019,21.5,1021
D66,2019,21.509999999999998,1
D66,2019,21.52,1
D66,2019,21.53,2
D66,2019,21.55,961
D66,2019,21.560000000000002,1
D66,2019,21.57,3
D66,2019,21.58,5
D66,2019,21.6,937
D66,2019,21.62,2
D66,2019,21.63,2
D66,2019,21.630000000000003,1
D66,2019,21.65,918
D66,2019,21.67,3
D66,2019,21.68,2
D66,2019,21.7,965
D66,2019,21.71,1
D66,2019,21.72,7
D66,2019,21.729999999999997,1
D66,2019,21.73,2
D66,2019,21.75,956
D66,2019,21.759999999999998,1
D66,2019,21.770000000000003,1
D66,2019,21.779999999999998,1
D66,2019,21.78,2
D66,2019,21.8,946
D66,2019,21.82,1
D66,2019,21.83,2
D66,2019,21.85,931
D66,2019,21.87,1
D66,2019,21.88,3
D66,2019,21.9,886
D66,2019,21.91,1
D66,2019,21.92,2
D66,2019,21.93,4
D66,2019,21.95,820
D66,2019,21.97,2
D66,2019,21.98,1
D66,2019,22.0,832
D66,2019,22.05,786
D66,2019,22.07,3
D66,2019,22.08,1
D66,2019,22.1,794
D66,2019,22.11,1
D66,2019,22.12,1
D66,2019,22.13,1
D66,2019,22.130000000000003,1
D66,2019,22.15,861
D66,2019,22.16,1
D66,2019,22.18,2
D66,2019,22.2,804
D66,2019,22.22,2
D66,2019,22.229999999999997,1
D66,2019,22.23,4
D66,2019,22.25,782
D66,2019,22.27,2
D66,2019,22.28,4
D66,2019,22.3,776
D66,2019,22.32,2
D66,2019,22.33,4
D66,2019,22.35,777
D66,2019,22.36,1
D66,2019,22.369999999999997,1
D66,2019,22.38,2
D66,2019,22.4,743
D66,2019,22.41,1
D66,2019,22.42,1
D66,2019,22.43,1
D66,2019,22.45,720
D66,2019,22.47,3
D66,2019,22.479999999999997,1
D66,2019,22.5,756
D66,2019,22.52,1
D66,2019,22.529999999999998,2
D66,2019,22.55,708
D66,2019,22.57,1
D66,2019,22.58,5
D66,2019,22.6,688
D66,2019,22.619999999999997,1
D66,2019,22.63,1
D66,2019,22.65,646
D66,2019,22.66,3
D66,2019,22.67,3
D66,2019,22.68,3
D66,2019,22.7,649
D66,2019,22.71,1
D66,2019,22.72,2
D66,2019,22.729999999999997,3
D66,2019,22.75,665
D66,2019,22.77,1
D66,2019,22.770000000000003,2
D66,2019,22.779999999999998,1
D66,2019,22.8,603
D66,2019,22.83,2
D66,2019,22.85,613
D66,2019,22.86,1
D66,2019,22.9,659
D66,2019,22.93,5
D66,2019,22.95,605
D66,2019,22.96,1
D66,2019,22.970000000000002,1
D66,2019,22.98,1
D66,2019,23.0,586
D66,2019,23.020000000000003,1
D66,2019,23.05,588
D66,2019,23.060000000000002,1
D66,2019,23.08,2
D66,2019,23.1,553
D66,2019,23.11,1
D66,2019,23.119999999999997,1
D66,2019,23.13,3
D66,2019,23.15,568
D66,2019,23.16,1
D66,2019,23.17,3
D66,2019,23.18,3
D66,2019,23.2,612
D66,2019,23.22,2
D66,2019,23.220000000000002,1
D66,2019,23.23,1
D66,2019,23.25,569
D66,2019,23.27,2
D66,2019,23.28,1
D66,2019,23.3,549
D66,2019,23.33,1
D66,2019,23.35,586
D66,2019,23.38,2
D66,2019,23.4,547
D66,2019,23.42,2
D66,2019,23.43,1
D66,2019,23.45,535
D66,2019,23.47,2
D66,2019,23.470000000000002,2
D66,2019,23.48,1
D66,2019,23.5,527
D66,2019,23.52,2
D66,2019,23.53,2
D66,2019,23.54,1
D66,2019,23.55,472
D66,2019,23.58,3
D66,2019,23.6,525
D66,2019,23.63,1
D66,2019,23.630000000000003,1
D66,2019,23.65,516
D66,2019,23.68,2
D66,2019,23.7,522
D66,2019,23.700000000000003,1
D66,2019,23.729999999999997,1
D66,2019,23.73,2
D66,2019,23.75,468
D66,2019,23.759999999999998,1
D66,2019,23.77,1
D66,2019,23.779999999999998,1
D66,2019,23.8,416
D66,2019,23.83,1
D66,2019,23.85,512
D66,2019,23.869999999999997,1
D66,2019,23.88,1
D66,2019,23.9,444
D66,2019,23.92,2
D66,2019,23.95,451
D66,2019,23.96,2
D66,2019,23.97,2
D66,2019,23.979999999999997,2
D66,2019,24.0,422
D66,2019,24.029999999999998,1
D66,2019,24.03,2
D66,2019,24.05,391
D66,2019,24.1,459
D66,2019,24.15,436
D66,2019,24.17,2
D66,2019,24.18,1
D66,2019,24.2,385
D66,2019,24.21,2
D66,2019,24.22,1
D66,2019,24.220000000000002,1
D66,2019,24.25,375
D66,2019,24.27,2
D66,2019,24.299999999999997,1
D66,2019,24.3,369
D66,2019,24.32,1
D66,2019,24.33,1
D66,2019,24.35,326
D66,2019,24.380000000000003,1
D66,2019,24.4,364
D66,2019,24.43,1
D66,2019,24.45,362
D66,2019,24.47,1
D66,2019,24.479999999999997,2
D66,2019,24.5,343
D66,2019,24.52,1
D66,2019,24.55,321
D66,2019,24.58,1
D66,2019,24.6,347
D66,2019,24.61,1
D66,2019,24.65,329
D66,2019,24.67,1
D66,2019,24.7,338
D66,2019,24.729999999999997,1
D66,2019,24.75,297
D66,2019,24.759999999999998,1
D66,2019,24.77,1
D66,2019,24.779999999999998,1
D66,2019,24.799999999999997,1
D66,2019,24.8,282
D66,2019,24.83,1
D66,2019,24.85,297
D66,2019,24.9,292
D66,2019,24.95,240
D66,2019,25.0,296
D66,2019,25.020000000000003,1
D66,2019,25.05,238
D66,2019,25.07,1
D66,2019,25.08,1
D66,2019,25.1,229
D66,2019,25.15,245
D66,2019,25.2,220
D66,2019,25.23,1
D66,2019,25.25,230
D66,2019,25.270000000000003,1
D66,2019,25.3,215
D66,2019,25.32,1
D66,2019,25.35,229
D66,2019,25.36,1
D66,2019,25.38,1
D66,2019,25.4,238
D66,2019,25.45,178
D66,2019,25.5,189
D66,2019,25.55,183
D66,2019,25.6,162
D66,2019,25.65,149
D66,2019,25.7,151
D66,2019,25.75,142
D66,2019,25.8,145
D66,2019,25.85,153
D66,2019,25.9,152
D66,2019,25.95,112
D66,2019,25.979999999999997,1
D66,2019,26.0,115
D66,2019,26.05,92
D66,2019,26.08,1
D66,2019,26.1,103
D66,2019,26.15,115
D66,2019,26.2,106
D66,2019,26.25,80
D66,2019,26.3,79
D66,2019,26.35,88
D66,2019,26.4,73
D66,2019,26.45,51
D66,2019,26.5,50
D66,2019,26.55,60
D66,2019,26.6,54
D66,2019,26.65,49
D66,2019,26.7,31
D66,2019,26.75,30
D66,2019,26.8,41
D66,2019,26.85,50
D66,2019,26.9,42
D66,2019,26.95,18
D66,2019,27.0,16
D66,2019,27.05,20
D66,2019,27.1,24
D66,2019,27.15,20
D66,2019,27.2,13
D66,2019,27.25,8
D66,2019,27.3,15
D66,2019,27.35,20
D66,2019,27.4,9
D66,2019,27.45,7
D66,2019,27.5,7
D66,2019,27.55,5
D66,2019,27.6,6
D66,2019,27.65,6
D66,2019,27.7,1
D66,2019,27.75,2
D66,2019,27.8,5
D66,2019,27.85,1
D66,2019,27.9,3
D66,2019,28.1,1
D66,2019,28.15,1
D66,2019,28.3,1
D66,2019,28.35,1
D66,2019,28.55,1
D66,2020,3.3,1
D66,2020,3.5,1
D66,2020,4.2,1
D66,2020,4.7,2
D66,2020,4.75,1
D66,2020,4.95,1
D66,2020,5.0,1
D66,2020,5.4,2
D66,2020,5.5,3
D66,2020,5.55,4
D66,2020,5.65,1
D66,2020,5.8,1
D66,2020,5.85,1
D66,2020,5.9,2
D66,2020,6.0,3
D66,2020,6.05,1
D66,2020,6.1,1
D66,2020,6.25,1
D66,2020,6.3,3
D66,2020,6.4,3
D66,2020,6.45,1
D66,2020,6.5,3
D66,2020,6.55,2
D66,2020,6.6,2
D66,2020,6.65,1
D66,2020,6.7,2
D66,2020,6.75,3
D66,2020,6.8,4
D66,2020,6.85,2
D66,2020,6.9,1
D66,2020,6.95,1
D66,2020,7.0,2
D66,2020,7.05,5
D66,2020,7.1,7
D66,2020,7.15,4
D66,2020,7.2,5
D66,2020,7.25,2
D66,2020,7.26,1
D66,2020,7.3,3
D66,2020,7.35,8
D66,2020,7.4,5
D66,2020,7.45,12
D66,2020,7.5,6
D66,2020,7.55,14
D66,2020,7.6,7
D66,2020,7.65,9
D66,2020,7.7,6
D66,2020,7.75,10
D66,2020,7.8,11
D66,2020,7.85,8
D66,2020,7.9,10
D66,2020,7.95,12
D66,2020,8.0,10
D66,2020,8.05,10
D66,2020,8.1,16
D66,2020,8.15,12
D66,2020,8.2,18
D66,2020,8.25,15
D66,2020,8.3,18
D66,2020,8.35,9
D66,2020,8.4,19
D66,2020,8.45,17
D66,2020,8.5,9
D66,2020,8.55,18
D66,2020,8.6,19
D66,2020,8.65,15
D66,2020,8.7,20
D66,2020,8.71,1
D66,2020,8.75,22
D66,2020,8.8,28
D66,2020,8.82,1
D66,2020,8.85,19
D66,2020,8.9,24
D66,2020,8.95,22
D66,2020,9.0,30
D66,2020,9.05,27
D66,2020,9.1,40
D66,2020,9.13,1
D66,2020,9.15,27
D66,2020,9.2,32
D66,2020,9.25,34
D66,2020,9.3,40
D66,2020,9.35,28
D66,2020,9.4,35
D66,2020,9.45,43
D66,2020,9.5,44
D66,2020,9.530000000000001,1
D66,2020,9.55,38
D66,2020,9.6,50
D66,2020,9.65,41
D66,2020,9.7,54
D66,2020,9.75,64
D66,2020,9.8,70
D66,2020,9.85,71
D66,2020,9.9,44
D66,2020,9.95,42
D66,2020,10.0,55
D66,2020,10.05,69
D66,2020,10.1,94
D66,2020,10.15,68
D66,2020,10.2,77
D66,2020,10.25,85
D66,2020,10.3,80
D66,2020,10.35,84
D66,2020,10.4,84
D66,2020,10.45,76
D66,2020,10.5,106
D66,2020,10.52,1
D66,2020,10.55,85
D66,2020,10.57,1
D66,2020,10.6,94
D66,2020,10.65,107
D66,2020,10.7,124
D66,2020,10.73,2
D66,2020,10.75,113
D66,2020,10.8,103
D66,2020,10.82,1
D66,2020,10.83,1
D66,2020,10.85,100
D66,2020,10.9,103
D66,2020,10.92,1
D66,2020,10.95,134
D66,2020,11.0,142
D66,2020,11.030000000000001,1
D66,2020,11.05,133
D66,2020,11.07,1
D66,2020,11.1,151
D66,2020,11.129999999999999,1
D66,2020,11.15,172
D66,2020,11.18,1
D66,2020,11.2,172
D66,2020,11.21,1
D66,2020,11.23,1
D66,2020,11.25,146
D66,2020,11.3,169
D66,2020,11.32,1
D66,2020,11.35,143
D66,2020,11.370000000000001,1
D66,2020,11.379999999999999,1
D66,2020,11.4,170
D66,2020,11.45,186
D66,2020,11.48,1
D66,2020,11.5,186
D66,2020,11.52,1
D66,2020,11.55,177
D66,2020,11.58,1
D66,2020,11.6,183
D66,2020,11.620000000000001,1
D66,2020,11.63,1
D66,2020,11.65,207
D66,2020,11.67,1
D66,2020,11.7,215
D66,2020,11.719999999999999,1
D66,2020,11.75,202
D66,2020,11.8,227
D66,2020,11.85,223
D66,2020,11.879999999999999,1
D66,2020,11.9,242
D66,2020,11.92,1
D66,2020,11.920000000000002,1
D66,2020,11.95,273
D66,2020,11.97,2
D66,2020,11.98,1
D66,2020,12.0,256
D66,2020,12.030000000000001,1
D66,2020,12.05,282
D66,2020,12.07,2
D66,2020,12.08,3
D66,2020,12.1,283
D66,2020,12.12,1
D66,2020,12.120000000000001,1
D66,2020,12.15,261
D66,2020,12.17,1
D66,2020,12.2,320
D66,2020,12.25,291
D66,2020,12.26,1
D66,2020,12.27,2
D66,2020,12.280000000000001,1
D66,2020,12.3,299
D66,2020,12.32,2
D66,2020,12.35,279
D66,2020,12.370000000000001,1
D66,2020,12.4,351
D66,2020,12.43,1
D66,2020,12.45,319
D66,2020,12.48,2
D66,2020,12.5,361
D66,2020,12.530000000000001,2
D66,2020,12.549999999999999,1
D66,2020,12.55,348
D66,2020,12.57,1
D66,2020,12.58,1
D66,2020,12.6,372
D66,2020,12.61,1
D66,2020,12.62,1
D66,2020,12.65,342
D66,2020,12.66,1
D66,2020,12.67,1
D66,2020,12.68,1
D66,2020,12.7,402
D66,2020,12.71,1
D66,2020,12.719999999999999,1
D66,2020,12.72,1
D66,2020,12.75,357
D66,2020,12.76,1
D66,2020,12.780000000000001,2
D66,2020,12.8,400
D66,2020,12.82,1
D66,2020,12.83,1
D66,2020,12.85,393
D66,2020,12.870000000000001,1
D66,2020,12.879999999999999,1
D66,2020,12.88,1
D66,2020,12.9,401
D66,2020,12.92,1
D66,2020,12.93,2
D66,2020,12.95,451
D66,2020,12.98,3
D66,2020,13.0,467
D66,2020,13.02,2
D66,2020,13.05,453
D66,2020,13.07,1
D66,2020,13.08,1
D66,2020,13.1,454
D66,2020,13.11,1
D66,2020,13.12,2
D66,2020,13.120000000000001,2
D66,2020,13.15,498
D66,2020,13.2,499
D66,2020,13.200000000000001,1
D66,2020,13.21,1
D66,2020,13.219999999999999,1
D66,2020,13.23,2
D66,2020,13.25,512
D66,2020,13.280000000000001,2
D66,2020,13.3,541
D66,2020,13.32,1
D66,2020,13.33,2
D66,2020,13.35,593
D66,2020,13.350000000000001,1
D66,2020,13.37,2
D66,2020,13.379999999999999,1
D66,2020,13.38,2
D66,2020,13.4,591
D66,2020,13.45,599
D66,2020,13.5,596
D66,2020,13.51,1
D66,2020,13.52,1
D66,2020,13.530000000000001,3
D66,2020,13.55,591
D66,2020,13.57,2
D66,2020,13.6,637
D66,2020,13.61,1
D66,2020,13.63,1
D66,2020,13.65,655
D66,2020,13.66,2
D66,2020,13.67,2
D66,2020,13.68,3
D66,2020,13.7,671
D66,2020,13.719999999999999,1
D66,2020,13.73,1
D66,2020,13.75,693
D66,2020,13.77,3
D66,2020,13.780000000000001,2
D66,2020,13.8,701
D66,2020,13.82,3
D66,2020,13.83,1
D66,2020,13.85,696
D66,2020,13.86,1
D66,2020,13.870000000000001,3
D66,2020,13.879999999999999,4
D66,2020,13.88,1
D66,2020,13.9,704
D66,2020,13.91,1
D66,2020,13.92,3
D66,2020,13.93,1
D66,2020,13.95,717
D66,2020,13.969999999999999,1
D66,2020,13.98,6
D66,2020,14.0,723
D66,2020,14.01,1
D66,2020,14.02,1
D66,2020,14.020000000000001,1
D66,2020,14.030000000000001,1
D66,2020,14.05,745
D66,2020,14.07,1
D66,2020,14.08,1
D66,2020,14.080000000000002,1
D66,2020,14.1,805
D66,2020,14.120000000000001,4
D66,2020,14.129999999999999,2
D66,2020,14.13,1
D66,2020,14.15,809
D66,2020,14.159999999999998,1
D66,2020,14.17,3
D66,2020,14.18,6
D66,2020,14.2,893
D66,2020,14.21,1
D66,2020,14.219999999999999,3
D66,2020,14.23,2
D66,2020,14.25,892
D66,2020,14.27,1
D66,2020,14.280000000000001,1
D66,2020,14.3,882
D66,2020,14.32,2
D66,2020,14.33,4
D66,2020,14.35,943
D66,2020,14.370000000000001,4
D66,2020,14.379999999999999,4
D66,2020,14.4,949
D66,2020,14.42,1
D66,2020,14.43,4
D66,2020,14.45,952
D66,2020,14.46,2
D66,2020,14.469999999999999,1
D66,2020,14.48,3
D66,2020,14.5,981
D66,2020,14.51,1
D66,2020,14.52,4
D66,2020,14.530000000000001,7
D66,2020,14.55,1030
D66,2020,14.57,2
D66,2020,14.58,2
D66,2020,14.6,1106
D66,2020,14.61,1
D66,2020,14.620000000000001,2
D66,2020,14.629999999999999,1
D66,2020,14.63,1
D66,2020,14.65,1091
D66,2020,14.66,1
D66,2020,14.67,2
D66,2020,14.68,1
D66,2020,14.7,1177
D66,2020,14.71,1
D66,2020,14.719999999999999,1
D66,2020,14.75,1072
D66,2020,14.76,1
D66,2020,14.77,1
D66,2020,14.780000000000001,3
D66,2020,14.8,1136
D66,2020,14.82,2
D66,2020,14.83,4
D66,2020,14.85,1128
D66,2020,14.870000000000001,5
D66,2020,14.879999999999999,5
D66,2020,14.88,2
D66,2020,14.9,1173
D66,2020,14.92,1
D66,2020,14.93,4
D66,2020,14.95,1240
D66,2020,14.950000000000001,2
D66,2020,14.96,1
D66,2020,14.969999999999999,1
D66,2020,14.98,5
D66,2020,15.0,1235
D66,2020,15.02,2
D66,2020,15.03,1
D66,2020,15.030000000000001,9
D66,2020,15.05,1306
D66,2020,15.06,1
D66,2020,15.07,2
D66,2020,15.08,5
D66,2020,15.09,1
D66,2020,15.1,1284
D66,2020,15.100000000000001,1
D66,2020,15.12,1
D66,2020,15.120000000000001,1
D66,2020,15.129999999999999,9
D66,2020,15.13,2
D66,2020,15.15,1374
D66,2020,15.16,1
D66,2020,15.17,4
D66,2020,15.18,5
D66,2020,15.2,1379
D66,2020,15.219999999999999,3
D66,2020,15.23,4
D66,2020,15.25,1376
D66,2020,15.26,1
D66,2020,15.27,2
D66,2020,15.280000000000001,5
D66,2020,15.3,1463
D66,2020,15.31,1
D66,2020,15.32,6
D66,2020,15.33,5
D66,2020,15.35,1522
D66,2020,15.36,1
D66,2020,15.370000000000001,4
D66,2020,15.379999999999999,4
D66,2020,15.38,1
D66,2020,15.4,1505
D66,2020,15.42,2
D66,2020,15.43,9
D66,2020,15.45,1546
D66,2020,15.450000000000001,1
D66,2020,15.46,3
D66,2020,15.469999999999999,3
D66,2020,15.48,6
D66,2020,15.5,1524
D66,2020,15.530000000000001,7
D66,2020,15.55,1591
D66,2020,15.56,3
D66,2020,15.57,8
D66,2020,15.58,10
D66,2020,15.6,1593
D66,2020,15.620000000000001,3
D66,2020,15.629999999999999,12
D66,2020,15.63,3
D66,2020,15.64,1
D66,2020,15.65,1660
D66,2020,15.66,1
D66,2020,15.67,4
D66,2020,15.68,9
D66,2020,15.7,1740
D66,2020,15.700000000000001,1
D66,2020,15.719999999999999,3
D66,2020,15.73,6
D66,2020,15.75,1700
D66,2020,15.76,2
D66,2020,15.77,3
D66,2020,15.780000000000001,3
D66,2020,15.8,1779
D66,2020,15.82,7
D66,2020,15.83,10
D66,2020,15.85,1758
D66,2020,15.86,2
D66,2020,15.870000000000001,10
D66,2020,15.879999999999999,5
D66,2020,15.88,1
D66,2020,15.9,1957
D66,2020,15.92,5
D66,2020,15.93,9
D66,2020,15.95,1874
D66,2020,15.96,1
D66,2020,15.969999999999999,5
D66,2020,15.97,2
D66,2020,15.98,11
D66,2020,16.0,1861
D66,2020,16.01,1
D66,2020,16.02,4
D66,2020,16.03,2
D66,2020,16.05,1964
D66,2020,16.06,4
D66,2020,16.07,11
D66,2020,16.08,7
D66,2020,16.09,1
D66,2020,16.099999999999998,1
D66,2020,16.1,1954
D66,2020,16.11,3
D66,2020,16.12,3
D66,2020,16.13,7
D66,2020,16.15,2065
D66,2020,16.16,1
D66,2020,16.17,7
D66,2020,16.18,9
D66,2020,16.2,2056
D66,2020,16.21,2
D66,2020,16.22,2
D66,2020,16.23,9
D66,2020,16.25,2074
D66,2020,16.26,3
D66,2020,16.27,4
D66,2020,16.28,9
D66,2020,16.290000000000003,1
D66,2020,16.3,2170
D66,2020,16.31,2
D66,2020,16.32,5
D66,2020,16.33,8
D66,2020,16.35,2139
D66,2020,16.37,8
D66,2020,16.38,9
D66,2020,16.4,2280
D66,2020,16.41,2
D66,2020,16.42,9
D66,2020,16.43,9
D66,2020,16.45,2313
D66,2020,16.47,8
D66,2020,16.48,11
D66,2020,16.5,2343
D66,2020,16.52,9
D66,2020,16.53,13
D66,2020,16.55,2303
D66,2020,16.56,2
D66,2020,16.560000000000002,1
D66,2020,16.57,8
D66,2020,16.58,9
D66,2020,16.580000000000002,1
D66,2020,16.6,2305
D66,2020,16.61,3
D66,2020,16.62,4
D66,2020,16.63,7
D66,2020,16.65,2556
D66,2020,16.66,1
D66,2020,16.67,8
D66,2020,16.68,11
D66,2020,16.7,2521
D66,2020,16.71,4
D66,2020,16.72,10
D66,2020,16.73,16
D66,2020,16.75,2449
D66,2020,16.76,2
D66,2020,16.77,8
D66,2020,16.78,18
D66,2020,16.79,1
D66,2020,16.8,2497
D66,2020,16.81,3
D66,2020,16.82,3
D66,2020,16.83,7
D66,2020,16.85,2570
D66,2020,16.86,3
D66,2020,16.87,7
D66,2020,16.88,16
D66,2020,16.9,2589
D66,2020,16.91,2
D66,2020,16.92,7
D66,2020,16.93,8
D66,2020,16.95,2614
D66,2020,16.96,6
D66,2020,16.97,5
D66,2020,16.98,12
D66,2020,17.0,2549
D66,2020,17.02,5
D66,2020,17.03,6
D66,2020,17.05,2668
D66,2020,17.06,3
D66,2020,17.07,10
D66,2020,17.08,9
D66,2020,17.099999999999998,2
D66,2020,17.1,2746
D66,2020,17.11,3
D66,2020,17.12,7
D66,2020,17.13,6
D66,2020,17.15,2829
D66,2020,17.16,2
D66,2020,17.17,12
D66,2020,17.18,7
D66,2020,17.2,2755
D66,2020,17.21,2
D66,2020,17.22,9
D66,2020,17.23,10
D66,2020,17.25,2915
D66,2020,17.26,4
D66,2020,17.27,6
D66,2020,17.28,12
D66,2020,17.29,1
D66,2020,17.3,2792
D66,2020,17.31,2
D66,2020,17.32,8
D66,2020,17.33,8
D66,2020,17.34,1
D66,2020,17.35,2902
D66,2020,17.36,1
D66,2020,17.37,5
D66,2020,17.38,4
D66,2020,17.39,1
D66,2020,17.4,2902
D66,2020,17.41,1
D66,2020,17.42,5
D66,2020,17.43,12
D66,2020,17.45,2960
D66,2020,17.46,1
D66,2020,17.47,8
D66,2020,17.48,11
D66,2020,17.5,2963
D66,2020,17.51,1
D66,2020,17.52,13
D66,2020,17.53,16
D66,2020,17.55,2894
D66,2020,17.56,1
D66,2020,17.57,7
D66,2020,17.58,15
D66,2020,17.599999999999998,1
D66,2020,17.6,3012
D66,2020,17.61,2
D66,2020,17.62,9
D66,2020,17.63,10
D66,2020,17.65,3072
D66,2020,17.66,3
D66,2020,17.67,8
D66,2020,17.68,7
D66,2020,17.7,3012
D66,2020,17.72,6
D66,2020,17.73,10
D66,2020,17.75,3087
D66,2020,17.76,1
D66,2020,17.77,8
D66,2020,17.78,6
D66,2020,17.79,1
D66,2020,17.8,3036
D66,2020,17.81,1
D66,2020,17.810000000000002,1
D66,2020,17.82,4
D66,2020,17.83,9
D66,2020,17.85,3095
D66,2020,17.86,2
D66,2020,17.87,6
D66,2020,17.88,9
D66,2020,17.9,3141
D66,2020,17.900000000000002,1
D66,2020,17.91,3
D66,2020,17.92,7
D66,2020,17.93,13
D66,2020,17.95,3257
D66,2020,17.96,2
D66,2020,17.97,8
D66,2020,17.970000000000002,2
D66,2020,17.98,9
D66,2020,18.0,3112
D66,2020,18.01,4
D66,2020,18.02,8
D66,2020,18.03,14
D66,2020,18.05,3233
D66,2020,18.06,1
D66,2020,18.060000000000002,1
D66,2020,18.07,8
D66,2020,18.08,9
D66,2020,18.09,1
D66,2020,18.1,3158
D66,2020,18.11,2
D66,2020,18.12,6
D66,2020,18.13,10
D66,2020,18.15,3170
D66,2020,18.16,2
D66,2020,18.17,8
D66,2020,18.18,9
D66,2020,18.2,3168
D66,2020,18.21,4
D66,2020,18.22,7
D66,2020,18.23,12
D66,2020,18.240000000000002,1
D66,2020,18.25,3101
D66,2020,18.259999999999998,1
D66,2020,18.26,2
D66,2020,18.27,5
D66,2020,18.279999999999998,1
D66,2020,18.28,8
D66,2020,18.29,1
D66,2020,18.3,3241
D66,2020,18.31,1
D66,2020,18.32,14
D66,2020,18.33,8
D66,2020,18.35,3253
D66,2020,18.36,2
D66,2020,18.37,7
D66,2020,18.38,16
D66,2020,18.39,1
D66,2020,18.4,3306
D66,2020,18.41,4
D66,2020,18.42,8
D66,2020,18.43,18
D66,2020,18.439999999999998,1
D66,2020,18.44,1
D66,2020,18.45,3250
D66,2020,18.46,6
D66,2020,18.47,6
D66,2020,18.479999999999997,1
D66,2020,18.48,7
D66,2020,18.5,3298
D66,2020,18.509999999999998,1
D66,2020,18.51,3
D66,2020,18.52,6
D66,2020,18.529999999999998,1
D66,2020,18.53,15
D66,2020,18.54,1
D66,2020,18.55,3309
D66,2020,18.560000000000002,3
D66,2020,18.57,12
D66,2020,18.58,8
D66,2020,18.6,3303
D66,2020,18.62,10
D66,2020,18.63,6
D66,2020,18.65,3244
D66,2020,18.650000000000002,1
D66,2020,18.66,2
D66,2020,18.67,11
D66,2020,18.68,17
D66,2020,18.7,3162
D66,2020,18.700000000000003,1
D66,2020,18.71,3
D66,2020,18.72,8
D66,2020,18.729999999999997,1
D66,2020,18.73,12
D66,2020,18.75,3172
D66,2020,18.759999999999998,1
D66,2020,18.76,2
D66,2020,18.77,9
D66,2020,18.770000000000003,2
D66,2020,18.78,7
D66,2020,18.8,3277
D66,2020,18.82,8
D66,2020,18.83,9
D66,2020,18.85,3238
D66,2020,18.86,2
D66,2020,18.87,8
D66,2020,18.88,14
D66,2020,18.9,3292
D66,2020,18.92,8
D66,2020,18.93,10
D66,2020,18.95,3236
D66,2020,18.96,3
D66,2020,18.97,9
D66,2020,18.970000000000002,5
D66,2020,18.98,13
D66,2020,19.0,3182
D66,2020,19.01,3
D66,2020,19.02,5
D66,2020,19.020000000000003,1
D66,2020,19.03,8
D66,2020,19.05,3154
D66,2020,19.06,3
D66,2020,19.060000000000002,3
D66,2020,19.07,8
D66,2020,19.08,3
D66,2020,19.09,1
D66,2020,19.1,3127
D66,2020,19.12,10
D66,2020,19.13,5
D66,2020,19.15,3162
D66,2020,19.150000000000002,1
D66,2020,19.16,3
D66,2020,19.17,4
D66,2020,19.18,9
D66,2020,19.2,3138
D66,2020,19.21,3
D66,2020,19.22,9
D66,2020,19.23,10
D66,2020,19.25,3161
D66,2020,19.259999999999998,2
D66,2020,19.26,2
D66,2020,19.27,4
D66,2020,19.279999999999998,4
D66,2020,19.28,9
D66,2020,19.3,3136
D66,2020,19.31,3
D66,2020,19.32,6
D66,2020,19.33,10
D66,2020,19.35,3121
D66,2020,19.37,4
D66,2020,19.38,11
D66,2020,19.4,3126
D66,2020,19.41,4
D66,2020,19.42,6
D66,2020,19.43,12
D66,2020,19.45,3025
D66,2020,19.46,7
D66,2020,19.47,8
D66,2020,19.470000000000002,1
D66,2020,19.479999999999997,3
D66,2020,19.48,11
D66,2020,19.5,3077
D66,2020,19.509999999999998,2
D66,2020,19.51,1
D66,2020,19.52,8
D66,2020,19.520000000000003,1
D66,2020,19.529999999999998,6
D66,2020,19.53,8
D66,2020,19.55,3044
D66,2020,19.560000000000002,2
D66,2020,19.57,8
D66,2020,19.58,9
D66,2020,19.6,3010
D66,2020,19.61,2
D66,2020,19.62,10
D66,2020,19.63,14
D66,2020,19.64,1
D66,2020,19.65,3028
D66,2020,19.66,2
D66,2020,19.67,1
D66,2020,19.68,7
D66,2020,19.69,1
D66,2020,19.7,2968
D66,2020,19.71,1
D66,2020,19.72,12
D66,2020,19.729999999999997,4
D66,2020,19.73,7
D66,2020,19.74,1
D66,2020,19.75,2912
D66,2020,19.759999999999998,1
D66,2020,19.77,5
D66,2020,19.770000000000003,4
D66,2020,19.779999999999998,4
D66,2020,19.78,4
D66,2020,19.8,2950
D66,2020,19.810000000000002,1
D66,2020,19.82,2
D66,2020,19.83,15
D66,2020,19.85,2856
D66,2020,19.869999999999997,1
D66,2020,19.87,4
D66,2020,19.88,8
D66,2020,19.9,2908
D66,2020,19.91,1
D66,2020,19.92,6
D66,2020,19.93,3
D66,2020,19.95,2768
D66,2020,19.950000000000003,1
D66,2020,19.96,2
D66,2020,19.97,1
D66,2020,19.970000000000002,5
D66,2020,19.979999999999997,2
D66,2020,19.98,9
