nam_hoc,tinh,tong_diem,so_hoc_sinh
2019,Long An,35.65,32
2019,Long An,35.7,37
2019,Long An,35.730000000000004,1
2019,Long An,35.75,37
2019,Long An,35.78,1
2019,Long An,35.8,30
2019,Long An,35.83,1
2019,Long An,35.85,29
2019,Long An,35.9,26
2019,Long An,35.900000000000006,2
2019,Long An,35.92,2
2019,Long An,35.95,32
2019,Long An,35.97,1
2019,Long An,35.980000000000004,2
2019,Long An,36.0,21
2019,Long An,36.05,37
2019,Long An,36.1,25
2019,Long An,36.15,46
2019,Long An,36.2,26
2019,Long An,36.230000000000004,1
2019,Long An,36.25,32
2019,Long An,36.3,24
2019,Long An,36.35,28
2019,Long An,36.37,1
2019,Long An,36.4,29
2019,Long An,36.45,34
2019,Long An,36.5,32
2019,Long An,36.55,34
2019,Long An,36.57,1
2019,Long An,36.6,29
2019,Long An,36.629999999999995,2
2019,Long An,36.65,32
2019,Long An,36.68,1
2019,Long An,36.7,34
2019,Long An,36.72,2
2019,Long An,36.75,31
2019,Long An,36.769999999999996,1
2019,Long An,36.78,1
2019,Long An,36.8,20
2019,Long An,36.82,1
2019,Long An,36.85,23
2019,Long An,36.9,24
2019,Long An,36.93,1
2019,Long An,36.95,25
2019,Long An,36.97,1
2019,Long An,37.0,28
2019,Long An,37.05,31
2019,Long An,37.1,37
2019,Long An,37.15,33
2019,Long An,37.2,29
2019,Long An,37.25,37
2019,Long An,37.3,27
2019,Long An,37.35,34
2019,Long An,37.370000000000005,1
2019,Long An,37.4,31
2019,Long An,37.43,1
2019,Long An,37.45,30
2019,Long An,37.5,29
2019,Long An,37.55,36
2019,Long An,37.57,2
2019,Long An,37.6,21
2019,Long An,37.65,17
2019,Long An,37.7,29
2019,Long An,37.75,30
2019,Long An,37.8,24
2019,Long An,37.85,26
2019,Long An,37.870000000000005,1
2019,Long An,37.879999999999995,1
2019,Long An,37.9,30
2019,Long An,37.92,2
2019,Long An,37.95,25
2019,Long An,37.97,1
2019,Long An,37.980000000000004,1
2019,Long An,38.0,21
2019,Long An,38.05,24
2019,Long An,38.08,1
2019,Long An,38.1,23
2019,Long An,38.15,25
2019,Long An,38.2,23
2019,Long An,38.25,28
2019,Long An,38.3,27
2019,Long An,38.35,21
2019,Long An,38.4,25
2019,Long An,38.45,20
2019,Long An,38.5,27
2019,Long An,38.52,1
2019,Long An,38.53,1
2019,Long An,38.55,21
2019,Long An,38.599999999999994,1
2019,Long An,38.6,24
2019,Long An,38.62,1
2019,Long An,38.65,22
2019,Long An,38.7,13
2019,Long An,38.75,19
2019,Long An,38.8,24
2019,Long An,38.85,17
2019,Long An,38.88,2
2019,Long An,38.9,22
2019,Long An,38.95,18
2019,Long An,39.0,18
2019,Long An,39.019999999999996,1
2019,Long An,39.05,22
2019,Long An,39.1,21
2019,Long An,39.129999999999995,1
2019,Long An,39.15,18
2019,Long An,39.150000000000006,1
2019,Long An,39.2,23
2019,Long An,39.25,15
2019,Long An,39.3,21
2019,Long An,39.35,24
2019,Long An,39.38,1
2019,Long An,39.4,20
2019,Long An,39.45,26
2019,Long An,39.48,1
2019,Long An,39.5,23
2019,Long An,39.55,16
2019,Long An,39.6,20
2019,Long An,39.62,1
2019,Long An,39.65,16
2019,Long An,39.7,14
2019,Long An,39.75,18
2019,Long An,39.8,19
2019,Long An,39.83,1
2019,Long An,39.85,11
2019,Long An,39.87,1
2019,Long An,39.9,16
2019,Long An,39.95,16
2019,Long An,40.0,18
2019,Long An,40.03,2
2019,Long An,40.05,16
2019,Long An,40.1,13
2019,Long An,40.120000000000005,1
2019,Long An,40.129999999999995,1
2019,Long An,40.15,15
2019,Long An,40.2,12
2019,Long An,40.25,22
2019,Long An,40.3,15
2019,Long An,40.35,19
2019,Long An,40.4,14
2019,Long An,40.42,1
2019,Long An,40.45,8
2019,Long An,40.47,1
2019,Long An,40.5,18
2019,Long An,40.53,1
2019,Long An,40.55,18
2019,Long An,40.6,11
2019,Long An,40.65,9
2019,Long An,40.7,7
2019,Long An,40.75,15
2019,Long An,40.8,16
2019,Long An,40.82,1
2019,Long An,40.85,24
2019,Long An,40.9,14
2019,Long An,40.900000000000006,1
2019,Long An,40.95,15
2019,Long An,41.0,15
2019,Long An,41.05,10
2019,Long An,41.1,18
2019,Long An,41.129999999999995,1
2019,Long An,41.15,15
2019,Long An,41.2,22
2019,Long An,41.230000000000004,1
2019,Long An,41.25,15
2019,Long An,41.3,15
2019,Long An,41.32,1
2019,Long An,41.33,1
2019,Long An,41.35,10
2019,Long An,41.4,13
2019,Long An,41.45,9
2019,Long An,41.5,8
2019,Long An,41.55,11
2019,Long An,41.58,1
2019,Long An,41.6,11
2019,Long An,41.65,12
2019,Long An,41.7,13
2019,Long An,41.75,10
2019,Long An,41.8,9
2019,Long An,41.82,1
2019,Long An,41.85,12
2019,Long An,41.9,13
2019,Long An,41.95,13
2019,Long An,41.98,1
2019,Long An,42.0,10
2019,Long An,42.05,11
2019,Long An,42.1,13
2019,Long An,42.129999999999995,1
2019,Long An,42.15,9
2019,Long An,42.2,11
2019,Long An,42.25,14
2019,Long An,42.3,11
2019,Long An,42.349999999999994,1
2019,Long An,42.35,7
2019,Long An,42.4,7
2019,Long An,42.400000000000006,1
2019,Long An,42.45,15
2019,Long An,42.5,14
2019,Long An,42.55,6
2019,Long An,42.599999999999994,1
2019,Long An,42.6,6
2019,Long An,42.65,10
2019,Long An,42.7,4
2019,Long An,42.75,5
2019,Long An,42.8,5
2019,Long An,42.85,7
2019,Long An,42.9,8
2019,Long An,42.900000000000006,2
2019,Long An,42.93,1
2019,Long An,42.95,8
2019,Long An,42.980000000000004,1
2019,Long An,43.0,8
2019,Long An,43.05,7
2019,Long An,43.1,6
2019,Long An,43.15,5
2019,Long An,43.2,7
2019,Long An,43.25,9
2019,Long An,43.3,13
2019,Long An,43.35,12
2019,Long An,43.379999999999995,1
2019,Long An,43.4,4
2019,Long An,43.400000000000006,1
2019,Long An,43.45,11
2019,Long An,43.5,8
2019,Long An,43.55,7
2019,Long An,43.599999999999994,1
2019,Long An,43.6,10
2019,Long An,43.65,9
2019,Long An,43.650000000000006,1
2019,Long An,43.7,5
2019,Long An,43.75,4
2019,Long An,43.78,1
2019,Long An,43.8,5
2019,Long An,43.85,10
2019,Long An,43.9,6
2019,Long An,43.95,7
2019,Long An,43.980000000000004,1
2019,Long An,44.0,6
2019,Long An,44.05,8
2019,Long An,44.07,1
2019,Long An,44.1,9
2019,Long An,44.15,5
2019,Long An,44.2,9
2019,Long An,44.25,5
2019,Long An,44.3,8
2019,Long An,44.35,5
2019,Long An,44.4,5
2019,Long An,44.45,5
2019,Long An,44.5,5
2019,Long An,44.55,5
2019,Long An,44.6,3
2019,Long An,44.620000000000005,1
2019,Long An,44.65,3
2019,Long An,44.7,4
2019,Long An,44.730000000000004,1
2019,Long An,44.8,7
2019,Long An,44.85,4
2019,Long An,44.9,7
2019,Long An,44.95,6
2019,Long An,45.0,2
2019,Long An,45.05,9
2019,Long An,45.07,1
2019,Long An,45.099999999999994,1
2019,Long An,45.1,1
2019,Long An,45.15,5
2019,Long An,45.2,6
2019,Long An,45.25,4
2019,Long An,45.3,4
2019,Long An,45.32,1
2019,Long An,45.35,3
2019,Long An,45.4,2
2019,Long An,45.480000000000004,1
2019,Long An,45.5,2
2019,Long An,45.55,4
2019,Long An,45.599999999999994,1
2019,Long An,45.6,4
2019,Long An,45.65,8
2019,Long An,45.7,1
2019,Long An,45.75,8
2019,Long An,45.8,4
2019,Long An,45.85,2
2019,Long An,45.9,2
2019,Long An,45.95,3
2019,Long An,46.0,3
2019,Long An,46.05,5
2019,Long An,46.08,1
2019,Long An,46.1,3
2019,Long An,46.15,2
2019,Long An,46.2,3
2019,Long An,46.25,4
2019,Long An,46.3,4
2019,Long An,46.35,2
2019,Long An,46.4,1
2019,Long An,46.5,6
2019,Long An,46.55,3
2019,Long An,46.6,3
2019,Long An,46.62,1
2019,Long An,46.65,2
2019,Long An,46.7,3
2019,Long An,46.75,2
2019,Long An,46.8,1
2019,Long An,46.85,4
2019,Long An,46.879999999999995,1
2019,Long An,46.9,3
2019,Long An,46.93,1
2019,Long An,46.95,2
2019,Long An,47.0,1
2019,Long An,47.05,2
2019,Long An,47.1,1
2019,Long An,47.15,6
2019,Long An,47.2,3
2019,Long An,47.25,2
2019,Long An,47.3,1
2019,Long An,47.35,1
2019,Long An,47.4,1
2019,Long An,47.45,1
2019,Long An,47.47,1
2019,Long An,47.5,1
2019,Long An,47.55,1
2019,Long An,47.58,1
2019,Long An,47.6,2
2019,Long An,47.65,1
2019,Long An,47.7,2
2019,Long An,47.75,3
2019,Long An,47.8,2
2019,Long An,47.85,4
2019,Long An,47.88,1
2019,Long An,47.9,6
2019,Long An,47.95,3
2019,Long An,48.0,1
2019,Long An,48.05,1
2019,Long An,48.1,2
2019,Long An,48.15,1
2019,Long An,48.2,1
2019,Long An,48.23,1
2019,Long An,48.25,1
2019,Long An,48.3,1
2019,Long An,48.35,2
2019,Long An,48.4,2
2019,Long An,48.5,1
2019,Long An,48.55,3
2019,Long An,48.6,1
2019,Long An,48.65,1
2019,Long An,48.7,3
2019,Long An,48.8,3
2019,Long An,48.9,1
2019,Long An,48.95,3
2019,Long An,49.0,2
2019,Long An,49.05,2
2019,Long An,49.1,2
2019,Long An,49.15,1
2019,Long An,49.25,2
2019,Long An,49.27,1
2019,Long An,49.3,1
2019,Long An,49.4,3
2019,Long An,49.5,3
2019,Long An,49.65,1
2019,Long An,49.8,1
2019,Long An,49.85,2
2019,Long An,50.05,2
2019,Long An,50.1,1
2019,Long An,50.15,1
2019,Long An,50.25,1
2019,Long An,50.3,2
2019,Long An,50.35,1
2019,Long An,50.45,1
2019,Long An,50.65,2
2019,Long An,50.75,1
2019,Long An,50.85,2
2019,Long An,50.9,1
2019,Long An,51.0,1
2019,Long An,51.1,1
2019,Long An,51.12,1
2019,Long An,51.25,1
2019,Long An,51.3,1
2019,Long An,51.35,1
2019,Long An,51.4,1
2019,Long An,51.45,1
2019,Long An,51.6,1
2019,Long An,51.65,1
2019,Long An,51.75,1
2019,Long An,51.85,1
2019,Long An,51.95,2
2019,Long An,52.0,1
2019,Long An,52.05,1
2019,Long An,52.1,1
2019,Long An,52.2,1
2019,Long An,52.25,1
2019,Long An,52.3,1
2019,Long An,52.4,2
2019,Long An,52.5,2
2019,Long An,52.55,1
2019,Long An,52.65,2
2019,Long An,52.7,1
2019,Long An,52.75,1
2019,Long An,53.0,1
2019,Long An,53.05,2
2019,Long An,53.1,1
2019,Long An,53.15,2
2019,Long An,53.2,1
2019,Long An,53.3,1
2019,Long An,53.35,1
2019,Long An,53.4,1
2019,Long An,53.5,1
2019,Long An,53.55,1
2019,Long An,53.65,1
2019,Long An,53.8,1
2019,Long An,53.87,1
2019,Long An,53.9,1
2019,Long An,53.95,1
2019,Long An,54.0,1
2019,Long An,54.15,4
2019,Long An,54.35,1
2019,Long An,54.5,1
2019,Long An,54.85,1
2019,Long An,54.9,1
2019,Long An,54.95,1
2019,Long An,55.0,1
2019,Long An,55.2,2
2019,Long An,55.3,3
2019,Long An,55.45,1
2019,Long An,55.55,1
2019,Long An,55.730000000000004,1
2019,Long An,55.75,1
2019,Long An,55.8,1
2019,Long An,55.85,1
2019,Long An,55.9,1
2019,Long An,56.1,1
2019,Long An,56.15,2
2019,Long An,56.95,1
2019,Long An,57.7,1
2019,Long An,57.95,1
2019,Long An,58.4,2
2019,Long An,58.65,1
2019,Long An,58.85,1
2019,Long An,58.9,1
2019,Long An,59.32,1
2019,Long An,59.45,1
2019,Long An,59.65,1
2019,Long An,60.05,1
2019,Long An,62.15,1
2019,Long An,62.95,1
2019,Long An,63.35,1
2019,Long An,65.25,1
2019,Long An,65.65,1
2021,Long An,6.2,1
2021,Long An,6.25,1
2021,Long An,7.0,1
2021,Long An,8.05,1
2021,Long An,8.15,1
2021,Long An,8.35,2
2021,Long An,8.4,1
2021,Long An,8.75,1
2021,Long An,9.0,1
2021,Long An,9.15,1
2021,Long An,9.2,1
2021,Long An,9.45,2
2021,Long An,9.5,1
2021,Long An,9.8,1
2021,Long An,9.85,1
2021,Long An,9.9,2
2021,Long An,10.0,1
2021,Long An,10.05,2
2021,Long An,10.1,1
2021,Long An,10.15,1
2021,Long An,10.45,3
2021,Long An,10.5,1
2021,Long An,10.55,1
2021,Long An,10.6,1
2021,Long An,10.620000000000001,1
2021,Long An,10.65,1
2021,Long An,10.7,1
2021,Long An,10.75,3
2021,Long An,10.8,2
2021,Long An,10.9,2
2021,Long An,10.95,2
2021,Long An,11.0,2
2021,Long An,11.2,2
2021,Long An,11.5,2
2021,Long An,11.7,1
2021,Long An,11.8,2
2021,Long An,11.85,1
2021,Long An,11.9,1
2021,Long An,11.95,1
2021,Long An,12.0,2
2021,Long An,12.05,2
2021,Long An,12.2,2
2021,Long An,12.25,2
2021,Long An,12.3,2
2021,Long An,12.35,3
2021,Long An,12.4,3
2021,Long An,12.45,5
2021,Long An,12.5,1
2021,Long An,12.55,1
2021,Long An,12.6,4
2021,Long An,12.65,2
2021,Long An,12.7,2
2021,Long An,12.75,2
2021,Long An,12.9,3
2021,Long An,12.95,2
2021,Long An,13.0,2
2021,Long An,13.05,2
2021,Long An,13.15,5
2021,Long An,13.2,1
2021,Long An,13.25,3
2021,Long An,13.3,2
2021,Long An,13.35,2
2021,Long An,13.4,2
2021,Long An,13.45,2
2021,Long An,13.5,3
2021,Long An,13.55,1
2021,Long An,13.6,2
2021,Long An,13.65,1
2021,Long An,13.7,4
2021,Long An,13.75,3
2021,Long An,13.85,2
2021,Long An,13.9,4
2021,Long An,13.95,2
2021,Long An,14.0,2
2021,Long An,14.05,5
2021,Long An,14.1,4
2021,Long An,14.15,4
2021,Long An,14.2,3
2021,Long An,14.25,4
2021,Long An,14.3,3
2021,Long An,14.35,3
2021,Long An,14.4,1
2021,Long An,14.45,1
2021,Long An,14.55,3
2021,Long An,14.6,3
2021,Long An,14.65,2
2021,Long An,14.7,3
2021,Long An,14.75,5
2021,Long An,14.8,5
2021,Long An,14.85,6
2021,Long An,14.9,1
2021,Long An,14.95,3
2021,Long An,15.0,1
2021,Long An,15.05,2
2021,Long An,15.1,3
2021,Long An,15.15,4
2021,Long An,15.2,3
2021,Long An,15.25,5
2021,Long An,15.3,1
2021,Long An,15.35,2
2021,Long An,15.4,2
2021,Long An,15.45,3
2021,Long An,15.5,5
2021,Long An,15.55,2
2021,Long An,15.6,5
2021,Long An,15.65,4
2021,Long An,15.67,1
2021,Long An,15.7,4
2021,Long An,15.75,4
2021,Long An,15.8,2
2021,Long An,15.85,5
2021,Long An,15.9,5
2021,Long An,15.95,6
2021,Long An,16.0,5
2021,Long An,16.03,1
2021,Long An,16.05,2
2021,Long An,16.1,5
2021,Long An,16.15,6
2021,Long An,16.18,1
2021,Long An,16.2,5
2021,Long An,16.25,6
2021,Long An,16.3,2
2021,Long An,16.35,2
2021,Long An,16.4,4
2021,Long An,16.45,1
2021,Long An,16.48,1
2021,Long An,16.5,7
2021,Long An,16.55,4
2021,Long An,16.6,5
2021,Long An,16.65,5
2021,Long An,16.7,9
2021,Long An,16.75,6
2021,Long An,16.8,5
2021,Long An,16.85,4
2021,Long An,16.9,5
2021,Long An,16.95,4
2021,Long An,16.97,1
2021,Long An,17.0,6
2021,Long An,17.05,7
2021,Long An,17.1,6
2021,Long An,17.15,9
2021,Long An,17.2,8
2021,Long An,17.25,6
2021,Long An,17.3,5
2021,Long An,17.35,3
2021,Long An,17.4,4
2021,Long An,17.45,8
2021,Long An,17.47,1
2021,Long An,17.5,7
2021,Long An,17.55,4
2021,Long An,17.6,7
2021,Long An,17.65,3
2021,Long An,17.7,5
2021,Long An,17.75,8
2021,Long An,17.8,5
2021,Long An,17.85,10
2021,Long An,17.88,1
2021,Long An,17.9,4
2021,Long An,17.95,7
2021,Long An,18.0,4
2021,Long An,18.05,8
2021,Long An,18.1,7
2021,Long An,18.15,7
2021,Long An,18.2,9
2021,Long An,18.22,1
2021,Long An,18.25,9
2021,Long An,18.3,6
2021,Long An,18.35,5
2021,Long An,18.4,6
2021,Long An,18.45,5
2021,Long An,18.5,7
2021,Long An,18.55,5
2021,Long An,18.6,5
2021,Long An,18.65,7
2021,Long An,18.7,6
2021,Long An,18.75,11
2021,Long An,18.8,6
2021,Long An,18.85,4
2021,Long An,18.87,1
2021,Long An,18.9,4
2021,Long An,18.95,5
2021,Long An,19.0,5
2021,Long An,19.03,1
2021,Long An,19.05,7
2021,Long An,19.1,4
2021,Long An,19.15,9
2021,Long An,19.2,5
2021,Long An,19.25,5
2021,Long An,19.3,8
2021,Long An,19.35,7
2021,Long An,19.38,1
2021,Long An,19.4,8
2021,Long An,19.45,9
2021,Long An,19.5,9
2021,Long An,19.55,8
2021,Long An,19.6,3
2021,Long An,19.65,10
2021,Long An,19.7,4
2021,Long An,19.75,12
2021,Long An,19.8,5
2021,Long An,19.85,6
2021,Long An,19.9,5
2021,Long An,19.95,7
2021,Long An,20.0,6
2021,Long An,20.05,6
2021,Long An,20.1,5
2021,Long An,20.15,5
2021,Long An,20.2,6
2021,Long An,20.25,10
2021,Long An,20.3,9
2021,Long An,20.35,9
2021,Long An,20.4,7
2021,Long An,20.45,8
2021,Long An,20.5,12
2021,Long An,20.55,11
2021,Long An,20.6,7
2021,Long An,20.65,7
2021,Long An,20.67,1
2021,Long An,20.7,7
2021,Long An,20.72,1
2021,Long An,20.75,13
2021,Long An,20.8,8
2021,Long An,20.85,5
2021,Long An,20.9,7
2021,Long An,20.95,6
2021,Long An,21.0,8
2021,Long An,21.05,5
2021,Long An,21.1,8
2021,Long An,21.15,7
2021,Long An,21.2,5
2021,Long An,21.25,10
2021,Long An,21.3,12
2021,Long An,21.32,1
2021,Long An,21.35,7
2021,Long An,21.4,5
2021,Long An,21.45,9
2021,Long An,21.5,9
2021,Long An,21.55,8
2021,Long An,21.6,6
2021,Long An,21.65,2
2021,Long An,21.7,14
2021,Long An,21.75,10
2021,Long An,21.78,1
2021,Long An,21.8,12
2021,Long An,21.83,1
2021,Long An,21.85,7
2021,Long An,21.87,1
2021,Long An,21.9,8
2021,Long An,21.95,9
2021,Long An,21.98,1
2021,Long An,22.0,15
2021,Long An,22.049999999999997,2
2021,Long An,22.05,8
2021,Long An,22.1,7
2021,Long An,22.15,12
2021,Long An,22.2,8
2021,Long An,22.25,10
2021,Long An,22.3,7
2021,Long An,22.35,3
2021,Long An,22.4,8
2021,Long An,22.45,11
2021,Long An,22.48,1
2021,Long An,22.5,6
2021,Long An,22.55,10
2021,Long An,22.6,7
2021,Long An,22.63,1
2021,Long An,22.65,12
2021,Long An,22.68,1
2021,Long An,22.7,13
2021,Long An,22.75,10
2021,Long An,22.8,10
2021,Long An,22.85,9
2021,Long An,22.9,7
2021,Long An,22.95,9
2021,Long An,22.950000000000003,1
2021,Long An,23.0,12
2021,Long An,23.05,2
2021,Long An,23.1,9
2021,Long An,23.15,6
2021,Long An,23.2,10
2021,Long An,23.25,7
2021,Long An,23.299999999999997,1
2021,Long An,23.3,5
2021,Long An,23.349999999999998,1
2021,Long An,23.35,10
2021,Long An,23.4,15
2021,Long An,23.45,8
2021,Long An,23.5,9
2021,Long An,23.549999999999997,1
2021,Long An,23.55,7
2021,Long An,23.6,10
2021,Long An,23.65,9
2021,Long An,23.67,1
2021,Long An,23.7,6
2021,Long An,23.75,14
2021,Long An,23.8,5
2021,Long An,23.85,5
2021,Long An,23.9,7
2021,Long An,23.95,8
2021,Long An,24.0,15
2021,Long An,24.05,4
2021,Long An,24.1,11
2021,Long An,24.15,12
2021,Long An,24.17,1
2021,Long An,24.2,9
2021,Long An,24.25,7
2021,Long An,24.299999999999997,1
2021,Long An,24.3,7
2021,Long An,24.35,14
2021,Long An,24.4,12
2021,Long An,24.42,1
2021,Long An,24.45,4
2021,Long An,24.450000000000003,2
2021,Long An,24.48,1
2021,Long An,24.5,11
2021,Long An,24.55,10
2021,Long An,24.599999999999998,1
2021,Long An,24.6,6
2021,Long An,24.65,9
2021,Long An,24.7,8
2021,Long An,24.75,7
2021,Long An,24.799999999999997,1
2021,Long An,24.8,11
2021,Long An,24.849999999999998,1
2021,Long An,24.85,8
2021,Long An,24.9,6
2021,Long An,24.95,3
2021,Long An,25.0,13
2021,Long An,25.049999999999997,1
2021,Long An,25.05,11
2021,Long An,25.07,1
2021,Long An,25.1,7
2021,Long An,25.15,11
2021,Long An,25.150000000000002,1
2021,Long An,25.2,8
2021,Long An,25.200000000000003,1
2021,Long An,25.25,8
2021,Long An,25.28,1
2021,Long An,25.299999999999997,1
2021,Long An,25.3,10
2021,Long An,25.35,7
2021,Long An,25.4,8
2021,Long An,25.45,9
2021,Long An,25.5,8
2021,Long An,25.55,8
2021,Long An,25.599999999999998,1
2021,Long An,25.6,14
2021,Long An,25.65,8
2021,Long An,25.7,8
2021,Long An,25.75,4
2021,Long An,25.8,4
2021,Long An,25.85,9
2021,Long An,25.9,9
2021,Long An,25.95,5
2021,Long An,25.950000000000003,2
2021,Long An,26.0,6
2021,Long An,26.05,7
2021,Long An,26.099999999999998,1
2021,Long An,26.1,6
2021,Long An,26.15,9
2021,Long An,26.17,1
2021,Long An,26.2,6
2021,Long An,26.200000000000003,1
2021,Long An,26.25,14
2021,Long An,26.299999999999997,1
2021,Long An,26.3,11
2021,Long An,26.330000000000002,1
2021,Long An,26.35,8
2021,Long An,26.4,15
2021,Long An,26.45,6
2021,Long An,26.450000000000003,3
2021,Long An,26.5,15
2021,Long An,26.55,7
2021,Long An,26.6,15
2021,Long An,26.65,9
2021,Long An,26.7,7
2021,Long An,26.700000000000003,2
2021,Long An,26.75,12
2021,Long An,26.799999999999997,1
2021,Long An,26.8,12
2021,Long An,26.85,16
2021,Long An,26.9,16
2021,Long An,26.95,8
2021,Long An,26.950000000000003,3
2021,Long An,27.0,10
2021,Long An,27.03,1
2021,Long An,27.049999999999997,2
2021,Long An,27.05,7
2021,Long An,27.08,1
2021,Long An,27.1,9
2021,Long An,27.15,7
2021,Long An,27.2,7
2021,Long An,27.200000000000003,1
2021,Long An,27.25,8
2021,Long An,27.28,1
2021,Long An,27.299999999999997,2
2021,Long An,27.3,9
2021,Long An,27.32,1
2021,Long An,27.33,1
2021,Long An,27.35,8
2021,Long An,27.4,9
2021,Long An,27.43,1
2021,Long An,27.45,7
2021,Long An,27.450000000000003,1
2021,Long An,27.5,10
2021,Long An,27.549999999999997,3
2021,Long An,27.55,8
2021,Long An,27.6,11
2021,Long An,27.65,13
2021,Long An,27.7,7
2021,Long An,27.700000000000003,5
2021,Long An,27.75,7
2021,Long An,27.799999999999997,2
2021,Long An,27.8,10
2021,Long An,27.85,8
2021,Long An,27.880000000000003,1
2021,Long An,27.9,15
2021,Long An,27.95,9
2021,Long An,28.0,9
2021,Long An,28.049999999999997,6
2021,Long An,28.05,12
2021,Long An,28.1,8
2021,Long An,28.15,11
2021,Long An,28.17,1
2021,Long An,28.18,1
2021,Long An,28.2,7
2021,Long An,28.200000000000003,5
2021,Long An,28.22,2
2021,Long An,28.23,1
2021,Long An,28.25,15
2021,Long An,28.299999999999997,3
2021,Long An,28.3,7
2021,Long An,28.330000000000002,1
2021,Long An,28.35,13
2021,Long An,28.4,14
2021,Long An,28.45,8
2021,Long An,28.450000000000003,4
2021,Long An,28.47,1
2021,Long An,28.5,11
2021,Long An,28.549999999999997,2
2021,Long An,28.55,10
2021,Long An,28.6,9
2021,Long An,28.630000000000003,1
2021,Long An,28.65,15
2021,Long An,28.7,7
2021,Long An,28.700000000000003,3
2021,Long An,28.75,19
2021,Long An,28.799999999999997,6
2021,Long An,28.8,13
2021,Long An,28.83,1
2021,Long An,28.85,14
2021,Long An,28.9,8
2021,Long An,28.95,7
2021,Long An,28.950000000000003,3
2021,Long An,29.0,6
2021,Long An,29.049999999999997,2
2021,Long An,29.05,9
2021,Long An,29.1,17
2021,Long An,29.15,17
2021,Long An,29.18,1
2021,Long An,29.2,14
2021,Long An,29.200000000000003,4
2021,Long An,29.229999999999997,1
2021,Long An,29.25,12
2021,Long An,29.299999999999997,2
2021,Long An,29.3,11
2021,Long An,29.35,12
2021,Long An,29.4,19
2021,Long An,29.45,12
2021,Long An,29.450000000000003,4
2021,Long An,29.5,16
2021,Long An,29.52,1
2021,Long An,29.549999999999997,3
2021,Long An,29.55,7
2021,Long An,29.57,2
2021,Long An,29.58,1
2021,Long An,29.6,13
2021,Long An,29.65,15
2021,Long An,29.7,9
2021,Long An,29.700000000000003,1
2021,Long An,29.75,11
2021,Long An,29.799999999999997,5
2021,Long An,29.8,18
2021,Long An,29.82,1
2021,Long An,29.83,1
2021,Long An,29.85,20
2021,Long An,29.9,11
2021,Long An,29.93,1
2021,Long An,29.95,10
2021,Long An,29.950000000000003,3
2021,Long An,30.0,16
2021,Long An,30.03,1
2021,Long An,30.049999999999997,5
2021,Long An,30.05,15
2021,Long An,30.1,17
2021,Long An,30.15,13
2021,Long An,30.2,14
2021,Long An,30.200000000000003,6
2021,Long An,30.25,26
2021,Long An,30.299999999999997,7
2021,Long An,30.3,20
2021,Long An,30.33,1
2021,Long An,30.35,14
2021,Long An,30.4,18
2021,Long An,30.45,16
2021,Long An,30.450000000000003,2
2021,Long An,30.47,1
2021,Long An,30.5,20
2021,Long An,30.549999999999997,5
2021,Long An,30.55,19
2021,Long An,30.6,19
2021,Long An,30.65,18
2021,Long An,30.7,13
2021,Long An,30.700000000000003,2
2021,Long An,30.75,20
2021,Long An,30.799999999999997,1
2021,Long An,30.8,17
2021,Long An,30.85,15
2021,Long An,30.9,20
2021,Long An,30.95,21
2021,Long An,30.950000000000003,3
2021,Long An,31.0,19
2021,Long An,31.03,1
2021,Long An,31.049999999999997,8
2021,Long An,31.05,16
2021,Long An,31.07,2
2021,Long An,31.1,18
2021,Long An,31.15,19
2021,Long An,31.18,1
2021,Long An,31.2,12
2021,Long An,31.200000000000003,6
2021,Long An,31.22,1
2021,Long An,31.23,1
2021,Long An,31.25,18
2021,Long An,31.299999999999997,5
2021,Long An,31.3,23
2021,Long An,31.35,30
2021,Long An,31.4,16
2021,Long An,31.45,13
2021,Long An,31.450000000000003,5
2021,Long An,31.479999999999997,1
2021,Long An,31.5,19
2021,Long An,31.52,1
2021,Long An,31.549999999999997,4
2021,Long An,31.55,14
2021,Long An,31.6,23
2021,Long An,31.62,1
2021,Long An,31.65,28
2021,Long An,31.68,1
2021,Long An,31.7,19
2021,Long An,31.700000000000003,3
2021,Long An,31.75,20
2021,Long An,31.799999999999997,6
2021,Long An,31.8,12
2021,Long An,31.82,1
2021,Long An,31.85,23
2021,Long An,31.869999999999997,1
2021,Long An,31.87,1
2021,Long An,31.9,24
2021,Long An,31.95,28
2021,Long An,31.950000000000003,2
2021,Long An,32.0,25
2021,Long An,32.03,1
2021,Long An,32.05,27
2021,Long An,32.07,1
2021,Long An,32.1,20
2021,Long An,32.12,2
2021,Long An,32.15,25
2021,Long An,32.150000000000006,1
2021,Long An,32.18,1
2021,Long An,32.2,24
2021,Long An,32.25,29
2021,Long An,32.3,28
2021,Long An,32.32,1
2021,Long An,32.35,26
2021,Long An,32.370000000000005,1
2021,Long An,32.4,31
2021,Long An,32.45,26
2021,Long An,32.5,23
2021,Long An,32.52,1
2021,Long An,32.55,32
2021,Long An,32.6,27
2021,Long An,32.62,1
2021,Long An,32.65,21
2021,Long An,32.67,1
2021,Long An,32.7,33
2021,Long An,32.75,26
2021,Long An,32.78,1
2021,Long An,32.8,21
2021,Long An,32.82,1
2021,Long An,32.85,23
2021,Long An,32.87,2
2021,Long An,32.9,40
2021,Long An,32.92,2
2021,Long An,32.95,27
2021,Long An,32.97,1
2021,Long An,33.0,26
2021,Long An,33.03,2
