khoi,nam_hoc,tong_diem,so_hoc_sinh
B03,2024,18.119999999999997,1
B03,2024,18.15,1108
B03,2024,18.17,1
B03,2024,18.18,4
B03,2024,18.2,1157
B03,2024,18.22,4
B03,2024,18.23,1
B03,2024,18.25,1183
B03,2024,18.27,1
B03,2024,18.28,7
B03,2024,18.3,1179
B03,2024,18.310000000000002,1
B03,2024,18.32,2
B03,2024,18.33,3
B03,2024,18.35,1269
B03,2024,18.369999999999997,2
B03,2024,18.4,1324
B03,2024,18.42,3
B03,2024,18.43,3
B03,2024,18.45,1393
B03,2024,18.47,2
B03,2024,18.48,3
B03,2024,18.5,1356
B03,2024,18.52,2
B03,2024,18.53,2
B03,2024,18.549999999999997,1
B03,2024,18.55,1387
B03,2024,18.57,1
B03,2024,18.58,3
B03,2024,18.6,1439
B03,2024,18.619999999999997,2
B03,2024,18.630000000000003,1
B03,2024,18.65,1403
B03,2024,18.67,2
B03,2024,18.68,2
B03,2024,18.7,1393
B03,2024,18.72,2
B03,2024,18.73,4
B03,2024,18.75,1483
B03,2024,18.77,4
B03,2024,18.78,1
B03,2024,18.8,1526
B03,2024,18.82,3
B03,2024,18.83,3
B03,2024,18.85,1561
B03,2024,18.86,1
B03,2024,18.869999999999997,2
B03,2024,18.880000000000003,2
B03,2024,18.9,1585
B03,2024,18.92,4
B03,2024,18.93,2
B03,2024,18.95,1644
B03,2024,18.96,1
B03,2024,18.97,2
B03,2024,18.98,2
B03,2024,19.0,1660
B03,2024,19.02,6
B03,2024,19.03,4
B03,2024,19.049999999999997,1
B03,2024,19.05,1643
B03,2024,19.060000000000002,1
B03,2024,19.07,4
B03,2024,19.08,2
B03,2024,19.1,1654
B03,2024,19.119999999999997,4
B03,2024,19.130000000000003,3
B03,2024,19.15,1648
B03,2024,19.17,3
B03,2024,19.18,3
B03,2024,19.2,1806
B03,2024,19.21,1
B03,2024,19.22,5
B03,2024,19.23,6
B03,2024,19.25,1806
B03,2024,19.27,7
B03,2024,19.28,2
B03,2024,19.3,1816
B03,2024,19.310000000000002,1
B03,2024,19.33,3
B03,2024,19.35,1899
B03,2024,19.369999999999997,4
B03,2024,19.380000000000003,2
B03,2024,19.4,1789
B03,2024,19.42,1
B03,2024,19.43,3
B03,2024,19.45,1988
B03,2024,19.47,3
B03,2024,19.48,3
B03,2024,19.5,2029
B03,2024,19.52,2
B03,2024,19.53,1
B03,2024,19.55,2035
B03,2024,19.57,3
B03,2024,19.58,2
B03,2024,19.6,2066
B03,2024,19.619999999999997,4
B03,2024,19.630000000000003,7
B03,2024,19.65,2080
B03,2024,19.66,1
B03,2024,19.67,4
B03,2024,19.68,5
B03,2024,19.7,2142
B03,2024,19.71,2
B03,2024,19.72,2
B03,2024,19.75,2214
B03,2024,19.759999999999998,2
B03,2024,19.77,3
B03,2024,19.78,7
B03,2024,19.8,2152
B03,2024,19.810000000000002,1
B03,2024,19.82,3
B03,2024,19.83,2
B03,2024,19.85,2181
B03,2024,19.869999999999997,7
B03,2024,19.880000000000003,6
B03,2024,19.9,2166
B03,2024,19.91,1
B03,2024,19.92,5
B03,2024,19.93,4
B03,2024,19.95,2320
B03,2024,19.96,1
B03,2024,19.97,3
B03,2024,19.98,3
B03,2024,20.0,2369
B03,2024,20.009999999999998,2
B03,2024,20.02,2
B03,2024,20.03,6
B03,2024,20.049999999999997,1
B03,2024,20.05,2336
B03,2024,20.07,2
B03,2024,20.08,2
B03,2024,20.1,2358
B03,2024,20.119999999999997,3
B03,2024,20.130000000000003,3
B03,2024,20.15,2407
B03,2024,20.17,5
B03,2024,20.18,7
B03,2024,20.2,2371
B03,2024,20.21,1
B03,2024,20.22,1
B03,2024,20.23,3
B03,2024,20.25,2452
B03,2024,20.27,3
B03,2024,20.28,2
B03,2024,20.3,2508
B03,2024,20.310000000000002,1
B03,2024,20.32,4
B03,2024,20.33,5
B03,2024,20.35,2400
B03,2024,20.369999999999997,4
B03,2024,20.380000000000003,2
B03,2024,20.4,2513
B03,2024,20.42,3
B03,2024,20.43,5
B03,2024,20.45,2594
B03,2024,20.46,1
B03,2024,20.47,3
B03,2024,20.48,7
B03,2024,20.5,2633
B03,2024,20.509999999999998,1
B03,2024,20.52,1
B03,2024,20.53,6
B03,2024,20.549999999999997,1
B03,2024,20.55,2612
B03,2024,20.57,5
B03,2024,20.58,2
B03,2024,20.6,2620
B03,2024,20.61,2
B03,2024,20.619999999999997,5
B03,2024,20.63,1
B03,2024,20.630000000000003,3
B03,2024,20.65,2550
B03,2024,20.68,5
B03,2024,20.7,2633
B03,2024,20.72,6
B03,2024,20.73,1
B03,2024,20.75,2664
B03,2024,20.77,4
B03,2024,20.78,5
B03,2024,20.8,2637
B03,2024,20.810000000000002,3
B03,2024,20.82,3
B03,2024,20.83,3
B03,2024,20.85,2676
B03,2024,20.869999999999997,2
B03,2024,20.880000000000003,2
B03,2024,20.9,2802
B03,2024,20.92,4
B03,2024,20.93,5
B03,2024,20.95,2754
B03,2024,20.97,4
B03,2024,20.98,4
B03,2024,21.0,2786
B03,2024,21.02,4
B03,2024,21.03,6
B03,2024,21.05,2770
B03,2024,21.060000000000002,1
B03,2024,21.07,1
B03,2024,21.08,5
B03,2024,21.1,2750
B03,2024,21.119999999999997,4
B03,2024,21.130000000000003,2
B03,2024,21.15,2782
B03,2024,21.17,1
B03,2024,21.18,5
B03,2024,21.2,2882
B03,2024,21.22,1
B03,2024,21.23,4
B03,2024,21.25,2845
B03,2024,21.27,6
B03,2024,21.28,10
B03,2024,21.3,2883
B03,2024,21.32,6
B03,2024,21.33,7
B03,2024,21.35,2896
B03,2024,21.369999999999997,4
B03,2024,21.380000000000003,3
B03,2024,21.4,2897
B03,2024,21.42,8
B03,2024,21.43,4
B03,2024,21.45,2950
B03,2024,21.46,1
B03,2024,21.47,1
B03,2024,21.48,6
B03,2024,21.5,2873
B03,2024,21.52,3
B03,2024,21.53,2
B03,2024,21.55,2916
B03,2024,21.57,8
B03,2024,21.58,5
B03,2024,21.6,2746
B03,2024,21.619999999999997,3
B03,2024,21.630000000000003,1
B03,2024,21.65,2907
B03,2024,21.66,1
B03,2024,21.67,3
B03,2024,21.68,3
B03,2024,21.7,2856
B03,2024,21.72,7
B03,2024,21.73,3
B03,2024,21.75,2823
B03,2024,21.77,6
B03,2024,21.78,8
B03,2024,21.8,2818
B03,2024,21.82,4
B03,2024,21.83,8
B03,2024,21.85,2783
B03,2024,21.869999999999997,3
B03,2024,21.880000000000003,3
B03,2024,21.9,2851
B03,2024,21.92,5
B03,2024,21.93,4
B03,2024,21.95,2850
B03,2024,21.97,2
B03,2024,21.98,5
B03,2024,22.0,2773
B03,2024,22.02,3
B03,2024,22.03,2
B03,2024,22.05,2726
B03,2024,22.060000000000002,1
B03,2024,22.07,6
B03,2024,22.08,6
B03,2024,22.1,2915
B03,2024,22.11,1
B03,2024,22.119999999999997,3
B03,2024,22.130000000000003,4
B03,2024,22.15,2847
B03,2024,22.17,6
B03,2024,22.18,5
B03,2024,22.2,2722
B03,2024,22.22,2
B03,2024,22.23,5
B03,2024,22.25,2909
B03,2024,22.27,2
B03,2024,22.270000000000003,1
B03,2024,22.28,3
B03,2024,22.3,2676
B03,2024,22.32,5
B03,2024,22.33,3
B03,2024,22.35,2733
B03,2024,22.36,3
B03,2024,22.369999999999997,2
B03,2024,22.380000000000003,5
B03,2024,22.4,2751
B03,2024,22.42,2
B03,2024,22.45,2756
B03,2024,22.46,1
B03,2024,22.47,6
B03,2024,22.48,1
B03,2024,22.5,2642
B03,2024,22.52,5
B03,2024,22.53,3
B03,2024,22.55,2686
B03,2024,22.57,3
B03,2024,22.58,4
B03,2024,22.6,2684
B03,2024,22.619999999999997,3
B03,2024,22.630000000000003,1
B03,2024,22.65,2753
B03,2024,22.67,2
B03,2024,22.68,2
B03,2024,22.7,2555
B03,2024,22.72,2
B03,2024,22.73,3
B03,2024,22.75,2509
B03,2024,22.759999999999998,1
B03,2024,22.77,2
B03,2024,22.78,3
B03,2024,22.8,2498
B03,2024,22.82,1
B03,2024,22.85,2540
B03,2024,22.869999999999997,2
B03,2024,22.880000000000003,3
B03,2024,22.9,2555
B03,2024,22.91,1
B03,2024,22.92,4
B03,2024,22.93,4
B03,2024,22.95,2418
B03,2024,22.97,3
B03,2024,23.0,2434
B03,2024,23.02,1
B03,2024,23.03,3
B03,2024,23.05,2295
B03,2024,23.07,2
B03,2024,23.08,3
B03,2024,23.1,2304
B03,2024,23.11,1
B03,2024,23.119999999999997,3
B03,2024,23.15,2416
B03,2024,23.17,2
B03,2024,23.18,5
B03,2024,23.2,2323
B03,2024,23.22,2
B03,2024,23.229999999999997,2
B03,2024,23.23,2
B03,2024,23.25,2244
B03,2024,23.27,1
B03,2024,23.270000000000003,3
B03,2024,23.28,2
B03,2024,23.3,2153
B03,2024,23.310000000000002,1
B03,2024,23.33,3
B03,2024,23.35,2137
B03,2024,23.369999999999997,1
B03,2024,23.380000000000003,1
B03,2024,23.4,2195
B03,2024,23.400000000000002,1
B03,2024,23.45,2148
B03,2024,23.47,2
B03,2024,23.5,1986
B03,2024,23.52,1
B03,2024,23.520000000000003,2
B03,2024,23.53,2
B03,2024,23.55,1842
B03,2024,23.57,1
B03,2024,23.58,3
B03,2024,23.6,1967
B03,2024,23.619999999999997,1
B03,2024,23.630000000000003,1
B03,2024,23.65,1940
B03,2024,23.68,1
B03,2024,23.7,1940
B03,2024,23.72,1
B03,2024,23.75,1722
B03,2024,23.77,1
B03,2024,23.78,1
B03,2024,23.8,1795
B03,2024,23.85,1750
B03,2024,23.880000000000003,1
B03,2024,23.9,1776
B03,2024,23.91,1
B03,2024,23.92,3
B03,2024,23.95,1637
B03,2024,23.97,1
B03,2024,24.0,1626
B03,2024,24.03,2
B03,2024,24.05,1534
B03,2024,24.08,2
B03,2024,24.1,1574
B03,2024,24.130000000000003,1
B03,2024,24.15,1507
B03,2024,24.18,1
B03,2024,24.2,1470
B03,2024,24.22,3
B03,2024,24.229999999999997,1
B03,2024,24.25,1359
B03,2024,24.28,2
B03,2024,24.3,1319
B03,2024,24.33,2
B03,2024,24.35,1359
B03,2024,24.380000000000003,1
B03,2024,24.4,1373
B03,2024,24.43,1
B03,2024,24.45,1250
B03,2024,24.47,1
B03,2024,24.5,1127
B03,2024,24.55,1129
B03,2024,24.58,1
B03,2024,24.6,1184
B03,2024,24.65,1157
B03,2024,24.7,984
B03,2024,24.75,904
B03,2024,24.8,888
B03,2024,24.82,1
B03,2024,24.85,954
B03,2024,24.9,910
B03,2024,24.95,776
B03,2024,24.950000000000003,1
B03,2024,24.97,2
B03,2024,25.0,689
B03,2024,25.020000000000003,1
B03,2024,25.03,1
B03,2024,25.05,750
B03,2024,25.1,749
B03,2024,25.15,714
B03,2024,25.2,621
B03,2024,25.22,1
B03,2024,25.25,514
B03,2024,25.3,555
B03,2024,25.33,1
B03,2024,25.35,556
B03,2024,25.4,511
B03,2024,25.45,435
B03,2024,25.5,410
B03,2024,25.55,411
B03,2024,25.6,459
B03,2024,25.65,387
B03,2024,25.7,332
B03,2024,25.75,282
B03,2024,25.8,316
B03,2024,25.85,337
B03,2024,25.9,218
B03,2024,25.95,213
B03,2024,26.0,228
B03,2024,26.05,231
B03,2024,26.07,1
B03,2024,26.1,212
B03,2024,26.15,164
B03,2024,26.2,111
B03,2024,26.25,139
B03,2024,26.3,150
B03,2024,26.35,136
B03,2024,26.4,105
B03,2024,26.45,74
B03,2024,26.5,97
B03,2024,26.55,83
B03,2024,26.6,70
B03,2024,26.65,64
B03,2024,26.67,1
B03,2024,26.7,63
B03,2024,26.75,40
B03,2024,26.8,60
B03,2024,26.85,44
B03,2024,26.9,30
B03,2024,26.95,35
B03,2024,27.0,31
B03,2024,27.05,32
B03,2024,27.1,18
B03,2024,27.119999999999997,1
B03,2024,27.15,21
B03,2024,27.2,21
B03,2024,27.25,26
B03,2024,27.3,19
B03,2024,27.35,10
B03,2024,27.4,11
B03,2024,27.45,18
B03,2024,27.5,13
B03,2024,27.55,10
B03,2024,27.6,2
B03,2024,27.65,5
B03,2024,27.7,8
B03,2024,27.75,2
B03,2024,27.8,3
B03,2024,27.85,1
B03,2024,27.9,2
B03,2024,28.1,1
B03,2024,28.35,1
B03,2025,3.5,1
B03,2025,3.8,1
B03,2025,4.3,3
B03,2025,4.7,2
B03,2025,4.9,1
B03,2025,4.95,1
B03,2025,5.2,1
B03,2025,5.4,1
B03,2025,5.55,1
B03,2025,5.550000000000001,1
B03,2025,5.65,1
B03,2025,5.7,2
B03,2025,5.9,1
B03,2025,5.95,4
B03,2025,6.0,1
B03,2025,6.2,3
B03,2025,6.3,1
B03,2025,6.35,1
B03,2025,6.4,1
B03,2025,6.45,2
B03,2025,6.550000000000001,1
B03,2025,6.6,3
B03,2025,6.65,1
B03,2025,6.7,4
B03,2025,6.8,3
B03,2025,6.800000000000001,1
B03,2025,6.85,3
B03,2025,6.9,1
B03,2025,6.95,5
B03,2025,7.0,3
B03,2025,7.05,1
B03,2025,7.050000000000001,3
B03,2025,7.1,2
B03,2025,7.13,1
B03,2025,7.15,1
B03,2025,7.2,4
B03,2025,7.25,1
B03,2025,7.3,2
B03,2025,7.300000000000001,2
B03,2025,7.35,4
B03,2025,7.4,1
B03,2025,7.45,6
B03,2025,7.5,2
B03,2025,7.55,4
B03,2025,7.550000000000001,1
B03,2025,7.6,4
B03,2025,7.65,2
B03,2025,7.7,10
B03,2025,7.75,2
B03,2025,7.8,6
B03,2025,7.800000000000001,1
B03,2025,7.85,6
B03,2025,7.95,6
B03,2025,8.0,8
B03,2025,8.05,5
B03,2025,8.1,5
B03,2025,8.15,5
B03,2025,8.2,14
B03,2025,8.25,5
B03,2025,8.3,13
B03,2025,8.35,13
B03,2025,8.4,4
B03,2025,8.45,12
B03,2025,8.5,6
B03,2025,8.55,14
B03,2025,8.6,22
B03,2025,8.65,7
B03,2025,8.7,16
B03,2025,8.75,6
B03,2025,8.8,13
B03,2025,8.85,14
B03,2025,8.9,8
B03,2025,8.95,37
B03,2025,9.0,9
B03,2025,9.05,16
B03,2025,9.1,14
B03,2025,9.149999999999999,1
B03,2025,9.15,6
B03,2025,9.2,23
B03,2025,9.25,6
B03,2025,9.3,15
B03,2025,9.35,23
B03,2025,9.4,10
B03,2025,9.45,34
B03,2025,9.47,1
B03,2025,9.5,9
B03,2025,9.55,18
B03,2025,9.6,33
B03,2025,9.65,6
B03,2025,9.68,2
B03,2025,9.7,53
B03,2025,9.75,12
B03,2025,9.780000000000001,1
B03,2025,9.8,35
B03,2025,9.85,33
B03,2025,9.9,11
B03,2025,9.95,49
B03,2025,10.0,21
B03,2025,10.030000000000001,1
B03,2025,10.05,42
B03,2025,10.1,47
B03,2025,10.149999999999999,2
B03,2025,10.15,14
B03,2025,10.2,64
B03,2025,10.25,25
B03,2025,10.27,1
B03,2025,10.3,32
B03,2025,10.35,45
B03,2025,10.36,1
B03,2025,10.4,15
B03,2025,10.45,65
B03,2025,10.5,16
B03,2025,10.52,1
B03,2025,10.55,46
B03,2025,10.6,58
B03,2025,10.65,11
B03,2025,10.66,1
B03,2025,10.7,79
B03,2025,10.75,36
B03,2025,10.8,56
B03,2025,10.85,81
B03,2025,10.87,1
B03,2025,10.870000000000001,1
B03,2025,10.899999999999999,1
B03,2025,10.9,11
B03,2025,10.95,91
B03,2025,11.0,43
B03,2025,11.05,57
B03,2025,11.1,113
B03,2025,11.149999999999999,4
B03,2025,11.15,18
B03,2025,11.17,1
B03,2025,11.2,102
B03,2025,11.25,49
B03,2025,11.3,73
B03,2025,11.35,100
B03,2025,11.36,1
B03,2025,11.370000000000001,1
B03,2025,11.399999999999999,2
B03,2025,11.4,24
B03,2025,11.45,115
B03,2025,11.469999999999999,1
B03,2025,11.5,44
B03,2025,11.530000000000001,1
B03,2025,11.55,69
B03,2025,11.6,138
B03,2025,11.63,1
B03,2025,11.649999999999999,1
B03,2025,11.65,22
B03,2025,11.7,145
B03,2025,11.75,61
B03,2025,11.77,2
B03,2025,11.8,77
B03,2025,11.85,140
B03,2025,11.870000000000001,1
B03,2025,11.899999999999999,1
B03,2025,11.9,25
B03,2025,11.93,1
B03,2025,11.95,135
B03,2025,12.0,82
B03,2025,12.030000000000001,1
B03,2025,12.049999999999999,1
B03,2025,12.05,78
B03,2025,12.08,2
B03,2025,12.1,181
B03,2025,12.13,1
B03,2025,12.149999999999999,3
B03,2025,12.15,18
B03,2025,12.17,1
B03,2025,12.18,1
B03,2025,12.2,168
B03,2025,12.25,79
B03,2025,12.28,1
B03,2025,12.3,68
B03,2025,12.35,169
B03,2025,12.38,2
B03,2025,12.4,22
B03,2025,12.45,211
B03,2025,12.5,97
B03,2025,12.52,2
B03,2025,12.53,1
B03,2025,12.55,89
B03,2025,12.6,225
B03,2025,12.62,1
B03,2025,12.649999999999999,5
B03,2025,12.65,22
B03,2025,12.7,201
B03,2025,12.75,113
B03,2025,12.77,1
B03,2025,12.780000000000001,1
B03,2025,12.8,99
B03,2025,12.83,2
B03,2025,12.85,265
B03,2025,12.899999999999999,5
B03,2025,12.9,19
B03,2025,12.93,1
B03,2025,12.940000000000001,1
B03,2025,12.95,204
B03,2025,12.98,1
B03,2025,13.0,130
B03,2025,13.05,102
B03,2025,13.1,269
B03,2025,13.149999999999999,4
B03,2025,13.15,23
B03,2025,13.18,1
B03,2025,13.2,262
B03,2025,13.22,1
B03,2025,13.25,170
B03,2025,13.280000000000001,2
B03,2025,13.3,120
B03,2025,13.33,1
B03,2025,13.35,323
B03,2025,13.37,1
B03,2025,13.399999999999999,9
B03,2025,13.4,20
B03,2025,13.43,4
B03,2025,13.45,295
B03,2025,13.469999999999999,1
B03,2025,13.5,197
B03,2025,13.52,2
B03,2025,13.54,1
B03,2025,13.549999999999999,1
B03,2025,13.55,106
B03,2025,13.58,1
B03,2025,13.6,351
B03,2025,13.62,1
B03,2025,13.620000000000001,1
B03,2025,13.63,1
B03,2025,13.649999999999999,2
B03,2025,13.65,18
B03,2025,13.68,4
B03,2025,13.7,285
B03,2025,13.75,222
B03,2025,13.77,1
B03,2025,13.8,112
B03,2025,13.85,405
B03,2025,13.87,2
B03,2025,13.870000000000001,1
B03,2025,13.88,1
B03,2025,13.899999999999999,3
B03,2025,13.9,22
B03,2025,13.95,316
B03,2025,14.0,230
B03,2025,14.01,1
B03,2025,14.03,1
B03,2025,14.030000000000001,1
B03,2025,14.05,115
B03,2025,14.08,1
B03,2025,14.1,461
B03,2025,14.12,1
B03,2025,14.120000000000001,1
B03,2025,14.13,1
B03,2025,14.149999999999999,8
B03,2025,14.15,17
B03,2025,14.2,333
B03,2025,14.25,248
B03,2025,14.27,2
B03,2025,14.28,1
B03,2025,14.3,118
B03,2025,14.33,1
B03,2025,14.35,507
B03,2025,14.399999999999999,4
B03,2025,14.4,20
B03,2025,14.42,1
B03,2025,14.43,2
B03,2025,14.45,336
B03,2025,14.47,1
B03,2025,14.5,291
B03,2025,14.52,2
B03,2025,14.53,1
B03,2025,14.55,106
B03,2025,14.6,515
B03,2025,14.620000000000001,2
B03,2025,14.649999999999999,6
B03,2025,14.65,23
B03,2025,14.68,1
B03,2025,14.7,345
B03,2025,14.75,338
B03,2025,14.77,1
B03,2025,14.8,98
B03,2025,14.85,612
B03,2025,14.870000000000001,1
B03,2025,14.88,2
B03,2025,14.899999999999999,3
B03,2025,14.9,17
B03,2025,14.91,1
B03,2025,14.92,1
B03,2025,14.93,3
B03,2025,14.95,371
B03,2025,15.0,371
B03,2025,15.01,1
B03,2025,15.02,1
B03,2025,15.03,1
B03,2025,15.05,112
B03,2025,15.08,2
B03,2025,15.1,608
B03,2025,15.129999999999999,1
B03,2025,15.149999999999999,4
B03,2025,15.15,18
B03,2025,15.18,1
B03,2025,15.2,409
B03,2025,15.25,396
B03,2025,15.26,1
B03,2025,15.28,1
B03,2025,15.3,112
B03,2025,15.35,675
B03,2025,15.37,1
B03,2025,15.399999999999999,5
B03,2025,15.4,15
B03,2025,15.43,1
B03,2025,15.45,355
B03,2025,15.5,439
B03,2025,15.52,2
B03,2025,15.55,106
B03,2025,15.58,6
B03,2025,15.6,683
B03,2025,15.61,1
B03,2025,15.62,2
B03,2025,15.649999999999999,7
B03,2025,15.65,16
B03,2025,15.67,2
B03,2025,15.68,2
B03,2025,15.7,405
B03,2025,15.75,481
B03,2025,15.76,1
B03,2025,15.8,82
B03,2025,15.85,723
B03,2025,15.899999999999999,1
B03,2025,15.9,10
B03,2025,15.92,3
B03,2025,15.93,1
B03,2025,15.95,342
B03,2025,16.0,486
B03,2025,16.02,5
B03,2025,16.03,2
B03,2025,16.05,91
B03,2025,16.1,756
B03,2025,16.15,11
B03,2025,16.16,1
B03,2025,16.17,1
B03,2025,16.2,378
B03,2025,16.22,3
B03,2025,16.25,554
B03,2025,16.27,3
B03,2025,16.3,77
B03,2025,16.33,2
B03,2025,16.35,758
B03,2025,16.4,10
B03,2025,16.42,3
B03,2025,16.43,2
B03,2025,16.45,366
B03,2025,16.5,584
B03,2025,16.509999999999998,2
B03,2025,16.52,2
B03,2025,16.53,2
B03,2025,16.55,70
B03,2025,16.58,1
B03,2025,16.6,752
B03,2025,16.65,14
B03,2025,16.67,2
B03,2025,16.68,3
B03,2025,16.7,352
B03,2025,16.75,545
B03,2025,16.8,70
B03,2025,16.83,1
B03,2025,16.85,759
B03,2025,16.869999999999997,2
B03,2025,16.9,9
B03,2025,16.91,1
B03,2025,16.92,4
B03,2025,16.93,3
B03,2025,16.95,314
B03,2025,17.0,653
B03,2025,17.02,1
B03,2025,17.03,1
B03,2025,17.05,80
B03,2025,17.08,2
B03,2025,17.1,799
B03,2025,17.130000000000003,1
B03,2025,17.15,4
B03,2025,17.17,2
B03,2025,17.18,1
B03,2025,17.2,318
B03,2025,17.25,673
B03,2025,17.259999999999998,1
B03,2025,17.27,1
B03,2025,17.28,1
B03,2025,17.3,61
B03,2025,17.33,1
B03,2025,17.35,828
B03,2025,17.4,6
B03,2025,17.42,1
B03,2025,17.43,1
B03,2025,17.45,307
B03,2025,17.5,710
B03,2025,17.509999999999998,1
B03,2025,17.53,3
B03,2025,17.55,52
B03,2025,17.58,3
B03,2025,17.6,783
B03,2025,17.61,1
B03,2025,17.630000000000003,1
B03,2025,17.65,3
B03,2025,17.68,4
B03,2025,17.7,278
B03,2025,17.75,698
B03,2025,17.77,1
B03,2025,17.8,41
B03,2025,17.83,1
B03,2025,17.85,819
B03,2025,17.869999999999997,2
B03,2025,17.880000000000003,1
B03,2025,17.9,3
B03,2025,17.92,2
B03,2025,17.93,1
B03,2025,17.95,288
B03,2025,18.0,729
B03,2025,18.009999999999998,1
B03,2025,18.03,2
B03,2025,18.05,40
B03,2025,18.08,2
B03,2025,18.1,773
B03,2025,18.15,5
B03,2025,18.18,2
B03,2025,18.2,245
B03,2025,18.25,755
B03,2025,18.259999999999998,1
B03,2025,18.27,3
B03,2025,18.3,32
B03,2025,18.33,1
B03,2025,18.35,780
B03,2025,18.4,5
B03,2025,18.42,1
B03,2025,18.43,2
B03,2025,18.45,250
B03,2025,18.5,788
B03,2025,18.509999999999998,1
B03,2025,18.53,1
B03,2025,18.55,29
B03,2025,18.58,2
B03,2025,18.6,750
B03,2025,18.619999999999997,2
B03,2025,18.65,4
B03,2025,18.67,1
B03,2025,18.68,3
B03,2025,18.7,200
B03,2025,18.75,788
B03,2025,18.77,3
B03,2025,18.8,30
B03,2025,18.83,3
B03,2025,18.85,687
B03,2025,18.9,3
B03,2025,18.93,1
B03,2025,18.95,210
B03,2025,19.0,733
B03,2025,19.02,1
B03,2025,19.05,13
B03,2025,19.08,1
B03,2025,19.1,672
B03,2025,19.15,1
B03,2025,19.18,2
B03,2025,19.2,180
B03,2025,19.23,1
B03,2025,19.25,816
B03,2025,19.259999999999998,1
B03,2025,19.3,20
B03,2025,19.33,3
B03,2025,19.35,651
B03,2025,19.4,2
B03,2025,19.42,3
B03,2025,19.43,1
B03,2025,19.45,166
B03,2025,19.5,811
B03,2025,19.53,1
B03,2025,19.55,11
B03,2025,19.58,1
B03,2025,19.6,567
B03,2025,19.619999999999997,1
B03,2025,19.65,1
B03,2025,19.67,2
B03,2025,19.68,3
B03,2025,19.7,133
B03,2025,19.75,751
B03,2025,19.77,2
B03,2025,19.78,1
B03,2025,19.8,17
B03,2025,19.83,2
B03,2025,19.85,580
B03,2025,19.9,3
B03,2025,19.95,108
B03,2025,20.0,825
B03,2025,20.02,2
B03,2025,20.05,16
B03,2025,20.08,3
B03,2025,20.1,536
B03,2025,20.15,3
B03,2025,20.18,1
B03,2025,20.2,99
B03,2025,20.25,787
B03,2025,20.27,1
B03,2025,20.3,10
B03,2025,20.33,1
B03,2025,20.35,505
B03,2025,20.369999999999997,1
B03,2025,20.4,5
B03,2025,20.42,2
B03,2025,20.45,85
B03,2025,20.5,795
B03,2025,20.52,1
B03,2025,20.55,9
B03,2025,20.58,1
B03,2025,20.6,465
B03,2025,20.65,1
B03,2025,20.67,1
B03,2025,20.7,75
B03,2025,20.75,779
B03,2025,20.8,3
B03,2025,20.83,1
B03,2025,20.85,384
B03,2025,20.9,2
B03,2025,20.92,1
B03,2025,20.95,75
B03,2025,21.0,802
B03,2025,21.05,4
B03,2025,21.08,4
B03,2025,21.1,365
B03,2025,21.16,1
B03,2025,21.2,58
B03,2025,21.25,749
B03,2025,21.3,3
B03,2025,21.33,1
B03,2025,21.35,347
B03,2025,21.41,2
B03,2025,21.42,1
B03,2025,21.45,44
B03,2025,21.5,778
B03,2025,21.509999999999998,1
B03,2025,21.55,2
B03,2025,21.6,277
B03,2025,21.67,1
B03,2025,21.7,33
B03,2025,21.75,709
B03,2025,21.8,4
B03,2025,21.84,1
B03,2025,21.85,267
B03,2025,21.9,2
B03,2025,21.92,2
B03,2025,21.93,1
B03,2025,21.95,22
B03,2025,22.0,699
B03,2025,22.05,1
B03,2025,22.1,225
B03,2025,22.18,2
B03,2025,22.2,20
B03,2025,22.25,735
B03,2025,22.27,1
B03,2025,22.3,3
B03,2025,22.35,207
B03,2025,22.4,2
B03,2025,22.43,1
B03,2025,22.45,22
B03,2025,22.5,672
B03,2025,22.55,1
B03,2025,22.6,168
B03,2025,22.65,1
B03,2025,22.67,1
B03,2025,22.68,2
B03,2025,22.7,13
B03,2025,22.75,638
B03,2025,22.85,141
B03,2025,22.92,1
B03,2025,22.95,13
B03,2025,23.0,636
B03,2025,23.05,5
B03,2025,23.08,2
B03,2025,23.1,121
B03,2025,23.16,1
B03,2025,23.2,7
B03,2025,23.25,630
B03,2025,23.3,2
B03,2025,23.35,121
B03,2025,23.41,1
B03,2025,23.45,3
B03,2025,23.5,539
B03,2025,23.6,81
B03,2025,23.65,1
B03,2025,23.68,1
B03,2025,23.7,2
B03,2025,23.75,589
B03,2025,23.8,2
B03,2025,23.85,76
B03,2025,23.95,1
B03,2025,24.0,549
B03,2025,24.1,64
B03,2025,24.2,1
B03,2025,24.25,466
B03,2025,24.33,1
B03,2025,24.35,52
B03,2025,24.4,1
B03,2025,24.5,428
B03,2025,24.6,27
B03,2025,24.65,1
B03,2025,24.7,1
B03,2025,24.75,390
B03,2025,24.83,1
B03,2025,24.85,28
B03,2025,24.95,1
B03,2025,25.0,333
B03,2025,25.1,20
B03,2025,25.25,297
B03,2025,25.3,1
B03,2025,25.35,8
B03,2025,25.5,258
B03,2025,25.6,6
B03,2025,25.65,1
B03,2025,25.75,199
B03,2025,25.85,9
B03,2025,26.0,155
B03,2025,26.1,2
B03,2025,26.25,130
B03,2025,26.35,1
B03,2025,26.5,91
B03,2025,26.6,2
B03,2025,26.75,78
B03,2025,27.0,38
B03,2025,27.25,35
B03,2025,27.5,17
B03,2025,27.75,12
B03,2025,28.0,8
B03,2025,28.25,3
